Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
1909,1,0.00116444,-0.00158262,-0.00567246,0.00500154,0.00308084,-0.031848,-0.00857258,0.00487375
1909,2,0.00146961,-0.0069232,-0.00613022,0.00484896,-0.00317526,-0.0277281,0.000887871,0.00639963
1909,3,0.00116444,0.008183,-0.000789643,0.00668001,-0.0167556,-0.0149107,0.000735283,-9.05991e-006
1909,4,-0.000208855,0.00375795,-0.0038414,0.00347567,-0.000581264,0.051465,-0.00903034,0.0092988
1909,5,-0.00051403,-0.000361921,-0.00582504,-0.00293303,-0.000733852,0.0465822,-0.00124836,0.00472116
1909,6,-0.0034132,-0.0113482,-0.00475693,0.00393343,-0.0370498,0.0357485,-0.00567341,0.00380564
1909,7,0.0145922,0.00375795,0.000278472,0.00118685,-0.0375075,0.0253725,-0.0166597,0.00166941
1909,8,0.0028429,0.000706195,-0.00460434,-0.0134616,-0.0257583,0.0168276,-0.0114717,-0.00855398
1909,9,-0.000208855,-0.00173521,-0.00292587,-0.00262785,-0.000428677,0.0142336,0.00363445,-0.00367117
1910,0,-0.00493908,0.000706195,-0.00323105,-0.00354338,0.00765848,0.000500679,0.00821209,-0.00229788
1910,1,0.00421619,0.00177431,0.00653458,-0.00400114,0.0105577,-0.0010252,0.000430107,0.0054841
1910,2,-0.00493908,-0.00219298,0.000888824,-0.00995207,0.0128465,-0.00178814,0.000277519,0.0109773
1910,3,-5.62668e-005,-0.0119586,-0.00475693,-0.00751066,0.00826883,4.29153e-005,-0.00597858,-0.00229788
1910,4,0.00177479,-0.00524473,-0.00613022,-0.00125456,-0.0329299,-0.00194073,-0.00658894,0.00289011
1910,5,0.0107775,-0.0018878,-0.00155258,0.0068326,-0.0474257,-0.00972271,0.0018034,-0.00336599
1910,6,-0.000666618,0.00253725,-0.00170517,-0.00522184,-0.0230117,-0.00331402,0.00638103,-0.00351858
1910,7,0.00345325,-0.00158262,-0.0026207,-0.00995207,-0.00454855,-0.00316143,0.0147734,-0.00260305
1910,8,0.00345325,-0.00173521,-0.00368881,0.00225496,-0.0338454,-0.0185728,-0.00170612,-0.013742
1910,9,0.00314808,0.00162172,-0.00460434,0.00576448,-0.0536819,-0.00117779,0.00332928,0.000906467
1911,0,0.0066576,-0.0018878,-0.0133018,0.00225496,-0.0529189,0.000348091,0.0042448,-0.0045867
1911,1,-0.00051403,-0.000819684,-0.00124741,0.00439119,0.0187974,0.00507832,0.0042448,-0.00367117
1911,2,-0.00356579,0.00742006,0.000736236,0.00256014,0.0361924,-0.00453472,-0.00857258,-0.00626516
1911,3,-0.00402355,0.00162172,-0.00155258,0.00240755,0.0192552,0.00736713,0.00653362,-0.000466824
1911,4,-0.00478649,0.00299501,0.00348282,0.00835848,-0.00164938,0.0116396,-0.00155354,0.00166941
1911,5,0.00131702,0.00375795,0.000125885,-0.00186491,-0.0759597,0.0142336,0.00500774,-0.00916433
1911,6,-0.000971794,0.00177431,-0.0026207,-0.00217009,-0.0506301,-0.0190306,-0.00124836,-0.0096221
1911,7,-0.00234509,0.000401019,-0.00674057,-0.0020175,-0.0652785,-0.0251341,0.00500774,0.00212717
1911,8,-0.00432873,-0.000972272,0.00195694,0.0101895,-0.12906,-0.0262022,0.00851727,-0.0164886
1911,9,-0.00921154,-0.00265074,0.00271988,0.00393343,-0.11136,-0.0022459,0.00653362,-0.00946951
1912,0,-0.00112438,-0.00249815,0.00180435,-0.00247526,0.0558763,-0.00285625,0.00104046,-0.00138235
1912,1,0.000859261,0.000553607,-0.00735092,-0.00995207,0.14102,-0.0109434,0.00348187,-0.00153494
1912,2,0.00330067,-0.00860167,-0.000179291,0.000729084,0.109282,-0.0199461,-0.00185871,-0.0019927
1912,3,-0.00677013,-0.00326109,-0.00582504,-0.000339031,0.125456,-0.0228453,0.00531292,0.00273752
1912,4,-0.00280285,-0.000667096,-0.00292587,-0.000186444,0.0772386,-0.0133848,0.00409222,-0.00184011
1912,5,-0.00234509,-0.0031085,-0.00643539,0.00240755,-0.00363302,-0.0143003,0.00271893,-0.00168753
1912,6,-0.0102797,-0.000972272,-0.00155258,0.0120206,-0.0216384,-0.0234556,-0.000332832,0.00655222
1912,7,-0.00799084,-0.00585508,-0.0026207,0.00271273,0.0129991,-0.011096,-0.00216389,0.000296116
1912,8,-0.00295544,0.0109296,0.000278472,0.00454378,0.0845628,-0.0107908,-0.0070467,0.00182199
1912,9,0.00146961,-0.00112486,-0.00277329,0.00133944,0.0670152,0.0027895,0.00332928,0.00670481
1913,0,-0.00173473,-0.00158262,-0.000331879,0.000423908,0.0607591,0.019269,0.00516033,0.00075388
1913,1,-0.00249767,-0.00631285,-0.00368881,0.00118685,0.0316148,0.00828266,-0.00841999,-0.0169463
1913,2,0.000706673,-0.00249815,0.00287247,0.00774813,-0.0198073,-0.00346661,-0.00430012,-0.00809622
1913,3,0.00604725,-0.00661802,-0.00551987,0.00927401,-0.0178237,0.00690937,0.00866985,0.00563669
1913,4,0.00864124,-0.00432921,-0.00582504,0.00759554,0.0520616,-0.00300884,-0.00292683,-0.00367117
1913,5,0.00207996,0.00101137,0.00104141,0.00286531,0.0123887,-0.00972271,-0.00903034,-0.00443411
1913,6,0.00604725,-0.00265074,0.00043106,0.00103426,-0.00271749,-0.0213194,-0.00140095,0.000143528
1913,7,-0.00310802,-0.00371885,-0.00597763,0.00591707,-0.0355239,-0.0272703,0.000735283,0.00289011
1913,8,0.00253773,-0.00677061,0.000888824,0.0130887,-0.0544448,-0.0358152,0.00729656,-0.00901175
1913,9,0.00146961,-0.00600767,0.00561905,0.00423861,-0.0584121,-0.0138426,0.00485516,-0.00611258
1914,0,-0.00692272,-5.67448e-005,-0.00170517,0.0017972,-0.0437636,-0.0103331,0.0155363,-0.00107718
1914,1,0.00223255,0.00268984,-0.000637055,-0.000796795,-0.0642104,-0.0138426,0.00149822,-0.0019927
1914,2,-0.000666618,0.00497866,-0.00216293,0.00484896,-0.123567,0.00233173,0.000277519,0.00258493
1914,3,0.00223255,0.00223207,-0.00277329,-0.00628996,-0.0704665,0.0282717,0.00134563,0.000601292
1914,4,0.00436878,-0.0018878,0.00104141,0.000881672,0.139952,0.106397,0.00363445,-0.000466824
1914,5,0.0028429,0.00528383,0.00180435,-0.000949383,0.169554,0.0577211,-0.000943184,0.000906467
1914,6,0.00482655,-0.00143004,-0.00414658,-0.000644207,0.120421,0.0171328,0.000430107,-0.00138235
1914,7,0.00681019,0.0031476,-0.000789643,-0.00247526,0.0552659,0.000805855,0.00149822,0.00670481
1914,8,-0.00249767,-0.0145526,-0.00445175,-0.00155973,0.00628519,-0.0146055,0.0143156,0.00273752
1914,9,0.000554085,-0.00600767,-0.00139999,0.00347567,-0.0326247,-0.0146055,-0.00048542,-0.00443411
1915,0,0.00223255,0.000858783,0.00287247,0.00133944,-0.0216384,-0.0277281,0.00104046,-0.00122976
1915,1,0.00711536,-0.00478697,0.00607681,0.000423908,-0.0195022,-0.0280333,0.00699139,0.00517893
1915,2,-0.0072279,-0.00616026,0.00409317,0.00271273,-0.0121779,-0.016284,0.00836468,-0.00672293
1915,3,-0.00387096,0.00162172,0.00287247,0.00378084,-0.0129409,-0.0289488,-0.00231647,-0.000924587
1915,4,-0.00280285,-0.000972272,-0.000331879,-0.000644207,-0.00271749,-0.00957012,-0.000943184,-0.00367117
1915,5,0.00345325,-0.00432921,-0.00323105,-0.000796795,-0.0234694,-0.00514507,0.00943279,-0.00992727
1915,6,-0.00692272,-0.00738096,-0.00368881,0.00027132,-0.0600905,-0.0176573,0.00470257,-0.00290823
1915,7,0.00818348,-0.00219298,-0.00399399,0.00591707,-0.057344,-0.00239849,-0.00109577,-0.00870657
1915,8,-0.00265026,-0.00432921,0.00592422,0.0107999,-0.00088644,0.029645,0.00454998,-0.00382376
1915,9,0.0147448,-0.00280333,-0.00155258,0.00698519,-0.00958395,-0.0010252,0.00119305,0.00105906
1916,0,0.00146961,-0.00341368,0.00104141,0.00194979,-0.00149679,-0.00392437,-0.000332832,0.00151682
1916,1,-0.00142956,0.00482607,0.00912857,-0.000186444,-0.000123501,-0.0153685,-0.00262165,0.00594187
1916,2,0.00253773,-0.00417662,0.00394058,-0.010715,-0.00332785,0.0159121,0.000887871,0.0030427
1916,3,0.00192738,-0.00204039,0.00287247,-0.000186444,-0.00546408,0.0578737,0.00332928,0.00105906
1916,4,0.000554085,-0.00799131,0.00592422,-0.000186444,-0.0132461,0.0285769,0.00363445,-0.00657034
1916,5,0.0016222,0.00238466,0.00958633,-0.00506926,-0.0133986,0.0137758,-0.000943184,-0.00840139
1916,6,-0.000666618,0.00284243,0.00394058,-0.00964689,-0.021028,-0.00392437,-0.0129976,-0.0045867
1916,7,-0.00158215,-0.000514508,0.00134659,-0.00232267,-0.0118728,-0.00392437,-0.00658894,0.00563669
1916,8,-0.000666618,-0.00280333,0.00165176,-0.00552702,-0.00653219,-0.000109673,-0.000332832,0.00395823
1916,9,-0.000666618,-0.000819684,0.00943375,0.00454378,-0.0127883,-0.000567436,-0.00811481,-0.00428152
1917,0,0.000554085,0.00391054,-0.00201035,0.00240755,-0.00760031,-0.00438213,0.00241375,-0.00351858
1917,1,0.00528431,0.00360536,0.00226212,-0.00690031,-0.00180197,-0.00346661,0.00241375,0.00166941
1917,2,0.00269032,-0.00738096,0.00394058,0.0030179,-0.00225973,0.0276613,0.00973797,0.00136423
1917,3,-0.00173473,0.00177431,0.00836563,-0.00781584,-0.00729513,0.0362062,0.00241375,0.00136423
1917,4,0.000706673,0.00299501,-0.00613022,-0.00491667,-0.00348043,0.0178957,0.0080595,-0.00336599
1917,5,9.63211e-005,-0.00341368,-0.0102501,0.000576496,-0.0063796,0.00767231,0.00882244,-0.00595999
1917,6,0.00406361,-0.00463438,-0.00597763,0.00225496,-0.000123501,-0.00300884,-0.00216389,-0.00367117
1917,7,-0.00799084,-0.00463438,-0.00139999,-0.000339031,-0.00088644,-0.00575542,0.00165081,-0.000924587
1917,8,0.000554085,-0.0031085,0.00577164,-0.00537443,0.00216532,-0.0072813,0.00714397,-0.00611258
1917,9,-0.0072279,-0.00768614,0.00134659,0.00957918,-0.00561666,-0.0104856,-0.00979328,0.00441599
1918,0,-0.00402355,-0.00478697,-0.00231552,0.000729084,-0.00592184,0.000500679,-0.00552082,0.00151682
1918,1,-0.000666618,-5.67448e-005,0.00775528,0.00454378,-0.00882101,0.00217915,-0.00246906,-0.00122976
1918,2,0.000859261,0.00177431,-0.000179291,-0.00598478,-0.0129409,0.0040102,0.00409222,0.00914621
1918,3,0.00482655,-0.0081439,0.00210953,0.00362825,-0.0124831,0.000348091,0.00500774,-0.00718069
1918,4,-0.00203991,-0.00722838,-0.000942231,-0.000796795,-0.0158401,-0.00529766,0.00546551,0.000906467
1918,5,0.0066576,-0.00341368,-0.000484467,-0.000339031,-0.0411696,0.00126362,-0.00109577,-0.000771999
1918,6,-0.00417614,-0.00280333,-0.000179291,-0.00735807,-0.0234694,-0.00209332,0.00454998,0.000296116
1918,7,0.00177479,-0.000972272,0.00455093,-0.0152926,0.0538926,-0.00331402,-0.000332832,-9.05991e-006
1918,8,-0.00051403,0.00772524,0.00287247,-0.0140719,0.0746446,-0.0109434,-0.0082674,-0.00733328
1918,9,-0.0034132,-0.00402403,-0.000484467,-0.00155973,0.0366502,-0.0175047,0.00393963,0.00151682
1919,0,0.00833607,0.0019269,0.0024147,-0.00125456,0.00506449,-0.0371885,-2.76563e-005,-0.00245047
1919,1,-0.00524426,-0.000819684,0.00317764,-0.00690031,-0.00470114,-0.00346661,0.000735283,0.00502634
1919,2,-0.00356579,-0.00371885,0.00302505,0.000576496,-0.021028,-0.0022459,-0.00277424,0.00151682
1919,3,-0.00661755,-0.00219298,-0.00170517,-0.00339079,-0.0289626,0.0137758,0.00149822,0.00395823
1919,4,0.00604725,0.0043683,-0.00445175,-0.0070529,-0.0529189,-0.00133038,-0.00353718,-0.0058074
1919,5,-0.00661755,0.00619936,-0.00567246,-0.0032382,-0.0109572,-0.00270367,-0.00353718,-0.0108428
1919,6,-0.00432873,-0.000819684,-0.000331879,0.00149202,0.0393968,-0.00560284,-0.00521564,-0.00168753
1919,7,-0.00860119,0.00116396,-0.00445175,-0.000491619,0.029326,-0.00758648,0.00622845,0.00731516
1919,8,-0.00432873,-0.000819684,-0.00704575,0.00744295,-0.0108047,-0.0173521,0.00470257,0.00411081
1919,9,-0.00524426,0.00391054,-0.0038414,0.00423861,-0.0199599,-0.0171995,0.00607586,0.00533152
1920,0,0.000706673,0.00391054,-0.00353622,0.00790071,0.00170755,-0.0275755,-0.012845,-0.000771999
1920,1,0.00345325,-0.00356627,-0.00826645,-0.00308561,0.0244431,-0.0219297,-0.00277424,0.00533152
1920,2,0.00391102,0.000553607,0.000278472,0.00194979,0.033751,-0.0223875,-0.00735188,0.00075388
1920,3,0.00345325,0.008183,-0.00216293,-0.00567961,0.0169663,-0.0228453,-0.00231647,0.00563669
1920,4,0.00223255,-0.00219298,-0.00338364,-0.000186444,0.0110154,-0.0239134,-0.00903034,0.00197458
1920,5,-0.00188732,-0.00844908,-0.0157433,-0.00308561,0.00826883,-0.0219297,0.00165081,0.0123506
1920,6,-0.00448132,-0.000972272,-0.00155258,-0.00369597,0.00964212,0.0040102,0.00287151,-0.00122976
1920,7,-0.000361443,-0.00448179,-0.00185776,-0.00247526,-0.00912619,0.0200319,-0.000943184,-0.00534964
1920,8,0.000859261,-0.00143004,-0.00460434,-0.000491619,-0.0118728,0.0323915,-0.00368977,0.00182199
1920,9,-0.00677013,-0.00417662,-0.0076561,-0.000186444,-0.0111098,0.0784731,0.00226116,0.011435
1921,0,0.00833607,-0.00402403,-0.000484467,0.00393343,-0.00729513,0.0400209,-0.00307941,0.000448704
1921,1,0.00314808,-0.00417662,-0.00216293,0.00881624,-0.00760031,0.0362062,-0.00262165,-0.00107718
1921,2,0.00848866,0.00955629,-0.0050621,0.00332308,0.0114732,0.0220156,-0.003232,0.011435
1921,3,0.00116444,-0.00112486,-0.00704575,-0.00293303,-0.0100417,0.0593996,0.00195599,0.00746775
1921,4,0.0028429,-0.00799131,0.000736236,0.00423861,-0.0678725,0.0517702,-0.00246906,-0.00519705
1921,5,0.00146961,0.00253725,0.000583648,0.00774813,-0.0942702,0.0120974,-0.00475788,-0.00565481
1921,6,0.0129137,0.00543642,-0.00323105,0.00912142,-0.0253005,-0.00758648,-0.00780964,0.00258493
1921,7,0.00513172,-0.0018878,-0.00674057,0.00362825,0.0162034,0.000805855,0.0105009,0.00334787
1921,8,-5.62668e-005,0.000706195,-0.000942231,0.00378084,0.0180345,0.00339985,-0.00384235,0.000448704
1921,9,-0.00524426,0.00223207,-0.00185776,-0.000491619,0.0213914,0.000195503,-0.00307941,-0.0096221
1922,0,0.00772572,-0.000819684,0.00363541,0.00164461,0.0224595,0.00141621,0.000887871,-0.00428152
1922,1,0.00436878,-0.000972272,-0.00857162,0.000423908,0.0221543,0.00172138,0.0100431,-0.00763845
1922,2,0.00635242,0.0043683,0.00592422,0.00835848,0.020781,0.000348091,0.0080595,-0.00153494
1922,3,0.00848866,0.00955629,-0.000942231,-0.00430632,0.0177293,-0.00163555,-0.0020113,-0.00153494
1922,4,0.00528431,-0.00234556,-0.000331879,-0.000339031,0.0200181,-0.00194073,-0.0020113,0.00639963
1922,5,9.63211e-005,0.00223207,-2.67033e-005,-0.0020175,0.0226121,0.000805855,-0.00460529,0.00716257
1922,6,0.00131702,0.00299501,0.00958633,0.00500154,0.00979471,-0.000414848,-0.00338459,0.000296116
1922,7,0.00177479,-0.0057025,0.00683975,-0.0044589,-0.00836325,-0.000109673,-0.00231647,0.00380564
1922,8,0.000401497,-5.67448e-005,0.00714493,-0.000491619,0.000792027,0.000500679,0.000277519,0.00578928
1922,9,0.00207996,0.00879335,0.00760269,-0.000949383,-0.0063796,-0.0010252,-0.00536823,-0.00931692
1923,0,-5.62668e-005,-0.00249815,0.00607681,0.00698519,-0.00592184,-0.000414848,-0.00292683,0.00487375
1923,1,9.63211e-005,0.00116396,0.00378799,-0.00537443,-0.0130935,-0.000567436,-0.00109577,0.00792551
1923,2,-0.00371838,0.00101137,0.00683975,0.00515413,-0.00744772,0.00141621,-0.00185871,0.00182199
1923,3,-0.00051403,0.00833559,0.00806046,-0.000186444,-0.0220962,-0.0098753,-0.00643635,-0.00489187
1923,4,0.00681019,0.00207949,0.000125885,-0.00155973,-0.0202651,-0.0117064,-0.00506306,0.000296116
1923,5,0.0054369,0.00177431,0.00363541,0.00408602,-0.00241232,-0.011096,-0.0070467,-0.00367117
1923,6,0.00619984,0.000706195,0.00592422,0.0017972,-0.0155349,0.00126362,0.00546551,-0.0100799
1923,7,0.00589466,0.00558901,0.00897598,-0.0123935,-0.0404067,-0.0118589,-0.00124836,-0.0109954
1923,8,0.00772572,0.00253725,0.00210953,0.00591707,-0.00607443,-0.0132322,-0.000943184,-0.00595999
1923,9,0.00574207,0.0031476,-0.0026207,0.00881624,0.00216532,-0.00499249,0.000124932,-0.00931692
1924,0,-0.00234509,-0.00539732,0.000278472,-0.00415373,0.00628519,-0.00178814,0.000277519,-0.0117583
1924,1,0.00269032,0.00467348,-0.00338364,0.00225496,-0.00271749,-0.0072813,-0.00948811,-0.0149627
1924,2,-0.00326061,-0.00158262,-0.00613022,-0.00506926,0.0473313,-0.0112486,-0.00475788,-0.00168753
1924,3,0.00192738,-0.00417662,-0.00475693,-0.000186444,0.0528245,-0.0184202,-2.76563e-005,-0.00351858
1924,4,0.00406361,-0.00768614,0.00409317,-0.00674772,0.00567484,-0.00300884,-0.00109577,-0.00122976
1924,5,-0.00677013,0.00101137,-0.00414658,0.00454378,0.0335984,0.00538349,0.00241375,0.00350046
1924,6,-0.00554943,-0.00371885,-0.00246811,0.0101895,0.0387864,0.00507832,0.00393963,-0.00550222
1924,7,-0.0072279,0.00452089,0.00470352,0.000118732,0.0204759,0.00767231,0.00256634,-0.00290823
1924,8,0.00421619,-0.00417662,0.000736236,-0.000339031,-0.00302267,-0.00255108,-2.76563e-005,-0.000771999
1924,9,-0.00265026,-0.00799131,0.00271988,0.00225496,-0.00561666,0.0078249,-0.00277424,0.00639963
1925,0,-0.00234509,0.0019269,0.00653458,0.0056119,-0.0104995,-0.00239849,0.000430107,-0.00184011
1925,1,0.000554085,-0.00127745,0.00287247,-0.00293303,-0.00973654,-0.00163555,0.00226116,-0.00245047
1925,2,0.00696278,-0.00356627,-0.00353622,-0.00247526,-0.00592184,-0.000872612,-0.000790596,0.00197458
1925,3,0.00223255,-0.00478697,0.00043106,0.00668001,-0.00836325,-0.000872612,0.00500774,0.00563669
1925,4,0.00223255,-0.00173521,0.00271988,0.00927401,-0.0063796,-0.00117779,-0.00246906,-0.00229788
1925,5,-5.62668e-005,-0.00295591,0.0149269,0.000423908,-0.0144668,-0.00117779,0.000277519,0.0030427
1925,6,-0.00493908,-0.0018878,0.00271988,0.00103426,0.00262308,-0.00392437,-0.00140095,0.00411081
1925,7,0.00497913,0.000401019,0.00195694,0.00210237,0.00308084,-0.0106382,-0.00399494,0.00121164
1925,8,0.00223255,-0.0018878,-0.00490952,-0.00491667,0.000792027,-0.00270367,-0.000790596,0.00792551
1925,9,0.00391102,-0.00371885,0.00851822,0.00194979,0.00308084,0.000805855,-0.00124836,-0.000314236
1926,0,-0.00661755,-0.00158262,-0.000331879,-0.00415373,-0.00851583,-0.00392437,-0.000790596,0.00853586
1926,1,-5.62668e-005,-0.000819684,-0.00170517,0.0056119,-0.00332785,-0.00651836,-0.00628376,0.00273752
1926,2,-0.00234509,-0.00234556,-0.00201035,0.00515413,-0.00714254,-0.00438213,0.00134563,0.00121164
1926,3,0.00223255,-0.00127745,-0.000484467,0.00347567,-0.00576925,-0.00453472,-0.00140095,0.0204377
1926,4,0.00696278,-0.00326109,0.00546646,-0.0020175,-0.0100417,-0.00361919,0.00577068,0.00533152
1926,5,-0.00295544,-0.00432921,-0.00109482,0.00194979,-0.00088644,-0.00209332,0.00119305,-0.000466824
1926,6,-0.00570202,-0.00127745,0.00378799,0.000423908,2.90871e-005,0.000805855,-0.00445271,-0.0114532
1926,7,-0.00265026,-0.000667096,-0.000637055,0.00240755,-0.00653219,4.29153e-005,-0.000180244,-0.00595999
1926,8,-0.00875378,-0.00234556,0.00134659,-0.000644207,-0.00836325,-0.00346661,0.00622845,-0.00733328
1926,9,-0.00661755,-0.00966978,-0.000179291,0.00347567,-0.00561666,-0.00026226,0.00729656,-0.000161648
1927,0,-0.00936413,0.00665712,0.00363541,0.0106473,-0.000123501,-0.00163555,-0.00689411,-0.00565481
1927,1,0.00848866,-0.00402403,0.000583648,0.00103426,0.0119309,-0.00270367,-0.000943184,0.00258493
1927,2,0.00238514,-0.0057025,-0.000942231,0.000881672,0.0049119,0.00141621,-0.00262165,-0.00184011
1927,3,-0.00051403,-0.00829649,0.00226212,-3.38557e-005,0.00155497,-0.000109673,-0.0082674,0.00777292
1927,4,0.00223255,-0.00234556,0.00256729,0.00637484,-0.00485373,-0.00270367,-0.0155916,-0.0106902
1927,5,0.0054369,-0.000209333,0.00149918,0.0068326,-0.000581264,0.00751972,-0.00552082,0.00151682
1927,6,0.00223255,-0.00173521,-0.00216293,0.0124784,0.00536966,0.00599384,-0.003232,0.0134187
1927,7,0.00299549,-0.00448179,0.00455093,0.00515413,0.00521708,-0.0010252,-0.00765705,0.00533152
1927,8,0.00513172,0.000858783,0.00668716,0.011868,0.00552225,-0.00529766,-0.0137606,-0.00931692
1927,9,-0.00142956,-0.00493956,0.00561905,0.0103421,0.00399637,-0.00377178,-0.0070467,-0.00168753
1928,0,0.00375843,-0.00829649,0.00638199,0.0159879,0.0114732,0.00416279,-0.0020113,-0.0019927
1928,1,0.0112352,-0.00158262,0.00683975,0.00164461,0.00460672,-0.011096,-0.0105562,-0.00214529
1928,2,-0.00112438,-0.000209333,0.00577164,0.00194979,0.00536966,-0.00300884,-0.00430012,0.00533152
1928,3,0.00681019,-0.00448179,0.00149918,0.00210237,0.00567484,-0.00819683,-0.00841999,0.00609446
1928,4,-0.00615978,0.0031476,0.00271988,-0.00278044,0.00643778,-0.00255108,-0.00857258,-0.00443411
1928,5,0.00482655,-0.00204039,-0.00139999,-0.0020175,-0.0188918,-0.000872612,-0.000638008,-0.00504446
1928,6,0.00528431,-0.0130267,-0.00704575,-0.0058322,-0.0578017,0.000805855,0.00134563,0.00884104
1928,7,0.00711536,0.00177431,0.00104141,0.00133944,-0.048799,-0.00529766,-0.00735188,0.00762033
1928,8,0.00299549,-0.00524473,0.00592422,-0.00476408,-0.023622,-0.00545025,-0.00368977,0.0054841
1928,9,0.00146961,-0.00356627,-0.00353622,-0.00751066,0.00903177,0.00172138,-0.000638008,0.00380564
1929,0,-0.000361443,0.00223207,-0.00338364,0.000729084,0.00826883,0.000348091,-0.0020113,-0.00641775
1929,1,-0.00539684,0.00223207,0.00287247,0.00774813,-0.00302267,0.00690937,-0.00216389,0.0054841
1929,2,0.00269032,-0.000361921,-0.000179291,-0.00674772,-0.0162978,0.00919819,0.00622845,0.00487375
1929,3,-0.0072279,-0.000667096,-0.000331879,0.00133944,-0.0216384,0.0182009,0.00470257,0.00258493
1929,4,0.00360584,0.00162172,0.00348282,-0.00232267,-0.0077529,-0.00194073,-0.000943184,-0.00428152
1929,5,0.00436878,-0.0031085,-0.00338364,0.00103426,-0.00164938,0.00416279,0.00378704,0.00395823
1929,6,0.000859261,-0.0101275,0.00134659,0.00957918,-0.0497146,-0.00285625,-0.00384235,0.00289011
1929,7,0.00207996,0.000706195,0.00134659,0.00347567,-0.0350661,-0.0171995,-0.000332832,0.00243235
1929,8,0.00574207,-0.00249815,0.00149918,0.000423908,0.00201273,-0.033679,0.0068388,0.000906467
1929,9,0.00421619,0.00162172,-0.00521469,-0.00354338,0.0735765,-0.0208616,0.00500774,0.0172334
1930,0,0.00345325,0.00299501,-0.00155258,0.000576496,0.107451,-0.0176573,0.00729656,0.0161653
1930,1,0.0028429,-0.00219298,0.00683975,-0.0020175,0.0340562,-0.0262022,0.000277519,0.00533152
1930,2,0.00238514,-0.0031085,0.00653458,0.00576448,0.0152879,-0.0263548,-0.000943184,0.00166941
1930,3,-0.00188732,0.00253725,-0.000789643,-0.0044589,0.0175767,-0.0178099,0.00241375,-0.000161648
1930,4,0.00497913,0.00223207,0.000278472,-0.000796795,0.0162034,-0.00270367,0.0100431,-0.0140471
1930,5,0.0113878,0.00375795,-0.00277329,-0.00842619,2.90871e-005,-0.00972271,-0.00140095,-0.00290823
1930,6,-0.0034132,-0.000819684,-0.00170517,-0.00522184,0.00308084,0.00813007,0.00638103,0.0030427
