Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
2177,7,-0.00112438,-0.00219298,-0.00399399,-0.00903654,0.0133042,-0.0048399,0.00882244,0.0068574
2177,8,-0.0102797,0.0112348,-0.00201035,0.00652742,0.0383286,0.00248432,0.00622845,0.00243235
2177,9,-0.00371838,-0.00753355,-0.00460434,-0.00522184,0.0628953,-0.00468731,0.000430107,0.00655222
2178,0,0.000401497,0.0094037,0.00363541,-0.00415373,0.0357347,-0.00331402,0.00149822,0.00594187
2178,1,0.00604725,-0.0111957,-2.67033e-005,0.00194979,0.00948954,-0.000109673,-0.00979328,0.0169282
2178,2,0.00635242,-0.00875425,-0.0026207,0.00194979,0.00552225,0.00507832,-0.000943184,0.019217
2178,3,0.000248909,-0.00616026,-0.0026207,0.00942659,-0.00332785,0.00568867,0.00348187,0.00700998
2178,4,0.00253773,-0.000209333,-0.00597763,0.00423861,0.00155497,0.00690937,0.000430107,-0.00992727
2178,5,0.00909901,0.00101137,-0.00796127,0.00820589,-0.0155349,-0.0112486,-0.0148287,-0.0206084
2178,6,0.0109301,0.000248431,-0.00231552,0.00790071,-0.0100417,-0.00697613,-0.0169649,0.00350046
2178,7,-0.00585461,-0.0069232,0.000125885,0.00729036,-0.0039382,-0.00026226,-0.0129976,0.0137239
2178,8,-0.000666618,0.00207949,0.00378799,-0.00796843,-0.00164938,-0.00361919,-0.0143709,0.00212717
2178,9,0.00238514,-0.00127745,0.00226212,0.00256014,0.0061326,0.00309467,-0.00780964,-0.00809622
2179,0,0.00238514,0.00162172,-0.000179291,-0.00842619,-0.0077529,-0.00468731,-0.00735188,-0.00992727
2179,1,-0.00753307,9.58431e-005,0.000736236,0.00240755,-0.00561666,0.00248432,-0.00674152,-0.00428152
2179,2,0.00558949,0.00101137,0.000583648,-0.00110197,-0.0051589,-0.00590801,-0.00780964,-0.0058074
2179,3,0.00726795,0.000553607,0.00668716,0.00256014,-0.000276089,0.0040102,-0.00964069,-0.0134368
2179,4,-0.00173473,-0.00127745,0.00302505,-0.00369597,-0.00500631,-0.00514507,-0.00887775,-0.00687551
2179,5,0.000706673,0.000553607,-0.000484467,0.00469637,-0.0077529,-0.00209332,-0.00857258,-0.00824881
2179,6,0.00146961,-0.00402403,-0.00170517,-0.00186491,-0.00805807,-0.00392437,0.0127897,-9.05991e-006
2179,7,-0.00432873,-0.00265074,0.00180435,-0.000339031,-0.00714254,-0.00255108,0.00439739,-0.00107718
2179,8,-0.00158215,-0.00768614,0.00195694,-0.00339079,-0.0104995,-0.0048399,0.0155363,-0.00290823
2179,9,-0.000971794,-0.00875425,0.000888824,0.00530672,-0.00714254,-0.00194073,0.0184355,-0.013742
2180,0,0.0016222,-0.00585508,0.000125885,0.00515413,-0.00561666,-0.00300884,-0.000332832,0.00624704
2180,1,-0.000666618,-0.00402403,0.00394058,0.00591707,-0.00729513,-0.00697613,-0.00231647,0.00563669
2180,2,0.00177479,-0.00204039,0.00104141,-0.000491619,0.00201273,-0.00560284,-0.00292683,-0.00565481
2180,3,0.00574207,-0.00371885,0.00104141,0.00606966,0.00430155,-0.00209332,-0.00536823,-0.0154204
2180,4,-0.00921154,-0.0151629,-0.00353622,0.00133944,-0.00958395,-0.00133038,0.00821209,0.00289011
2180,5,-0.00188732,-0.00768614,0.00043106,0.00484896,-0.0225539,-0.00194073,0.0126371,-0.00595999
2180,6,-0.00127697,-0.00280333,0.000736236,-0.00751066,-0.0179763,-0.00270367,0.00760174,0.00868845
2180,7,0.00253773,0.00604677,-0.00521469,0.00866365,-0.0121779,-0.00560284,-0.0123873,0.0135713
2180,8,0.00131702,-0.0133319,-0.00338364,-0.00293303,-0.0133986,0.000500679,-0.0117769,0.0157075
2180,9,-0.00234509,-0.0101275,-0.0026207,0.00515413,-0.0230117,0.00324726,-0.0137606,0.000143528
2181,0,0.00131702,-0.0101275,-0.00277329,-0.0058322,-0.0408645,0.0151491,-0.0105562,-0.00565481
2181,1,0.00574207,-0.00585508,-0.00185776,-0.00232267,-0.0172133,-0.00255108,-0.0070467,-0.000619411
2181,2,0.00619984,-0.00829649,-0.0125389,0.00103426,0.00155497,0.00645161,0.0185881,-0.00397635
2181,3,0.00833607,-0.00860167,0.00455093,0.00469637,0.0172715,4.29153e-005,0.0166044,-0.0195403
2181,4,-0.00310802,-0.00616026,-0.0102501,-0.00339079,0.0155931,0.000653267,0.000277519,-0.00214529
2181,5,0.00528431,0.000858783,-0.0076561,-0.00537443,0.0216966,0.0124025,-0.0020113,0.0118928
2181,6,0.00436878,0.00162172,-0.00124741,0.000729084,0.0342088,0.00431538,0.00454998,0.0103669
2181,7,-0.00234509,-0.00112486,-0.000789643,0.0120206,0.0328355,0.00172138,0.00653362,-0.00229788
2181,8,-0.00600719,0.00558901,0.00577164,0.00210237,0.0265794,-0.0022459,0.0105009,0.00670481
2181,9,0.0103197,-0.00448179,-0.00292587,0.00576448,0.0119309,-0.00316143,0.00577068,0.0129609
2182,0,0.00589466,0.0019269,-0.000637055,0.0136991,0.00170755,-0.000720024,0.00653362,0.0169282
2182,1,0.00482655,-0.000667096,0.00714493,0.0111051,-0.016603,0.00233173,-0.00521564,0.00563669
2182,2,0.00803089,0.00299501,0.00592422,0.00637484,-0.0211806,0.000805855,-0.0174227,-0.00275564
2182,3,0.00879383,-0.00280333,0.00363541,-0.00262785,-0.00607443,0.000653267,-0.0401583,-0.016336
2182,4,0.00299549,-0.000819684,-0.000484467,0.0030179,-0.0158401,-0.00636578,-0.0345125,-0.0070281
2182,5,0.00635242,-0.00371885,0.00561905,-0.00659513,0.00430155,-0.00575542,-0.038785,-0.0070281
2182,6,0.00513172,-0.00158262,0.00271988,0.0017972,0.0255113,0.00339985,-0.0277987,-0.010385
2182,7,-0.00051403,0.00726747,0.00256729,-0.00598478,0.0522141,-0.00209332,0.00821209,-0.020761
2182,8,0.00101185,-0.00173521,0.000125885,-0.00934172,0.0599961,-0.0060606,0.0254545,-0.000771999
2182,9,-0.00509167,-0.0031085,0.00363541,-0.0209384,-0.0239272,-0.00331402,0.0344572,0.00960398
2183,0,-0.00646496,-0.00219298,0.00348282,-0.00781584,-0.0990005,0.000653267,0.024539,-0.00550222
2183,1,9.63211e-005,0.00299501,0.00226212,-0.0116305,-0.07657,-0.00255108,0.0199614,0.00563669
2183,2,-0.00554943,-0.00143004,0.00516128,-0.0191073,-0.0472732,-0.00361919,0.0120268,0.0100617
2183,3,-0.00997448,-0.00707579,0.00180435,-0.0105624,-0.0376601,0.00431538,0.00592327,0.00517893
2183,4,-0.016078,-0.00417662,0.00302505,-0.00308561,-0.0141616,0.00370502,-0.00994587,-0.000161648
2183,5,-0.000819206,0.00207949,-0.00109482,0.00225496,0.0180345,-0.000720024,-0.00903034,-0.00428152
2183,6,-0.01089,0.000858783,-0.00338364,-0.00140715,0.0125413,0.000500679,-0.0123873,0.0126557
2183,7,0.00452137,-0.00326109,-0.00414658,0.00210237,-0.00454855,-0.00148296,-0.0082674,0.0179963
2183,8,-0.00585461,-0.00249815,-0.0026207,0.00851107,0.025969,0.00233173,-0.0070467,0.00350046
2183,9,0.00757313,-0.0031085,-0.00597763,0.00637484,0.0555711,-0.00361919,-0.0146761,0.00914621
2184,0,0.000859261,0.000401019,-0.00857162,0.00439119,0.0612168,-0.00148296,-0.005826,0.0111299
2184,1,0.0054369,0.00375795,-0.00139999,-0.00293303,0.0593858,-0.00377178,-0.00948811,-0.0193877
2184,2,9.63211e-005,0.00543642,-0.00216293,0.0056119,0.0613694,-0.00636578,0.00882244,-0.023355
2184,3,0.00925159,0.00635195,-0.00124741,0.000881672,0.0557237,-0.00468731,-0.00597858,-0.0114532
2184,4,-0.00158215,-0.000209333,-0.00521469,0.00286531,0.0552659,0.000653267,0.000124932,-0.0322051
2184,5,-0.00493908,0.00497866,-0.0038414,0.00118685,0.0523667,0.00355244,-0.0070467,-0.0175567
2184,6,-0.00753307,0.00528383,-0.00429916,0.000729084,0.0496202,-0.00239849,-0.0194063,-0.0119109
2184,7,0.00299549,0.00879335,-0.00567246,-0.000186444,0.0473313,-0.00361919,-0.00735188,-0.00824881
2184,8,-5.62668e-005,0.00558901,-0.00948715,-0.00674772,-0.0051589,-0.0072813,0.00546551,-0.00534964
2184,9,0.00619984,-0.0018878,-0.00231552,-0.00628996,-0.00927877,0.00675678,0.00760174,-0.0151153
2185,0,0.00574207,-0.00249815,-0.00551987,-0.000186444,-0.00119162,0.000195503,0.00485516,-0.00519705
2185,1,0.00299549,0.00711489,-2.67033e-005,-0.00171232,-0.00302267,-0.00163555,-0.00338459,-0.00489187
2185,2,0.0028429,-0.00158262,-0.00155258,-0.0044589,0.0102525,-0.000109673,0.0121794,0.0105195
2185,3,0.00818348,0.00742006,-0.00689316,-0.000644207,0.00918436,-0.00270367,0.012332,0.0134187
2185,4,0.000554085,0.00253725,0.00928116,-3.38557e-005,0.0143723,-0.00331402,0.00256634,0.00121164
2185,5,0.0139818,0.0113873,0.00928116,-0.00766325,-0.00790548,-0.00209332,-0.000638008,0.00990915
2185,6,-5.62668e-005,0.00345278,0.00516128,-0.00415373,-0.0143142,0.000500679,0.00500774,0.0315766
2185,7,-0.000208855,0.00391054,0.00851822,0.0080533,-0.0332351,-0.0010252,0.0108061,0.0231843
2185,8,-0.00707531,0.0100141,0.00653458,0.0111051,-0.0233169,0.00156879,0.00897503,0.0138764
2185,9,0.00635242,0.0069623,0.0062294,0.00698519,-0.0414748,-0.00422955,-0.00338459,0.00227976
2186,0,-0.00051403,-0.00173521,0.00683975,0.00515413,-0.0654311,0.00111103,0.00866985,0.00655222
2186,1,0.00909901,0.00223207,0.00348282,0.00210237,-0.0631423,0.00996113,-0.0100985,-0.00641775
2186,2,0.00223255,0.000706195,-0.000331879,-0.00262785,-0.0855727,0.00599384,-0.0158968,-0.00336599
2186,3,0.00772572,0.00421572,0.00180435,0.00713778,-0.0680251,-0.00438213,-0.0223055,-0.0270171
2186,4,0.00497913,-0.000209333,0.00760269,0.0130887,0.016356,-0.00270367,-0.00170612,-0.00794363
2186,5,0.00330067,0.00635195,0.00378799,-0.00369597,0.00903177,0.00828266,-0.000638008,-0.00504446
2186,6,-0.00188732,-0.00219298,0.00394058,-0.00308561,-0.0246902,0.00172138,-0.011014,-0.00367117
2186,7,-0.000208855,0.00619936,-0.00780869,0.0017972,-0.0419326,0.00248432,-0.0157442,0.00456858
2186,8,-0.0105848,0.00635195,-0.00826645,0.00408602,-0.0906081,0.0130129,-0.000943184,0.0111299
2186,9,-0.0191298,0.00909853,-0.00246811,0.00271273,-0.106325,0.0151491,0.0135527,-0.00306082
2187,0,-0.00768566,0.00238466,-0.0026207,-0.00537443,0.0149827,0.00263691,0.0225554,0.0030427
2187,1,0.00604725,0.00238466,-0.00170517,-0.00232267,0.226775,-0.00255108,0.00821209,0.0204377
2187,2,0.00604725,-0.00219298,0.000125885,0.00591707,0.14926,-0.0118589,0.00500774,0.0161653
2187,3,-0.000971794,-0.00402403,0.00760269,-0.0111728,0.098906,-0.0245237,-0.00277424,-0.00412893
2187,4,0.00391102,0.00101137,0.00836563,-0.00308561,0.110198,-0.0387144,-0.00216389,0.00136423
2187,5,0.00726795,-0.000972272,0.00561905,-0.00537443,0.107909,-0.0533628,-0.00872517,0.00197458
2187,6,0.00238514,-0.0018878,0.0100441,0.000118732,0.0458055,-0.0837278,0.00241375,-0.0216765
2187,7,-0.00295544,0.00268984,0.00394058,-0.000644207,0.000792027,-0.053668,0.000430107,0.0161653
2187,8,-0.000666618,-0.000667096,0.00394058,0.00423861,-0.00729513,-0.0274229,0.0103483,0.0105195
2187,9,-0.0105848,0.00131655,0.00714493,-0.0020175,-0.0193496,-0.0129271,-0.00460529,-0.00504446
2188,0,0.00253773,-0.00463438,0.00210953,0.00545931,-0.0420852,0.0452089,-0.0020113,-0.000314236
2188,1,-0.00051403,-0.00417662,-0.00460434,0.00622225,-0.0465102,0.0873232,0.00119305,-0.0100799
2188,2,-0.00570202,-0.00341368,-0.00902939,0.0111051,-0.0329299,0.112348,0.00378704,0.00487375
2188,3,-0.00326061,-0.00371885,0.00439835,0.00957918,-0.0182815,0.108838,0.00195599,-0.0120635
2188,4,-0.00448132,0.000858783,0.0050087,-0.000186444,0.0317674,0.0513124,0.0106535,-0.00611258
2188,5,-0.00371838,0.00726747,-0.00170517,-0.00934172,0.00124979,0.0131655,0.00531292,0.00517893
2188,6,-0.00646496,0.0113873,-0.0128441,0.00347567,-0.0101943,0.0194216,0.0042448,0.0092988
2188,7,-0.00356579,0.00497866,-0.00246811,0.00469637,0.0238328,4.29153e-005,-0.00246906,0.00594187
2188,8,-0.00051403,-0.00280333,-0.0076561,-0.00674772,0.00201273,0.000958443,-0.00231647,0.0172334
2188,9,-0.00234509,-0.00493956,0.000125885,0.00240755,0.0206285,-0.00590801,-0.0020113,-0.00428152
2189,0,0.000706673,-0.00646544,-0.00521469,-0.0058322,0.00170755,0.00553608,-0.0082674,-0.00595999
2189,1,-0.00234509,-0.00661802,0.00043106,-0.00293303,-0.0190444,-0.00468731,-0.0281038,0.00487375
2189,2,-0.00615978,-5.67448e-005,-0.00277329,-0.0149875,-0.0121779,0.00233173,-0.0189486,0.00121164
2189,3,-0.00509167,-0.000514508,-0.00277329,-0.0136142,0.0114732,0.00629902,-0.0276461,-0.0125213
2189,4,-0.00112438,-0.00585508,-0.00139999,-0.00903654,0.0192552,0.00843525,-0.016202,0.00624704
2189,5,0.0028429,0.00360536,0.00226212,-0.00155973,0.0300889,0.00462055,-0.00750446,0.00517893
2189,6,-0.00234509,0.0057416,0.00256729,0.000423908,-0.0213332,-0.00682354,0.0106535,-0.00550222
2189,7,-0.000666618,-0.00585508,-0.00170517,0.00118685,-0.0307937,-0.000567436,0.00393963,0.00502634
2189,8,0.00619984,-0.00341368,-0.00353622,0.00973177,-0.0285048,-0.00636578,0.00592327,-0.00641775
2189,9,-0.00265026,-0.00478697,-2.67033e-005,0.00927401,0.00308084,-0.00545025,0.0161467,-0.00473928
2190,0,0.0028429,0.0019269,0.000736236,0.00454378,-0.0013442,0.00736713,0.0105009,-0.00824881
2190,1,-0.00478649,-0.0113482,-0.0114708,0.00164461,-0.0179763,-0.0104856,0.0129423,-0.0109954
2190,2,0.0016222,-0.00158262,-0.00521469,0.0101895,-0.0162978,-0.0246763,0.0101957,0.00472116
2190,3,0.00803089,-0.000514508,-0.00811386,0.00317049,-0.0240798,-0.0397825,0.0138578,-0.000466824
2190,4,9.63211e-005,-0.00387144,0.0153847,-0.00491667,-0.0155349,-0.0223875,0.0217924,0.0178437
2190,5,0.00345325,-0.00524473,-0.00475693,-0.00506926,-0.00653219,-0.0164366,0.0143156,0.00227976
2190,6,0.00406361,-0.0018878,0.00928116,0.00317049,-0.00958395,-0.00957012,0.0138578,-0.0225921
2190,7,0.00848866,-0.000209333,-0.00368881,-0.000491619,-0.0277419,-0.01369,0.0109587,-0.0122161
2190,8,0.000554085,-0.0116534,-0.0050621,0.00515413,-0.00225973,-0.00880718,0.0170622,0.0118928
2190,9,0.00391102,0.0043683,0.0062294,0.00347567,0.0291734,-0.0114012,0.0121794,0.0178437
2191,0,0.00116444,-0.00677061,0.00470352,-3.38557e-005,0.0201707,-0.0104856,0.0127897,0.0102143
2191,1,0.00528431,-0.00143004,0.00363541,-0.00857878,-0.00164938,-0.0118589,0.00668621,0.0137239
2191,2,-0.00554943,-0.00799131,-0.00719833,-0.000949383,-0.00363302,-0.011096,0.014926,-0.000314236
2191,3,0.00238514,-0.00524473,0.000888824,0.00347567,-0.0164504,0.00950336,0.00699139,-0.0135894
2191,4,-0.00142956,-0.00707579,-0.00201035,-0.00598478,-0.0173659,0.00874043,0.00210857,0.00334787
2191,5,0.00223255,0.00299501,-0.0026207,0.00896883,-0.0173659,-0.000720024,-0.0129976,-0.00946951
2191,6,0.00375843,-0.00844908,-0.00399399,0.00866365,-0.0167556,0.00233173,-0.000790596,-0.0096221
2191,7,0.0016222,-0.0069232,-0.00445175,0.000881672,-0.0117202,0.00889301,-0.00170612,0.00243235
2191,8,-0.00356579,-0.00463438,-0.00490952,0.00118685,-0.00180197,0.00721455,-0.00506306,-0.000161648
2191,9,0.00269032,-0.00432921,0.00683975,0.0115628,-0.00790548,0.0040102,-0.0177279,0.0201325
2192,0,0.00513172,-0.00387144,-0.00201035,0.0100369,-0.0239272,-0.00834942,-0.0200167,-0.00260305
2192,1,-0.00249767,-0.00478697,-0.00536728,0.0132413,-0.0237746,0.00477314,-0.0255098,0.00365305
2192,2,0.00146961,0.00299501,-0.0038414,0.00957918,-0.0115676,0.00355244,-0.0265779,0.00975657
2192,3,0.00360584,-0.00783873,-0.00719833,0.0111051,-0.0130935,-0.000720024,-0.016202,0.00472116
2192,4,-0.00249767,-0.00631285,-0.00933456,0.00423861,2.90871e-005,-0.00438213,-0.02139,0.0030427
2192,5,0.00528431,0.00650453,0.00165176,0.00545931,0.0482469,0.000653267,-0.0194063,-0.0122161
2192,6,0.00207996,0.00589418,-0.000637055,-0.0020175,0.0192552,-0.00651836,-0.00109577,-0.0096221
2192,7,0.00436878,0.00650453,-0.00216293,-0.00918913,0.0155931,0.0169802,0.000430107,0.0262361
2192,8,0.00269032,0.000706195,-0.00704575,0.00408602,0.00948954,0.0198793,0.0173674,0.011435
2192,9,0.0054369,0.0069623,0.00180435,0.000118732,0.00338602,0.0214052,0.0169096,0.00700998
2193,0,0.00513172,-0.00143004,-0.000179291,0.00194979,0.00124979,0.0163698,0.000887871,-0.00351858
2193,1,0.00177479,0.0100141,-0.00277329,-0.0020175,-0.0126357,0.0148439,-0.00521564,-0.0384612
2193,2,0.00177479,0.00207949,-0.000789643,-0.0139194,-0.0265212,0.00629902,0.0018034,-0.0232024
2193,3,0.00864124,0.00635195,-0.00216293,-0.0166659,-0.0298781,0.00187397,0.0100431,0.00411081
2193,4,0.00299549,0.00299501,-0.000484467,0.00240755,0.00430155,0.0105715,0.0137053,-0.000619411
2193,5,9.63211e-005,0.00284243,-0.00124741,0.00149202,0.0110154,-0.00300884,0.00546551,0.00273752
2193,6,-0.00554943,-0.00417662,0.000125885,0.00194979,0.0116258,0.00813007,-0.000790596,-0.0122161
2193,7,-0.0021925,-0.00371885,-0.00353622,-0.00125456,-0.00729513,0.00767231,0.00622845,0.00624704
2193,8,0.00116444,0.0104718,-0.000179291,0.00637484,-0.00592184,0.00187397,0.00393963,0.000448704
2193,9,0.00146961,0.0106244,0.0050087,0.00484896,-0.0124831,0.00477314,0.0129423,-0.00855398
2194,0,0.00421619,0.0148969,0.0161476,-0.00598478,-0.0111098,0.00553608,0.00470257,-0.0116057
2194,1,-0.00173473,0.0113873,0.00104141,-0.000796795,-0.0121779,-0.00636578,0.00821209,-0.00626516
2194,2,-0.00493908,0.0121503,0.00668716,0.00469637,-0.00622702,0.0027895,0.0144682,-0.0221343
2194,3,0.00909901,0.00986147,0.00485611,0.00866365,-0.0115676,-0.00422955,0.00119305,0.0118928
2194,4,-0.00570202,0.00986147,-0.00414658,-0.00857878,-0.011415,0.00446796,-0.00231647,0.0160127
2194,5,0.00253773,-0.00753355,0.00134659,-0.0070529,0.0781541,0.00446796,-0.00552082,0.00884104
2194,6,0.00207996,-0.0110431,0.0062294,0.00347567,0.0308518,0.00858784,0.00546551,0.00914621
2194,7,0.00482655,-0.00799131,0.00638199,0.0101895,0.0049119,0.00507832,0.00363445,0.00563669
2194,8,0.00589466,-0.0018878,0.00455093,-3.38557e-005,0.00186014,0.00339985,0.00943279,0.00884104
2194,9,0.00375843,-0.000514508,0.00271988,-0.00995207,0.0142198,0.00767231,0.00973797,0.0117402
2195,0,0.00436878,-0.00402403,0.00561905,-3.38557e-005,0.0174241,0.0102663,0.00851727,0.00792551
2195,1,0.0016222,0.00406313,0.00485611,-0.00171232,0.0129991,0.00431538,-0.0148287,0.00563669
2195,2,-5.62668e-005,0.00299501,0.00958633,-0.0108676,0.0105577,0.0131655,-0.0122347,-0.00229788
2195,3,-0.00509167,0.00452089,0.00180435,-0.0186496,-0.0133986,0.0110292,-0.00216389,0.00609446
2195,4,0.00421619,0.00116396,0.00256729,0.00469637,-0.0368972,0.00248432,0.000582695,-0.00306082
2195,5,-0.00478649,-0.00143004,0.00699234,0.00973177,-0.0658889,-0.0048399,-0.000943184,0.00868845
2195,6,0.0054369,0.00421572,0.00806046,-0.0108676,-0.0637527,-0.0150633,-0.00658894,-0.00138235
2195,7,0.00833607,0.00452089,0.00165176,-0.00232267,-0.0703139,-0.0178099,-0.00719929,0.00243235
2195,8,-0.00280285,-0.00371885,0.00378799,0.00225496,-0.0207229,-0.0146055,-0.00430012,-0.0154204
2195,9,-0.00692272,-0.00829649,0.00577164,0.00133944,0.0148301,-0.00575542,-0.00246906,-0.00565481
2196,0,-0.0021925,-0.000514508,0.00577164,0.00881624,-0.0100417,-0.00621319,-0.00399494,-0.00550222
2196,1,0.00406361,0.0019269,0.0050087,0.0123258,0.0546556,-0.0129271,-0.0126925,-0.00824881
2196,2,-0.00615978,-0.00204039,0.00287247,0.00729036,0.0412278,-0.0190306,-0.00246906,-0.0096221
2196,3,0.00131702,-0.00829649,0.001194,0.00729036,0.034514,-0.00789165,-0.00628376,0.00594187
2196,4,-0.00631237,-0.00371885,0.00363541,-0.00155973,0.000334263,-0.00575542,-0.0104036,0.0132661
2196,5,-0.00295544,0.00345278,-0.00368881,-0.00674772,-0.0645156,0.0111818,-0.0155916,0.00197458
2196,6,0.00375843,-0.0105853,-0.0111656,-0.0082736,-0.0663466,0.0198793,-0.0168123,-0.00931692
2196,7,-0.00631237,-0.0069232,-0.00643539,0.00133944,-0.0375075,0.00507832,-0.00597858,0.00395823
2196,8,-0.00432873,0.000553607,0.000888824,-0.00308561,0.0726609,-0.00209332,-0.00216389,-0.00946951
2196,9,0.00452137,-0.00753355,-0.00307846,-0.0140719,0.0625901,0.00187397,0.00317669,-0.00275564
2197,0,-0.00371838,0.00345278,-0.00353622,-0.00873137,0.0703721,0.00721455,0.0146208,0.00319529
2197,1,-0.00127697,-0.00143004,-0.00216293,-0.00781584,0.0650315,0.00584126,0.0210295,-0.0105376
2197,2,0.000248909,0.00330019,0.00256729,-0.00110197,0.0416856,-0.000720024,0.0080595,-0.0122161
2197,3,0.0115404,-0.00722838,-0.00277329,-0.0120883,-0.0301833,0.00645161,-0.000943184,-0.00641775
2197,4,0.0103197,0.000248431,-0.00353622,0.0068326,-0.0106521,0.00355244,-0.00353718,-0.0145049
2197,5,0.00650501,-0.00509214,-0.00353622,0.00347567,0.033751,0.0107241,0.0152311,0.0092988
2197,6,0.00482655,0.00345278,-0.00124741,0.00545931,-0.029573,0.00492573,0.0158415,0.0131135
2197,7,-0.00158215,0.00513124,-0.00185776,0.00484896,-0.0634475,0.00126362,0.0124846,0.00655222
2197,8,0.0028429,-0.00768614,-0.00353622,-0.000796795,-0.0323195,-0.0220823,0.0153837,-0.000466824
2197,9,0.00238514,0.00116396,-0.00292587,0.00545931,-0.0234694,-0.0114012,0.00775433,-0.00809622
2198,0,-0.00112438,-0.00585508,-0.00948715,0.00744295,-0.05475,-0.0149107,0.0108061,0.00441599
2198,1,-0.00234509,-0.00356627,0.00561905,0.017056,-0.0988479,-0.0152159,0.0124846,-0.00504446
2198,2,-0.000208855,-0.00783873,0.00638199,0.00927401,-0.0458999,-0.0194883,0.00775433,-0.000771999
2198,3,0.000706673,-0.0069232,0.00333023,-0.00140715,0.0769334,-0.0158262,0.00760174,0.000296116
2198,4,0.00696278,-0.00463438,-0.00643539,-0.000186444,0.0310044,-0.015521,0.0042448,0.0100617
2198,5,0.00558949,-0.00966978,-0.00826645,-0.00155973,0.0146775,-0.0173521,-0.000180244,0.00731516
2198,6,-0.0072279,0.00162172,-0.00109482,0.00271273,0.0131516,-0.0194883,-0.00460529,0.00884104
2198,7,0.00391102,-0.000667096,0.00592422,0.00393343,0.000181675,-0.0252867,-0.0146761,-0.00260305
2198,8,-0.0046339,-0.00738096,0.00806046,-0.0020175,0.00704813,0.0745058,-0.0123873,0.00945139
2198,9,-0.0165358,-0.00844908,-0.00155258,-0.0020175,0.0369554,0.0526857,-0.00948811,-0.00550222
2199,0,-0.0034132,-0.00417662,-0.000484467,-0.00506926,0.0882249,0.0290346,-0.00765705,-0.0151153
2199,1,0.0054369,0.00177431,0.000736236,-0.00934172,0.0410752,0.0052309,-0.000943184,0.00350046
2199,2,-0.00249767,-0.00387144,-0.00216293,-0.0157504,0.0514512,0.00935078,0.0106535,-0.016336
2199,3,0.00818348,-0.00463438,-0.000179291,-0.00247526,0.0491624,0.00431538,0.00546551,-0.00657034
2199,4,0.00177479,-0.000819684,-0.000331879,-0.00735807,0.0157456,-0.00316143,0.00363445,-0.00351858
2199,5,-0.000666618,0.00116396,0.000583648,-0.00262785,0.00338602,-0.00346661,0.0030241,-0.00809622
