Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
571,2,-0.00780378,-0.026304,-0.0269514,-0.01074,0.00502009,-0.0236293,-0.0198364,0.0237143
571,3,0.00470843,-0.0362222,-0.026341,-0.000211442,0.00334163,-0.0208827,-0.00106811,0.0148642
571,4,-0.0796727,-0.0330178,-0.00162179,-0.0166909,0.00990291,-0.019662,-0.00427246,0.0110495
571,5,0.0671169,-0.0337808,0.0169939,0.00284032,0.0149383,-0.0192043,-0.00854492,-0.00817653
571,6,0.1457,-0.0246255,0.0261492,0.00818089,-0.0088654,-0.0237819,0.0141907,-0.0129068
571,7,0.025613,-0.0275247,0.00875419,0.0141318,-0.0128327,-0.0195094,0.0196838,0.00982884
571,8,-0.0120762,0.0055869,0.00966971,0.00543431,-0.0183259,-0.0198146,-0.0117493,0.0116599
571,9,-0.0212315,0.011843,-0.00223214,-0.00875636,-0.0122223,-0.0199672,-0.0213623,-0.0162637
572,0,-0.0296238,-0.0136392,0.0131792,-0.020353,-0.0184784,-0.0153896,0.0062561,-0.0333535
572,1,-0.0432042,-0.00921413,0.00265067,-0.0134866,-0.0198517,-0.0182887,0.0202942,-0.022062
572,2,0.00455584,0.00589207,0.00463431,-0.00372096,-0.0135956,-0.0205776,0.019989,-0.009855
572,3,0.0420925,0.0124534,-0.00192697,-0.00509425,-0.0268708,-0.0207301,0.025177,-0.00741359
572,4,0.0341579,0.0159629,0.00112479,0.00726536,-0.0206147,-0.0123378,0.0202942,-0.0086343
572,5,-0.0192479,0.0269492,-0.0109297,0.00146703,-0.0207673,-0.0175258,0.00747681,-0.0173318
572,6,-0.0334385,-0.00311061,-0.00848825,-0.0202005,-0.0198517,-0.0155422,0.0105286,-0.00710842
572,7,0.0877162,-0.0183694,-0.000706264,-0.015928,-0.0291596,-0.0155422,-0.00183105,-0.0103128
572,8,0.105264,0.0110801,-0.00589425,-0.00967189,-0.0052033,-0.0137111,-0.0038147,-0.00817653
572,9,0.117166,0.108279,0.000361851,-0.00433131,-0.0140534,-0.0149318,-0.00335693,-0.00115749
573,0,-0.128501,0.108889,-0.0165754,0.00909642,-0.0180207,-0.0146266,-0.0166321,0.00311497
573,1,-0.335715,0.0695212,-0.0130659,0.0271018,-0.0309906,-0.0131008,-0.0198364,0.00357274
573,2,-0.411246,-0.0613992,-0.0191694,0.0142844,-0.0605927,-0.014474,-0.0062561,6.32147e-005
573,3,-0.0593785,-0.121214,-0.0228315,0.0110801,-0.0532685,-0.012643,0.0163269,0.00692967
573,4,0.260141,-0.0369851,-0.0295454,0.00375584,-0.0499115,-0.0134059,0.015564,-0.00527736
573,5,0.18049,0.0226767,-0.0252729,0.0107749,-0.0395356,-0.0138637,-0.00244141,-0.00207302
573,6,0.141427,0.0151999,-0.0292402,0.00741795,-0.0323639,-0.0134059,0.0012207,-0.00466701
573,7,0.18995,0.0229819,-0.0313764,-0.00494167,-0.00535588,-0.0109645,-0.00823975,0.0116599
573,8,0.173471,0.0243552,-0.0248152,-0.00356838,0.011734,-0.012643,-0.0318909,0.00296238
573,9,0.183541,0.0486167,-0.0142866,-0.0235574,0.0152435,-0.00959123,-0.00579834,-0.00466701
574,0,-0.0889805,-0.00311061,-0.00375802,-0.0278299,0.011734,-0.00974382,0.00198364,0.00036839
574,1,-0.298484,-0.0372903,-0.0127607,-0.0261514,-0.00459294,-0.012643,0.000457764,0.00509861
574,2,-0.394461,-0.190641,0.0108904,-0.0156228,-0.0291596,-0.00928606,0.00289917,0.0090659
574,3,0.00333514,-0.0275247,0.00616019,0.0029929,-0.0431977,-0.0117275,0.00579834,0.0180686
574,4,-0.0322178,0.126437,0.0301165,0.00329808,-0.0427399,-0.00669206,0.0166321,0.00998143
574,5,0.0253078,0.0359519,0.0786394,-0.0145547,-0.0378571,-0.0105068,0.0378418,0.00586155
574,6,0.108468,-0.00875637,0.0745196,-0.00372096,-0.0303803,-0.00837053,0.0180054,0.00937108
574,7,0.233132,-0.0646035,0.0575823,0.00329808,-0.0215302,-0.00913347,0.00747681,-0.00344631
574,8,0.22825,-0.0830667,0.0345415,0.00696019,0.014328,-0.00760759,-0.00747681,-0.00329372
574,9,-0.00459943,-0.0165383,0.0122637,-0.00143214,0.00517268,-0.00867571,-0.0112915,-0.000394549
575,0,0.00409807,-0.021116,-0.0182539,-0.0110452,0.014328,-0.00821794,-0.0163269,0.00830296
575,1,-0.0329808,-0.0452249,-0.0321394,-0.00387355,0.031723,-0.00882829,-0.0120544,-0.0151956
575,2,-0.0421361,-0.0362222,-0.0380903,-0.00784084,0.0242462,-0.0105068,-0.00305176,-0.0180947
575,3,-0.0378636,-0.0374429,-0.0184065,-0.00631496,0.013565,-0.0114223,-0.00244141,-0.0257241
575,4,-0.0607518,-0.0365274,-0.00116403,0.0055869,-0.00779729,-0.0050136,0.00823975,-0.019468
575,5,-0.114158,-0.0478189,-0.000858852,0.02405,-0.0241242,-0.00776018,0.00488281,0.000826154
575,6,0.0303432,-0.0842874,0.000972203,-0.00295802,-0.0299225,-0.0111171,-0.0117493,0.0406516
575,7,0.178506,-0.020353,0.0478167,-0.00417873,-0.026413,-0.00379289,0.00167847,0.028292
575,8,0.116098,0.0782187,0.0499529,0.0100119,-0.0196991,-0.00638689,0.00595093,0.00204686
575,9,0.0166103,0.152834,0.0148577,0.00222996,-0.0129853,-0.00592912,-0.00930786,0.00631932
576,0,-0.101493,0.142306,-0.0200849,0.000246322,-0.00932317,-0.00486101,-0.0137329,-0.00466701
576,1,-0.0367955,0.13666,-0.0415998,-0.00036403,-0.0210724,-0.00714983,-0.00762939,-0.0104654
576,2,0.13746,0.0425132,0.0105852,-0.00372096,-0.013443,-0.00592912,-0.0062561,-0.0225198
576,3,0.0654384,-0.137846,0.0269121,-0.0139444,-0.0276337,-0.00608171,-0.0102234,-0.0287759
576,4,-0.109427,-0.121061,0.00326102,-0.0166909,-0.0204621,-0.00318254,-0.00656128,-0.00115749
576,5,-0.178702,-0.0658242,-0.0206953,-0.0128762,-0.0209198,-0.00837053,0.00610352,-0.00436183
576,6,-0.362113,-0.164243,-0.018559,-0.00982448,-0.0206147,-0.00516619,0.030365,-0.00176784
576,7,0.0732204,-0.189115,0.0121111,-0.00982448,-0.0338898,0.0183324,0.032959,-0.00359889
576,8,0.324533,-0.208647,0.0423235,-0.00784084,-0.0296174,0.0241307,0.0132751,0.00250462
576,9,0.178964,-0.0472085,0.0327105,-0.0124185,-0.0338898,0.00780379,0.00823975,-0.0106179
577,0,0.0680324,0.113161,0.0234026,-0.0095193,-0.0345002,0.015128,0.0100708,-0.00680324
577,1,0.0469753,0.189303,0.00966971,-0.00875636,-0.0314484,0.00475203,-0.00991821,-0.0010049
577,2,-0.12789,0.290468,-0.00513131,-0.00921413,-0.0311432,-0.00211443,-0.0215149,-0.00237819
577,3,-0.156577,0.137575,-0.00207956,-0.0142495,-0.0308381,-0.0224086,-0.022583,0.000520978
577,4,-0.158408,0.114535,-0.0133711,-0.00600978,-0.0110016,-0.0202724,-0.00213623,0.0104392
577,5,-0.153983,0.116366,-0.0103193,0.0017722,-0.00794988,-0.0208827,-0.0117493,0.0119651
577,6,-0.149253,0.109347,-0.00955636,0.00848607,0.0129547,-0.0219509,-0.01297,0.00540379
577,7,-0.151084,0.103854,-0.0222212,0.0168784,-0.00245671,-0.0140163,-0.0126648,-0.000852313
577,8,-0.142234,0.109652,-0.00299508,-5.88538e-005,-0.0088654,-0.0182887,-0.0233459,0.00860814
577,9,-0.139792,0.103091,0.0047869,-0.00219508,-0.00901799,-0.0193569,-0.0115967,0.0141013
578,0,-0.11019,-0.0493447,-0.00253732,0.00421361,-0.0184784,-0.0153896,-0.00640869,0.00296238
578,1,-0.00322614,-0.0798623,-0.01154,0.0141318,-0.0239716,-0.0131008,0.0088501,0.00128392
578,2,-0.00398908,-0.0783364,-0.0129133,0.0155051,-0.0174103,-0.0163051,-0.000762939,-0.00405666
578,3,0.00989642,-0.0685708,-0.0132185,-0.00646755,-0.0189362,-0.014474,0.0134277,-0.0119912
578,4,0.0315639,-0.033323,0.0128741,-0.00372096,-0.0268708,-0.0127956,-0.00671387,-0.0156533
578,5,0.00562395,-0.0148599,0.0137896,0.00696019,-0.0297699,-0.0198146,-0.0338745,-0.00268337
578,6,0.0343105,-0.0362222,0.0157732,0.00360326,-0.0345002,-0.0112697,-0.0315857,0.0107444
578,7,-0.0650242,-0.0238626,0.0279803,0.00268773,-0.0210724,-0.0132533,-0.0314331,0.0131858
578,8,-0.0245884,-0.0220315,0.020656,-0.0200479,-0.0119172,-0.0138637,-0.00717163,0.0186789
578,9,0.0198146,-0.0173013,-0.00574166,-0.0249307,-0.00596623,-0.0112697,0.0138855,0.0319541
579,0,0.0407192,-0.0145547,-0.014134,-0.0142495,-0.00337224,-0.0115749,0.00320435,0.0128806
579,1,0.0587245,-0.00524684,-0.0298506,-0.00555202,-0.0204621,-0.012643,-0.00335693,-0.0226724
579,2,0.0599452,-0.00143215,-0.0364118,-0.00143214,-0.0235138,-0.0121852,0.0166321,-0.0270974
579,3,0.0883266,-0.00387355,-0.0155073,0.0101645,0.00608821,-0.0062343,0.0267029,-0.0234353
579,4,0.0640651,0.0141318,-0.0136762,0.0116904,-0.00444036,-0.0134059,0.0213623,-0.0277078
579,5,0.160348,-0.00616237,-0.0312238,0.0217612,-0.00657659,-0.0134059,0.0280762,0.00235203
579,6,0.261819,-0.0266091,-0.0284773,0.0208457,-0.0052033,-0.00974382,0.0259399,0.0130332
579,7,0.428903,-0.00600978,-0.00803048,0.0129111,-0.0215302,-0.00898088,0.0227356,-0.000394549
579,8,-0.106223,0.00253514,0.00692313,0.00787572,-0.0311432,-0.0135585,0.0187683,-0.00466701
579,9,-0.629447,0.014437,0.00448172,0.000856674,-0.0375519,-0.00821794,0.0228882,-0.0219094
580,0,-0.22753,0.0055869,0.00127738,0.00497655,-0.0547944,0.0222996,-0.0105286,-0.0173318
580,1,0.0715419,-0.0165383,0.0159258,0.00955418,-0.0467072,0.00749861,-0.00793457,-0.0118386
580,2,0.113198,-0.0148599,-0.000706264,0.0119956,-0.0203095,0.0224522,0.00747681,0.000978742
580,3,0.019662,0.0371726,-0.0162702,0.00863866,-0.00550847,0.00612532,0.0289917,0.00769261
580,4,-0.0674656,0.076998,-0.00360543,0.0100119,-0.0131379,0.0119237,0.0260925,0.0171531
580,5,0.0562831,0.0567038,0.0121111,-0.00341579,0.00273127,0.00795637,0.0320435,0.0121177
580,6,0.0729152,0.0103171,0.0324053,-0.00555202,0.0276031,0.0100926,0.0227356,-0.00253078
580,7,-0.0592259,0.0161155,0.0235552,-0.00967189,0.014328,0.00826155,0.00457764,-0.0118386
580,8,-0.0309971,0.0115378,0.0189776,-0.0148599,-0.0119172,0.00749861,-0.00411987,0.00815037
580,9,0.0138637,0.0147422,0.0383562,-0.00875636,-0.0261078,0.00414168,-0.00305176,0.0166953
581,0,0.0869533,0.00741795,0.0404925,-0.0174539,-0.0195466,0.0119237,0.00671387,0.0208152
581,1,0.0719997,0.0165732,0.0427813,-0.00662013,-0.0178681,0.00688826,-0.0367737,0.0110495
581,2,-0.00292097,0.0153525,0.031032,-0.00280544,-0.0149689,0.00688826,-0.0328064,0.015322
581,3,-0.00444685,0.0138266,0.00417655,-0.000974381,-0.0013886,0.00520979,-0.0158691,0.0090659
581,4,-0.00948225,0.0080283,0.0192827,-0.00295802,0.0173797,0.00917708,0.0012207,-0.0182473
581,5,-0.00536237,0.0153525,0.00524466,-0.00158473,0.00257869,0.00643049,0.00961304,-0.0100076
581,6,-0.00704084,0.0124534,-0.0225263,-0.00906154,-0.0113068,0.00734602,0.0296021,-0.0180947
581,7,-0.00704084,0.0135215,-0.0345808,-0.00143214,-0.0122223,0.0105504,0.0164795,-0.020231
581,8,-0.00810896,0.00741795,-0.0345808,-0.00280544,-0.034195,0.00688826,0.0300598,-0.00710842
581,9,-0.00658308,0.0133689,-0.0309187,0.0267966,-0.0409089,0.00749861,0.0265503,-0.00970241
582,0,-0.00582014,0.00955418,-0.0502973,0.0379355,-0.0418244,0.00810896,0.00442505,-0.00878688
582,1,-0.0074986,0.0113852,-0.0390058,0.0353415,-0.0224457,0.0102452,-0.0457764,-0.00695583
582,2,-0.0024632,0.0138266,0.000514439,0.0251181,-0.0332795,0.00322615,-0.0448608,-0.00924465
582,3,-0.00459943,0.0100119,5.66755e-005,0.0187095,-0.0235138,0.00780379,-0.000305175,-0.00375148
582,4,-0.00566755,0.0115378,-0.0138288,-0.00784084,-0.0265656,0.00582014,0.0184631,-0.00939723
582,5,-0.00643049,0.0104697,0.0211138,-0.0163858,-0.0189362,0.00871931,0.0375366,-0.00924465
582,6,-0.0012425,0.0138266,0.013637,-0.0200479,-0.021988,0.00337874,0.0306702,-0.00741359
582,7,-0.00582014,0.00894383,0.0263018,-0.0153176,-0.0207673,0.00612532,0.0360107,-0.00207302
582,8,-0.00429426,0.00833348,0.0493426,-0.015928,-0.00856023,0.00490462,0.0335693,-0.00909206
582,9,-0.00597273,0.0106223,0.056972,-0.017759,-0.0119172,0.00612532,0.0325012,-0.00695583
583,0,-0.000479562,0.0124534,0.044002,-0.0214212,-0.0113068,0.0026158,0.0302124,-0.0060403
583,1,-0.00597273,0.00604466,0.0243181,-0.0151651,-0.0122223,0.00566756,0.0338745,-0.000241961
583,2,-0.00566755,0.00879124,0.0319475,-0.0267617,-0.0166474,0.0172642,-0.00396728,-8.93732e-005
583,3,-0.00337873,0.00894383,0.0252337,-0.0218789,-0.0325165,0.0145177,0.0062561,-0.0212991
583,4,-0.00414167,0.00711277,0.018825,-0.00250026,-0.0322114,0.0331334,4.65661e-010,-0.024656
583,5,-0.00353132,0.00909642,0.0047869,0.000704086,-0.0244294,0.0268773,0.0241089,-0.0217569
583,6,-0.00353132,0.00848607,-0.00665719,0.00329808,-0.0320588,0.0186375,0.0143433,-0.0518167
583,7,-0.0038365,0.00665501,-0.0226789,-0.0105874,-0.0338898,0.0117711,0.0234985,-0.0373208
583,8,-0.00719343,0.00390843,-0.0206953,-0.0151651,-0.0328217,0.0180272,0.0161743,-0.00909206
583,9,-0.00185285,0.0129111,0.00249808,-0.0137918,-0.0222931,0.0114659,-0.0120544,-0.0048196
584,0,-0.00429426,0.00619725,0.00432914,-0.015928,-0.0106965,0.015128,0.00442505,0.0348533
584,1,-0.00322614,0.00573948,-0.00543649,-0.0127236,-0.0113068,0.0128392,0.0149536,0.037905
584,2,-0.00765119,0.00573948,-0.00162179,-0.0110452,-0.0135956,0.0136021,0.00427246,0.0491965
584,3,-0.00139509,0.0123008,0.0119585,-0.0131814,0.000747632,0.0110081,-0.0367737,0.0333274
584,4,-0.00261579,0.0068076,0.00265067,-0.0153176,-0.0125275,0.0136021,-0.0228882,0.0383628
584,5,0.0819179,-0.000516619,-0.0101667,-0.00585719,-0.019394,0.0128392,-0.0364685,0.0319541
584,6,-0.0174168,0.0441916,-0.0109297,-0.00356838,-0.0280915,0.00780379,-0.0286865,0.0107444
584,7,0.211923,0.0919516,-0.0234419,-0.00677272,-0.00169377,0.0142125,-0.0190735,0.00616673
584,8,0.477426,0.0386985,-0.00238473,-0.0101297,-0.0233613,0.00719343,-0.0215149,0.00433568
584,9,0.290963,-0.02371,0.00249808,-0.00387355,-0.021988,0.0103978,-0.0292969,-0.00146266
585,0,0.0671169,-0.154936,-0.00787789,-0.0110452,0.0012054,0.00444685,-0.0788879,0.00357274
585,1,-0.0494603,-0.253813,-0.00253732,-0.00234767,0.00608821,0.0100926,-0.078125,0.00799778
585,2,-0.0782994,-0.0543801,-0.00391061,-0.00295802,0.0132598,0.0113133,-0.092926,-0.00542995
585,3,-0.0305394,-0.0433938,0.00738089,0.00192479,-0.00932317,0.00994002,-0.0239563,0.00494603
585,4,-0.160086,-0.0299661,-0.021916,-0.00036403,-0.0110016,0.00994002,0.0291443,0.0163901
585,5,-0.14376,-0.0920694,-0.0155073,0.00360326,-0.0102387,0.0102452,0.0480652,0.0052512
585,6,-0.103171,-0.0215737,-0.0199323,0.00985936,0.0114288,0.00841414,0.0550842,-0.000394549
585,7,-0.0822667,-0.0815408,-0.0202375,-0.00250026,-0.00871282,0.00994002,0.0473022,-0.00588771
585,8,-0.0342015,-0.0790994,-0.0216108,0.00406102,-0.0143586,-0.00638689,0.0390625,0.000520978
585,9,-0.0316075,0.0409873,-0.0196272,0.00268773,-0.0256501,0.00948225,0.0445557,-0.00298854
586,0,-0.032523,0.0614341,-0.0374799,0.00757054,-0.0357209,0.0139073,0.0628662,0.00158909
586,1,-0.0314549,0.0206931,-0.0258833,0.00634984,-0.0190888,0.0190953,0.0468445,-0.00146266
586,2,-0.0296238,-0.0136392,-0.00497872,0.00406102,-0.0239716,0.0192479,0.0352478,-0.00207302
586,3,-0.0291661,0.0670798,0.00524466,0.000856674,-0.0131379,0.00917708,0.0241089,-8.93732e-005
586,4,-0.0297764,0.0542624,-0.00192697,0.00436619,-0.00688176,0.00582014,0.0012207,0.000826154
586,5,0.00837054,0.0705893,0.0128741,0.00543431,0.00105281,0.00551497,0.00213623,0.015322
586,6,0.000283378,0.113467,0.0168413,-0.00295802,-0.0168,0.0026158,-0.00747681,0.0260032
586,7,-0.0331334,0.0136741,0.0142473,-0.0171487,-0.0135956,0.00810896,-0.000457763,0.0505698
586,8,0.00669207,-0.137846,0.0186724,-0.0279824,-0.0163422,0.00490462,-0.0187683,0.0377524
586,9,0.0527736,-0.158293,0.00158255,-0.0266091,-0.0216828,0.00566756,-0.0117493,0.0244773
587,0,0.0523158,0.0354941,0.00829642,-0.0115029,-0.0126801,0.00810896,-0.0175476,-0.00817653
587,1,0.0388881,0.0365622,0.0179095,-0.0147073,-0.0119172,-0.000741136,-0.0212097,-0.0264871
587,2,0.0279018,-0.0319497,0.00219291,-0.0215737,-0.0110016,0.00490462,-0.0120544,-0.0238931
587,3,-0.000174386,0.0113852,0.00173514,-0.0154702,-0.0190888,0.00490462,-0.0141907,-0.0103128
587,4,-0.0184849,-0.028898,-0.00696237,-0.0169961,-0.023819,0.00337874,-0.0123596,0.00540379
587,5,-0.0227574,-0.0363748,-0.0118452,-0.00478908,-0.0241242,0.00978743,-0.0112915,0.0189841
587,6,-0.00795637,0.00940159,-0.0107771,-0.00356838,-0.0207673,0.00231062,-0.0193787,0.0139487
587,7,0.0401088,-0.0357644,-0.0213056,-0.00784084,-0.0196991,0.00307356,-0.0111389,0.0171531
587,8,0.050027,-0.0517862,0.0121111,9.37341e-005,0.00730891,0.00444685,-0.0268555,-0.00802394
587,9,0.0483486,-0.0786416,0.0105852,0.00421361,-0.00733953,-0.00043596,-0.0167847,-0.00146266
588,0,0.0120326,-0.0659768,-0.0124555,0.00345067,-0.0102387,0.0050572,-0.00717163,0.0186789
588,1,-0.0613621,0.0371726,-0.0188642,0.00863866,-0.0117646,0.00307356,0.00076294,-0.00344631
588,2,-0.0227574,0.049227,-0.0158125,-0.0082986,-0.021988,0.00307356,-0.0178528,-0.0173318
588,3,0.0321742,0.0104697,0.000209263,0.00146703,-0.00733953,0.00627791,-0.0276184,-0.00878688
588,4,0.065591,0.0284751,-0.000401088,0.00924901,-0.0154267,0.00170027,-0.0230408,-0.017637
588,5,0.0745937,-0.0169961,0.0102801,0.00161961,-0.0239716,0.0149754,0.0138855,-0.0107705
588,6,-0.0226048,-0.0200479,0.00188773,-0.00600978,-0.00306707,0.0168065,0.0410461,-0.0110757
588,7,-0.0494603,0.0136741,-0.000553676,-0.00341579,-0.0128327,0.0158909,0.0418091,-0.0200784
588,8,-0.0171116,0.00161961,0.011043,-0.01074,-0.0151215,0.0158909,0.0379944,-0.0219094
588,9,0.00669207,0.00818089,0.0183672,0.00100926,-0.0230561,0.00170027,0.00686646,-0.0173318
589,0,-0.0474766,0.0151999,-0.00162179,-0.00036403,-0.0241242,0.0134495,0.0109863,0.00311497
589,1,-0.029929,-0.00250026,0.0060076,0.0142844,-0.0183259,0.0194005,0.0190735,0.022341
589,2,0.00333514,-0.00494167,0.00753348,0.0164206,-0.0328217,0.0105504,0.019989,0.0246299
589,3,-0.00688825,-0.00753566,0.00646537,0.0200827,-0.0283967,0.0146702,0.0241089,0.0295127
589,4,0.0279018,-0.00402614,0.00188773,0.0232871,-0.0161896,0.0139073,-0.0259399,0.0142539
589,5,0.0816127,-0.00112697,-0.00101144,0.0232871,-0.00917058,0.0123814,-0.0134277,0.0141013
589,6,0.0451442,-0.00341579,-0.00986154,0.0217612,-0.00978093,0.0129918,-0.00991821,0.0229514
589,7,0.02485,-0.00356838,-0.0179487,0.0145896,-0.00428777,0.0165013,-0.0125122,0.00982884
589,8,-0.0477818,0.00131444,-0.0170332,0.00116185,-0.00489812,0.0114659,-0.0106812,0.0040305
589,9,-0.101645,-0.0119607,-0.0260359,-0.000669205,-0.0308381,0.0088719,-0.025177,0.0198996
590,0,-0.0657872,-0.00402614,-0.0266462,-0.0020425,-0.0270234,0.0152806,-0.0379944,0.0078452
590,1,0.0437709,-0.00845119,-0.0187116,-0.0104348,-0.0381623,0.0100926,-0.0556946,-0.00253078
590,2,-0.0157384,-0.00570461,-0.0158125,-0.0258462,-0.0274811,0.010703,-0.0300598,-0.00298854
590,3,-0.115989,-0.00524684,0.0133318,-0.030729,-0.0351105,0.0108555,-0.0135803,-0.00466701
590,4,-0.0256566,-0.00173732,0.04919,-0.0304238,-0.0296174,0.0123814,-0.0221252,0.0131858
590,5,0.0614711,0.00696019,0.0412554,-0.0389688,-0.0126801,0.00963484,-0.0349426,0.00296238
590,6,0.0750514,-0.00539943,0.0156206,-0.0426309,-0.0216828,0.0105504,-0.00167847,0.00631932
590,7,0.0436183,-0.00311061,0.0142473,-0.0122659,-0.0273285,0.0111607,0.00793457,0.00540379
590,8,0.0826808,-0.0148599,0.00875419,-0.0144021,-0.00245671,0.00475203,0.0152588,0.0166953
590,9,0.0283595,-0.0363748,0.0163836,-0.0128762,0.0256195,0.0111607,0.0630188,0.0226462
591,0,-0.0575474,-0.0130288,0.0208086,0.00161961,0.000747632,0.0190953,0.0440979,0.0237143
591,1,-0.206931,0.00619725,0.0307268,-0.00295802,-0.0302277,0.0161961,0.0411987,0.0122702
591,2,0.0176784,-0.0433938,0.0223345,0.000704086,-0.0320588,0.0207738,0.0158691,0.0171531
591,3,0.107247,-0.0453775,0.00616019,0.00268773,-0.0395356,0.00932966,0.0175476,0.0380576
591,4,-0.241263,-0.0505654,0.0156206,-0.0154702,-0.0258027,-0.00699724,0.0108337,0.00754002
591,5,0.253732,-0.00600978,0.024013,-0.0298135,-0.0268708,-0.0106593,0.00762939,-0.00893947
591,6,0.21528,0.154207,0.0244707,-0.0111978,-0.0184784,0.0050572,-0.0088501,-0.0109231
591,7,-0.210288,0.0988181,0.025844,-0.0110452,-0.0123749,-0.000741136,-0.00457764,-0.0060403
591,8,0.000588554,0.0609763,0.0134844,-0.0118081,-0.0105439,-0.000130785,0.0193787,-0.0135171
591,9,0.218637,0.0425132,-0.00696237,-0.00616237,-0.00398259,0.00185286,0.037384,-0.00924465
592,0,0.144326,-0.00417873,-0.0113874,-0.0139444,-0.0169526,-0.00196184,-0.00137329,-0.0167215
592,1,-0.0476292,-0.0606362,-0.0229841,-0.0121133,-0.00352483,0.00231062,0.0177002,-0.0170266
592,2,-0.175498,-0.0682656,-0.0138288,-0.0116555,-0.00199895,0.00215803,-0.0169373,-0.0112283
592,3,0.0246974,0.00161961,-0.0144392,0.00772313,0.0024261,0.0050572,0.0128174,-0.00436183
592,4,0.106027,-0.0624673,-0.0145918,-0.00585719,-0.0132905,0.00734602,0.00579834,0.00113133
592,5,0.0233241,-0.0397317,-0.039311,-0.0137918,-0.0131379,0.0207738,-0.0163269,0.00219945
592,6,-0.00444685,-0.00662014,-0.048924,-0.0111978,-0.0317536,0.0198582,-0.00640869,0.00204686
592,7,-0.288718,-0.117857,-0.0325971,-0.0250833,-0.0233613,-0.000130785,-0.0205994,0.00204686
592,8,-0.0923375,0.00116185,-0.00421579,-0.0189798,-0.00932317,0.0158909,-0.00427246,0.00128392
592,9,0.166909,0.0177939,0.00936454,-0.0122659,-0.0302277,0.0103978,0.00686646,-0.012449
593,0,0.0512477,0.0609763,0.0160784,0.00329808,-0.0174103,0.0134495,-0.00778198,0.000215803
593,1,0.0202724,0.147646,0.0238604,0.0100119,-0.016037,0.0108555,-0.0109863,-0.00970241
593,2,0.0166103,0.0853904,0.0130266,0.0164206,-0.0189362,0.0116185,-0.0144958,0.0147117
593,3,0.090768,-0.0197427,0.00432914,0.0216086,-0.0135956,0.0146702,-0.000610351,0.00692967
593,4,0.0871059,-0.12747,-0.000553676,0.0243552,-0.00444036,0.0126866,-0.00656128,0.00174168
593,5,0.0176784,-0.103208,0.00188773,0.0271018,-0.0128327,0.0117711,-0.0233459,0.00357274
593,6,0.045602,-0.0134866,-9.59124e-005,0.0246604,-0.0137482,0.00917708,-0.0062561,-0.00207302
593,7,-0.00704084,-0.00265285,-0.00360543,0.0243552,-0.0253449,0.0154332,0.00396729,0.00448826
593,8,0.00684466,-0.0224893,-0.00696237,0.0138266,-0.0311432,0.00963484,0.000305176,0.00586155
593,9,0.0146266,-0.0267617,-0.00818307,0.0029929,-0.026413,0.0105504,0.0215149,0.02051
594,0,0.0268337,-0.0128762,-0.00497872,0.00833348,-0.0287018,0.012534,0.0393677,0.0170005
594,1,-0.0267247,-0.0194375,-0.0164228,0.00314549,-0.0224457,0.0114659,0.00213623,0.0150168
594,2,-0.2582,-0.00753566,-0.0213056,-0.0168435,-0.013443,0.00856673,-0.0489807,0.00036839
594,3,-0.0320653,-0.0168435,-0.0213056,-0.026304,-0.0111542,0.0105504,-0.0714111,0.00128392
594,4,0.127389,-0.0121133,-0.00955636,-0.0272195,-0.00993352,0.00978743,-0.0520325,-0.00192043
594,5,0.0903102,-0.00143215,-0.000401088,-0.0409524,-0.0125275,0.0050572,-0.0244141,0.00830296
594,6,0.0163051,0.00619725,0.00173514,-0.0407998,-0.0103913,0.0113133,0.00076294,0.00387791
594,7,-0.0349644,0.0119956,0.00692313,-0.0475137,-0.0169526,0.00902449,-0.0144958,0.00128392
594,8,-0.0790623,-0.00188991,0.0156206,-0.0284402,-0.0303803,0.00856673,0.00488281,0.00540379
