Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
615,4,0.00196184,-0.0110452,0.00509208,-0.022947,-0.0154267,-0.00409807,-0.0050354,-0.00298854
615,5,0.00348772,-0.00738307,0.00341361,-0.0119607,-0.0140534,0.00475203,-0.00534058,0.00830296
615,6,0.00119891,-0.0082986,0.00142997,-0.00417873,-0.0149689,0.00475203,0.00839233,0.0180686
615,7,0.00974383,0.00222996,0.000819615,0.000856674,-0.0166474,0.00566756,0.00717163,0.00647191
615,8,0.00211443,-0.00402614,0.00127738,-0.00250026,-0.0155793,0.00215803,0.00717163,0.010897
615,9,0.00928606,-0.00433132,0.00280326,0.00253514,-0.0132905,0.00124251,0.00839233,0.00464085
616,0,0.0025722,-0.00265285,0.00402396,0.00696019,-0.0180207,-0.00348772,0.00106812,-0.000547137
616,1,0.0025722,-0.00356838,0.0047869,-0.00158473,-0.0181733,0.00566756,0.00350952,-0.0130593
616,2,0.00364031,-0.000974383,-0.00284249,-0.00677272,-0.0189362,0.00704085,-0.00305176,-0.0158059
616,3,0.00394549,0.00116185,0.0101275,0.00375584,-0.0131379,-0.00272478,-0.00320435,-0.00344631
616,4,0.00440325,0.00345067,0.00158255,0.00238255,-0.0177155,-0.00257219,-0.0050354,-0.00451442
616,5,0.00119891,-0.00875637,-0.00116403,-0.00265285,-0.0172577,0.00108992,-0.000457763,0.0040305
616,6,-0.00200544,-0.00509426,0.00493949,-0.00234767,-0.0158844,-0.0050136,-0.00244141,-0.00268337
616,7,0.00348772,-0.00250026,0.00493949,0.00238255,-0.0132905,0.00292097,-0.00183105,-0.0116861
616,8,-0.0012425,-0.00372097,-0.0002485,-0.00677272,-0.0166474,-0.00486101,-0.000610351,0.00311497
616,9,-0.0123814,-0.00860378,0.000209263,-0.00173732,-0.0152741,0.00475203,-0.00747681,0.0147117
617,0,-0.00551496,-0.000669207,0.00753348,-0.00509425,-0.0143586,0.00780379,-0.0167847,-0.0022256
617,1,0.00104632,0.00375584,0.00829642,-0.00890895,-0.0210724,0.00398909,-0.0209045,0.0130332
617,2,0.00409807,0.00360325,0.0101275,-0.00417873,-0.0148163,-0.00135149,-0.0108337,0.00387791
617,3,0.0076076,-0.00616237,0.0086016,0.00192479,-0.016037,-0.00898088,-0.0184631,0.000673566
617,4,0.00104632,-0.00219509,0.0133318,0.00100926,-0.0178681,-0.00318254,0.00106812,0.00631932
617,5,0.00013079,-0.0020425,0.00554984,0.00879124,-0.0210724,0.000937331,0.0123596,0.000826154
617,6,-0.000632149,-0.00402614,0.0107378,0.00787572,-0.0137482,0.00353132,0.0111389,0.0141013
617,7,0.00470843,0.0017722,0.0060076,0.000856674,-0.0143586,0.00444685,0.00595093,0.00464085
617,8,0.000283378,-0.00677272,0.00432914,-0.000669205,-0.0171052,-0.00577654,0.0112915,0.012728
617,9,0.00394549,-0.00738307,0.00722831,-5.88538e-005,-0.019394,0.000632155,0.0115967,0.00540379
618,0,0.00531878,-0.0113504,0.00768607,0.00375584,-0.0152741,-0.00043596,0.0102234,0.00830296
618,1,0.00531878,-0.000211444,-0.00116403,-0.000974381,-0.0192414,-0.00394548,0.00701904,-0.00741359
618,2,0.00959124,-0.00280544,-0.0121504,-0.00356838,-0.0140534,-0.00272478,-0.00823975,0.0040305
618,3,0.00226702,-0.00127956,-0.00268991,0.00650243,-0.0447236,0.00414168,-0.0175476,0.0110495
618,4,-0.0050572,0.000704084,0.000361851,-0.00845119,-0.0561677,-0.00531877,-0.00717163,0.0141013
618,5,0.00302996,0.00238255,-0.00207956,0.00116185,-0.0691376,-0.00928606,0.00076294,0.0287497
618,6,0.00425066,-0.00265285,-0.00192697,-0.00311061,-0.0789032,-0.00806536,0.0169373,0.0281394
618,7,0.0076076,-0.000211444,0.00310843,0.00818089,-0.063797,-0.00959123,0.00946045,0.0144065
618,8,0.00623431,0.00100926,-0.00101144,0.00100926,-0.0831757,-0.0109645,0.00350952,0.00448826
618,9,0.0037929,-0.00417873,5.66755e-005,-0.00112697,-0.0752411,-0.00257219,0.00610352,-0.0022256
619,0,-0.00734602,-0.00158473,0.000514439,-0.00295802,0.0637664,-0.00669206,-0.00305176,-0.0180947
619,1,0.00348772,0.00375584,0.00646537,-0.0020425,0.139603,-0.0146266,0.000457764,-0.0118386
619,2,0.00638689,0.00024632,0.00371878,-0.00158473,0.126022,-0.0135585,0.00152588,-0.019468
619,3,-0.00200544,-0.000211444,-0.00131662,9.37341e-005,0.0851287,-0.0153896,0.00564575,-0.0060403
619,4,0.00211443,0.00634984,0.00249808,0.00512913,0.0186004,-0.0102016,-0.00152588,-0.00268337
619,5,0.00440325,0.00604466,0.00326102,0.00146703,-0.0213776,-0.00791277,0.0193787,0.00586155
619,6,0.00821795,-5.88558e-005,0.00722831,0.00482396,-0.016037,-0.00791277,0.0212097,0.00204686
619,7,0.00302996,-0.00814601,5.66755e-005,-0.00799342,0.0036468,-0.0120326,0.0170898,-0.00253078
619,8,0.00470843,0.00222996,0.0107378,-0.00890895,0.000595044,-0.00730242,0.00946045,-0.00253078
619,9,0.00425066,0.00146702,0.0086016,-0.0154702,-1.53072e-005,-0.00562395,0.0126648,-0.00192043
620,0,-0.0012425,-0.0032632,0.00921195,0.00100926,-0.00230413,-0.00440325,0.00747681,-0.0144326
620,1,0.00699724,0.00100926,0.0105852,0.00192479,-0.0135956,-0.00928606,0.00213623,-0.0197732
620,2,0.0037929,-0.00509426,-0.00284249,9.37341e-005,-0.0259552,-0.00272478,0.00228882,-0.00619289
620,3,0.00913348,-0.00478908,0.00158255,-0.0119607,-0.0303803,0.00200545,-0.00579834,-0.0135171
620,4,-0.00139509,-0.000516619,-0.00238473,-0.00738307,-0.029007,-0.0131008,-0.00854492,-0.00970241
620,5,0.00211443,0.00375584,0.00112479,-0.00387355,-0.0261078,-0.007455,-0.0111389,-0.00573513
620,6,-0.00139509,-0.00692531,-0.00818307,-0.00662013,-0.0178681,-0.00165666,-0.00457764,-0.00756618
620,7,-0.0024632,0.00375584,-0.00604684,0.000246322,0.0195159,0.00124251,-0.00579834,-0.00314113
620,8,0.00104632,-0.00250026,-0.00268991,-0.01074,0.0224151,0.00429426,0.000152588,0.0160849
620,9,0.00226702,0.00604466,-0.00391061,-0.00860378,0.0314178,0.00154768,-0.00167847,0.0234092
621,0,-0.00612531,0.00665501,-0.00864083,-0.00402614,0.0251617,0.00170027,-0.00778198,0.02051
621,1,0.000893729,0.00543431,-0.00360543,0.00360326,0.0250091,-0.00669206,-0.00930786,0.0212729
621,2,0.00196184,-0.00555202,5.66755e-005,0.00284032,0.0186004,-0.000893724,-0.0120544,0.0182212
621,3,-0.00780378,9.37321e-005,0.000209263,-0.00585719,0.0233306,0.00704085,-0.00473022,0.0189841
621,4,-0.00108991,0.00909642,0.0035662,-0.00494167,0.0224151,0.00704085,-0.00549316,0.00692967
621,5,0.00180926,0.00543431,-0.00284249,-0.00372096,-0.00962834,0.000784743,-0.00656128,0.00433568
621,6,-0.00978742,-0.000821795,-0.00162179,-0.00555202,-0.0210724,0.00566756,-0.00259399,0.00219945
621,7,-0.00994001,0.000856672,0.000514439,-0.00600978,-0.0126801,-0.00150408,-0.00564575,-0.00741359
621,8,-0.00414167,0.00634984,-0.00207956,-0.0044839,-0.018631,-0.0024196,-0.00396728,-0.00970241
621,9,-0.00582014,0.00284031,-0.000401088,0.000704086,-0.0122223,-0.00394548,-0.00274658,0.000978742
622,0,0.00013079,0.00131444,0.000361851,0.00375584,0.00440974,0.0050572,-0.00350952,0.000978742
622,1,0.00943865,0.0029929,-0.00330026,0.00604466,0.00135798,0.0038365,-0.0102234,-0.00939723
622,2,0.0115749,-0.00280544,-0.00742013,-0.00372096,0.00334163,0.0102452,-0.00213623,-0.0122964
622,3,-0.00810896,-0.000821795,-0.00360543,-0.00967189,0.00273127,0.00826155,0.00076294,-0.0144326
622,4,-0.00582014,0.00207737,-0.00543649,0.000246322,0.00700374,0.0103978,-0.00366211,-0.0193154
622,5,-0.0074986,0.00207737,-0.00131662,-0.00646755,0.0012054,0.00704085,0.00747681,-0.0127542
622,6,-0.012534,-0.00616237,0.0102801,-0.00753566,0.00196834,0.00246321,0.0160217,-0.0119912
622,7,-0.0088719,9.37321e-005,0.000819615,-0.0137918,0.00212092,0.00124251,0.00411987,0.0139487
622,8,-0.00200544,0.00238255,-0.00101144,-0.00463649,-0.0653229,-0.010049,0.000457764,0.00769261
622,9,0.000741142,-0.000821795,-0.000401088,-0.00646755,-0.0366364,-0.0102016,-0.010376,0.00616673
623,0,0.0146266,0.00161961,-0.00879342,-0.00616237,-0.0106965,-0.0150844,-0.00900269,0.00738743
623,1,0.0135585,0.00024632,-0.0165754,-0.0116555,-0.0433503,-0.0138637,-0.0120544,0.0170005
623,2,-0.00429426,-0.00127956,-0.00558908,0.00512913,-0.0323639,-0.00760759,-0.0218201,0.0090659
623,3,-0.00719343,-0.00478908,-0.0153547,0.0112326,-0.0230561,-0.00821794,-0.0117493,0.00448826
623,4,-0.00612531,-0.0020425,-0.00330026,0.00696019,0.0152435,0.00322615,0.00274658,0.0113547
623,5,-0.00810896,-0.00631496,-0.00879342,0.00192479,0.039505,0.00795637,0.00137329,0.0128806
623,6,-0.00688825,0.00207737,-0.00772531,0.0135215,0.00257869,0.0232152,0.00656128,0.0134909
623,7,-0.00765119,0.00284031,0.0047869,0.0055869,-0.00398259,0.0195531,0.0184631,0.00937108
623,8,0.00333514,0.00100926,0.00249808,0.0103171,-0.0230561,0.00520979,0.0134277,0.0145591
623,9,0.00959124,-0.0044839,0.00265067,0.0126059,0.0108184,0.00566756,0.00671387,-0.00268337
624,0,0.00562395,0.00436619,0.00783866,0.0176413,-0.0248871,0.00444685,0.00213623,-8.93732e-005
624,1,0.00653948,0.00192479,0.00661795,0.0184043,-0.0250397,0.00276839,0.00595093,-0.00436183
624,2,-0.00154768,-0.000821795,0.00493949,0.0190146,-0.0236664,0.00994002,0.0125122,-0.007261
624,3,0.00730242,-0.00265285,0.00768607,0.0115378,-0.026413,-0.0011989,0.00549316,-0.0156533
624,4,-0.00902448,0.00024632,0.00295585,0.00345067,-0.0296174,-0.00791277,0.00793457,-0.0129068
624,5,-0.00780378,-0.000211444,0.00188773,0.00375584,-0.0268708,-0.00211443,0.00915527,-0.0148904
624,6,-0.0140599,-0.00250026,0.00539725,-0.000516617,-0.0242768,-0.00165666,0.00076294,-0.0153482
624,7,-2.17979e-005,-0.000669207,0.00768607,0.0124534,-0.0143586,0.00307356,-0.000915527,-0.00680324
624,8,0.00577654,-0.00173732,0.00493949,0.00222996,-0.0373993,0.0145177,-0.00396728,-0.000394549
624,9,0.00486101,-0.00219509,0.00799125,0.00528172,-0.052353,0.0149754,-0.0100708,0.0163901
625,0,0.00409807,0.00512913,0.0104327,0.00161961,-0.0595246,0.00154768,-0.00411987,0.0150168
625,1,0.00226702,-0.00600978,0.00722831,0.00665501,-0.0177155,-0.0024196,-0.00106811,0.0215781
625,2,0.00348772,-0.00570461,0.00936454,0.0185569,0.0219573,-0.00257219,-0.00549316,0.0182212
625,3,0.00119891,0.0029929,0.0102801,0.0116904,0.118698,0.000479567,-0.00839233,0.0052512
625,4,0.00821795,0.0100119,0.00646537,0.00116185,0.128464,0.000174391,0.00106812,0.00326756
625,5,0.00470843,0.00268773,-0.00299508,-0.00341579,0.126938,0.00932966,0.000305176,-0.00436183
625,6,0.00226702,-0.000974383,0.00173514,0.00284032,0.12587,-0.00455583,-0.015564,-0.00802394
625,7,0.0131008,-0.00250026,0.00829642,-0.0116555,0.116867,-0.0112697,-0.0143433,0.00357274
625,8,0.00470843,-0.00417873,0.00661795,-0.00906154,0.115646,-0.0062343,-0.00427246,-0.000547137
625,9,-0.00108991,0.00192479,0.00539725,-0.00311061,0.113968,0.000784743,0.00595093,0.00219945
626,0,-0.00429426,0.00543431,0.0111956,-0.00311061,0.110458,-0.00318254,0.0050354,-0.00344631
626,1,-0.0024632,0.0055869,0.0086016,-0.0111978,0.101913,-0.00562395,0.00167847,-0.000394549
626,2,-2.17979e-005,0.0017722,0.0131792,-0.0140969,0.101303,-0.00104631,-0.00137329,-0.00161525
626,3,-0.000937325,-0.000669207,-0.00543649,-0.0188272,0.100082,0.000937331,-0.00289917,-0.00512477
626,4,-0.00368391,0.000551496,0.00966971,-0.0105874,0.0997772,-0.00760759,0.000915528,-0.00131008
626,5,0.00653948,-0.00662014,0.00387137,-0.0166909,0.0906219,2.18032e-005,0.0160217,-0.0010049
626,6,0.00150408,0.000551496,-0.00207956,-0.0279824,0.09169,0.00826155,0.0228882,0.00113133
626,7,0.0140163,-0.000364032,0.00616019,-0.0148599,0.0857391,0.00551497,0.00198364,-0.0141275
626,8,0.0242397,-0.00372097,0.00188773,-0.0221841,0.0842132,0.00398909,0.0062561,0.00570897
626,9,0.00928606,0.00207737,0.000514439,-0.0156228,0.0843658,0.00810896,0.0111389,0.0110495
627,0,-0.000479562,0.000856672,0.00188773,-0.0215737,0.0797882,0.00215803,0.00167847,0.00540379
627,1,-0.00704084,-0.00921413,0.000667027,-0.0095193,0.0755157,-0.0024196,0.00839233,-0.0126016
627,2,-0.012534,-0.0044839,0.00158255,-0.00875636,0.0759735,0.00124251,0.00473023,-0.00420925
627,3,-0.0239781,0.00146702,-0.00482614,-0.0102822,0.0727691,0.000937331,-0.00595093,0.00219945
627,4,-0.0581578,0.000856672,-0.00925119,-0.0144021,0.06987,-0.000130785,-0.0187683,0.00219945
627,5,-0.0702122,-0.00936672,-0.0159651,-0.0165383,0.0704803,0.00902449,-0.00427246,-0.0158059
627,6,-0.00810896,-0.000516619,-0.00223214,-0.00982448,0.0674285,-0.00226702,-0.00656128,-0.0167215
627,7,0.0245449,-0.00509426,-0.00604684,-0.0163858,0.061325,-0.00577654,0.00183106,-0.0156533
627,8,0.0390407,0.00772313,-0.00177438,-0.0119607,0.063919,-0.00669206,0.000915528,-0.00878688
627,9,0.00852312,-0.00570461,-0.000401088,-0.00402614,0.0614776,0.000174391,0.0102234,-0.0159585
628,0,0.00898089,0.00589207,0.00188773,-0.00539943,0.0596466,0.00795637,0.0161743,-0.00527736
628,1,0.00226702,-0.00265285,0.00249808,-0.0121133,0.050949,0.0026158,0.00930786,-0.00512477
628,2,-0.00688825,-0.00372097,-0.00223214,-0.00600978,0.0565948,0.00520979,0.015564,0.0028098
628,3,0.00211443,0.00879124,-0.00284249,-0.0137918,0.0530853,2.18032e-005,0.0137329,-0.0086343
628,4,-0.00185285,9.37321e-005,0.00280326,-0.0127236,0.0524749,0.00490462,0.00396729,0.00509861
628,5,0.00531878,0.0055869,0.00463431,-0.0134866,0.0440826,0.00246321,0.00320435,0.00479344
628,6,-0.00276838,0.00024632,0.0101275,-0.0104348,-0.0425873,0.0134495,-0.00137329,0.0090659
628,7,0.0037929,0.00696019,0.00707572,-0.00356838,-0.0961457,0.0105504,-0.00366211,0.0151694
628,8,0.00409807,0.00253514,0.00402396,-0.0105874,-0.0972138,0.0116185,0.00289917,0.0090659
628,9,0.000435966,0.00116185,-0.00330026,-0.00295802,-0.0979767,0.00292097,-0.00488281,0.00982884
629,0,0.0025722,-0.000669207,0.00448172,0.00116185,-0.0932465,0.00856673,0.00183106,-0.0010049
629,1,0.00898089,0.00207737,-0.00131662,0.000246322,-0.0918732,0.00994002,0.00305176,0.00113133
629,2,0.00425066,-0.00356838,-0.0065046,-0.00036403,-0.0958405,0.0105504,-0.00106811,0.0113547
629,3,0.00989642,0.00100926,-0.00635202,0.00696019,-0.0906525,0.00902449,-0.00289917,0.0144065
629,4,0.00348772,0.0107749,0.00463431,0.000856674,-0.0958405,0.00826155,0.00183106,0.0131858
629,5,-0.000479562,-0.00341579,-0.000401088,-0.00219508,-0.088974,0.0088719,-0.00274658,0.0137961
629,6,0.00196184,-0.000211444,0.00249808,0.000704086,-0.0876008,0.0119237,0.00198364,-0.000241961
629,7,0.00287737,0.00192479,0.00204032,-0.00158473,-0.0908051,0.00170027,0.00289917,0.00982884
629,8,-0.0024632,-0.000821795,0.00219291,0.000551498,-0.0850068,0.00490462,0.00534058,0.00601414
629,9,0.00013079,0.00345067,-0.00101144,0.00528172,-0.0869904,0.00200545,-0.00579834,0.0141013
630,0,-0.00429426,-0.00539943,0.000972203,0.00329808,-0.0840912,0.00337874,-0.00976563,0.0168479
630,1,-0.0088719,-0.0058572,0.00173514,-0.00372096,-0.0770722,-0.00669206,-0.0120544,0.0122702
630,2,-0.00566755,0.00345067,-0.00101144,-0.00646755,-0.0581513,0.000174391,-0.0115967,0.00250462
630,3,0.0037929,0.00863865,0.00295585,-0.00600978,-0.0648652,-0.00211443,-0.0038147,-0.0113809
630,4,0.00119891,-0.000821795,-0.00360543,-0.013334,-0.0680695,-0.00547136,0.00793457,-0.00146266
630,5,-0.00276838,0.00161961,0.00631278,-0.00433131,-0.0674592,0.00200545,0.0204468,-0.00298854
630,6,0.00302996,-0.000669207,0.0121111,-0.0104348,-0.0688324,0.0100926,0.0193787,0.00128392
630,7,0.00425066,0.00619725,0.00509208,-0.00402614,-0.0699006,0.00719343,0.0169373,-0.00390407
630,8,-0.00261579,-0.000211444,-0.00223214,-0.00036403,-0.0677643,0.000937331,0.0161743,-0.00207302
630,9,0.00119891,-0.000821795,0.00661795,-0.00417873,-0.0625763,-0.00379289,0.0152588,0.000520978
631,0,0.0118801,-0.0044839,0.00219291,-0.00799342,-0.0692902,-0.000130785,0.0233459,-0.00787136
631,1,-0.00414167,-0.0082986,0.00814383,-0.00356838,-0.0631867,-0.00608171,0.0193787,-0.00466701
631,2,-0.00612531,0.00131444,0.00524466,0.0094016,-0.0628815,-0.00364031,0.00259399,-0.00283596
631,3,-0.00978742,-0.00265285,-0.00452096,-0.00616237,-0.06456,-0.00455583,0.00350952,0.000520978
631,4,-0.00902448,0.00116185,0.0035662,0.00421361,-0.0579987,-0.00333513,-0.00106811,-0.00405666
631,5,-0.00490461,-0.00692531,5.66755e-005,0.00146703,-0.0573884,-0.000130785,0.00839233,-0.00787136
631,6,-2.17979e-005,0.00238255,0.00463431,0.00238255,-0.056778,0.00353132,0.00595093,0.000826154
631,7,0.00409807,0.00238255,0.000819615,-0.00662013,-0.0590668,-0.012643,0.00350952,0.00540379
631,8,0.000893729,-0.00143215,0.00646537,0.00146703,-0.0525055,-0.00760759,-0.00671387,0.0121177
631,9,0.00684466,-0.00387355,0.00341361,0.0107749,-0.0535737,-0.00150408,-0.000915527,0.0183738
632,0,-0.00200544,0.00436619,-0.00207956,0.0127585,-0.0546418,0.0165013,-0.00244141,0.0162375
632,1,-0.0050572,0.00696019,0.00417655,0.00329808,-0.0528107,0.0197056,-0.0050354,0.0124228
632,2,0.00608172,0.00696019,-0.00360543,0.00482396,-0.0494538,0.0258092,-0.00366211,-0.00573513
632,3,0.00531878,0.00711277,0.000819615,0.00375584,-0.0522004,0.0152806,-0.00747681,-0.00237819
632,4,-0.00185285,-0.000211444,-0.0113874,0.00345067,-0.0485383,0.017722,-0.0120544,0.00570897
632,5,-0.00566755,0.00360325,-0.00894601,0.0123008,-0.0302277,0.0142125,-0.0137329,0.00265721
632,6,-0.00643049,0.00253514,-0.0052839,-0.00127956,-0.0331269,0.0186375,-0.0236511,0.00128392
632,7,-0.00368391,0.00711277,-0.0130659,0.00268773,-0.0648652,0.0163487,-0.0257874,0.0040305
632,8,-0.00704084,-0.000211444,-0.0148969,0.00238255,-0.135361,0.0190953,-0.0282288,0.00357274
632,9,-0.00185285,-0.0070779,-0.00543649,-5.88538e-005,-0.143906,0.0169591,-0.00289917,6.32147e-005
633,0,0.00577654,-0.00234767,0.000361851,-0.0137918,-0.0410614,0.015128,-0.00244141,0.00418309
633,1,0.00287737,-0.00112697,5.66755e-005,-0.0217263,0.0210418,0.0198582,0.00976563,-0.00787136
633,2,0.00241961,0.0159629,0.00722831,-0.0169961,0.0170745,0.00246321,0.00839233,-0.015043
633,3,-0.0102452,0.00833348,0.00387137,-0.0270669,0.0163116,0.00520979,0.00289917,-0.0139749
633,4,-0.0038365,0.00100926,0.00142997,-0.0194375,0.014328,-0.00287737,-0.0062561,-0.0171792
633,5,-0.00322614,0.00451878,0.00661795,-0.02371,0.0164642,0.00398909,-0.00137329,-0.022062
633,6,-0.00643049,0.00406102,0.00173514,-0.0139444,0.0163116,-0.000893724,0.00457764,-0.0225198
633,7,0.00638689,0.00497654,0.00280326,-0.00860378,0.0157012,-0.00409807,0.00717163,-0.0226724
633,8,0.00394549,-5.88558e-005,-0.00848825,-0.0101297,0.00959773,-0.00287737,0.00839233,-0.0177896
633,9,-0.0050572,-0.00677272,-0.00787789,0.00375584,0.0118865,0.00337874,0.00991821,-0.00268337
634,0,-0.00795637,-0.00188991,-0.00955636,-0.00600978,0.00959773,-0.00592912,0.014801,-0.00771877
634,1,-0.000479562,-0.0032632,-0.0191694,-0.00402614,0.0123443,-0.00531877,0.0215149,0.00219945
634,2,-0.00337873,0.00207737,-0.0107771,0.00116185,0.013565,-0.00852312,0.0218201,-0.0118386
634,3,0.00409807,0.00406102,-0.00711496,0.00131444,0.0062408,-0.0102016,0.0100708,-0.009855
634,4,0.0106594,0.00909642,-0.00604684,-0.01074,0.00669856,0.00246321,0.0100708,-0.00405666
634,5,0.00425066,-0.00494167,-0.00467355,-0.00372096,-0.0300751,-0.000588548,0.00534058,-0.00115749
634,6,0.000283378,0.00528172,-0.00818307,-0.00570461,-0.0544892,0.00994002,0.00686646,0.00570897
634,7,0.0050136,0.000856672,-0.0065046,-0.0136392,-0.0824128,-0.00318254,0.0038147,0.00433568
634,8,0.000435966,-0.00356838,-0.00177438,-0.013334,-0.0703583,0.00353132,0.00778198,0.0211203
634,9,0.00623431,-0.00402614,-0.00314767,-0.00799342,-0.0575409,-0.0011989,0.00656128,-8.93732e-005
635,0,0.00852312,-0.0032632,-0.0052839,-0.00509425,-0.0547944,0.000479567,0.00579834,-0.000241961
635,1,0.00852312,-0.00112697,0.00188773,-0.00219508,-0.0569306,-0.00516619,0.00213623,0.017916
635,2,0.00409807,-0.0102822,0.0035662,-0.00311061,-0.0522004,0.00643049,-0.00137329,0.0211203
635,3,0.00684466,-0.00265285,0.0113482,-0.00219508,-0.0550995,0.00490462,-0.0111389,0.00921849
635,4,0.00730242,-0.00631496,-0.00238473,-5.88538e-005,-0.0467072,-0.00302995,-0.000152587,0.0119651
635,5,0.00226702,-0.000211444,-0.00604684,-0.00417873,-0.0540314,-0.0050136,-0.00610352,0.0185263
635,6,0.00592913,-0.00311061,-0.0126081,0.00207738,-0.0518952,0.000326979,-0.00274658,0.0145591
635,7,0.00196184,0.00207737,-0.0052839,0.00543431,-0.0491486,-0.000283373,4.65661e-010,0.0145591
635,8,0.00791277,-0.00173732,-0.00513131,-0.00738307,0.00090022,-0.00333513,0.00213623,0.0206626
635,9,0.00013079,-0.00265285,-0.00299508,-0.00524684,0.0195159,0.00292097,-0.00228882,0.0122702
636,0,-0.00185285,-0.00600978,0.00219291,-0.0115029,0.0131073,-0.00196184,0.00106812,-0.00176784
636,1,0.00852312,0.0080283,0.00188773,0.000856674,-0.0122223,-0.00714983,-0.0105286,-0.0110757
636,2,0.00333514,0.00192479,-0.000401088,0.00222996,-0.0296174,-0.0118801,-0.00579834,-0.0141275
636,3,0.0137111,0.00100926,-0.00436837,0.00268773,-0.0586091,-0.00882829,-0.00793457,-0.0118386
636,4,0.00776018,0.00161961,-0.00574166,0.00284032,-0.0647126,-0.00638689,-0.00961304,-0.0060403
636,5,0.00440325,0.00909642,0.00570243,-0.00036403,-0.0648652,-0.00928606,-0.0267029,-0.0141275
636,6,0.00577654,0.00375584,-0.0014692,-0.00234767,-0.0674592,-0.0115749,-0.0151062,-0.0153482
636,7,0.0118801,0.00207737,0.00158255,-0.00188991,-0.0602875,-0.00638689,-0.00488281,-0.0129068
636,8,0.00547137,-0.0020425,0.00448172,0.00421361,-0.0598298,-0.00852312,0.00427246,-0.00741359
636,9,0.00455584,-0.000516619,0.0128741,-0.000211442,-0.0531159,0.00170027,0.00762939,-0.0048196
637,0,0.0114223,0.00390843,0.00280326,-0.00600978,-0.0601349,-0.00211443,0.00991821,-0.00253078
637,1,0.00013079,-5.88558e-005,0.0128741,0.00467137,-0.0561677,-0.00364031,0.0152588,0.00952366
637,2,-0.0024632,-0.0044839,5.66755e-005,0.0080283,-0.0572358,-0.00226702,0.010376,-8.93732e-005
637,3,0.00776018,-0.000669207,-0.00131662,0.00467137,-0.054184,-0.00776018,0.00427246,0.00448826
637,4,0.0109645,0.0055869,-0.00101144,-0.00600978,-0.056778,-0.00806536,0.0128174,-0.00512477
637,5,-0.00322614,-0.00295803,0.00661795,0.00192479,-0.049759,-0.00806536,0.0152588,0.00464085
