Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
689,6,-0.00215803,-0.00188991,-0.0335127,-0.00173732,-0.0546418,0.00536238,0.0944519,-0.00817653
689,7,0.0166103,-0.00692531,-0.0374799,-0.0020425,-0.0244294,-0.0689479,0.0918579,-0.00268337
689,8,0.00577654,-0.000669207,-0.0464826,0.00284032,0.0469818,-0.0980922,0.0892639,-0.0122964
689,9,0.00898089,-0.00173732,-0.0383955,-0.00372096,0.000289869,0.0136021,0.0323486,-0.0104654
690,0,0.0121852,-0.0044839,0.00234549,-0.00280544,0.0204315,0.0900487,0.0189209,-0.00970241
690,1,-0.00520979,-0.0139444,0.0203509,-0.00173732,0.087265,0.0956944,-0.00930786,-0.0135171
690,2,-0.0143651,-0.000974383,0.0498003,-0.000669205,-0.0926362,0.0268773,-0.00534058,-0.0180947
690,3,-0.0123814,0.000704084,0.0678057,-0.00417873,-0.155197,-0.0169155,0.0227356,-0.0332009
690,4,-0.00292097,-0.000821795,0.0330157,-0.00295802,-0.16954,-0.0266811,0.0569153,-0.0304544
690,5,0.00913348,0.0055869,0.011043,-0.00173732,-0.00199895,-0.0271388,0.0514221,-0.0425088
690,6,0.00943865,-0.00158473,0.0221819,0.00390843,0.0662078,-0.0259181,0.0508118,-0.0451028
690,7,0.00119891,-0.00280544,0.0487322,-0.00463649,0.161118,-0.0272914,0.045166,-0.0417459
690,8,-0.0186375,-0.00906154,0.0545306,-0.0032632,0.119308,-0.0315639,0.0456238,-0.0396096
690,9,-0.012534,-0.00402614,0.0516314,-0.00417873,0.00959773,-0.0259181,0.0512695,-0.0364053
691,0,-0.00536237,0.00573948,0.0154681,-0.00662013,-0.0267182,-0.0233241,0.0506592,-0.0370156
691,1,0.00364031,0.00848607,-0.00299508,-0.000669205,-0.0305329,-0.0253078,0.0427246,-0.0374734
691,2,0.0158473,0.00833348,-0.00391061,-0.000669205,-0.0210724,-0.0271388,-0.0205994,0.0333274
691,3,0.00684466,0.00390843,-0.00101144,-0.00387355,-0.0235138,-0.022256,-0.0312805,0.0458396
691,4,-0.00200544,0.0068076,-0.0052839,-0.0032632,-0.0404511,-0.022256,-0.0088501,0.0438559
691,5,0.00318255,0.00665501,-0.00314767,-5.88538e-005,-0.0447236,-0.0208827,0.018158,0.0318015
691,6,0.00180926,0.00863865,-0.00299508,-0.00311061,-0.011612,-0.02485,-0.0442505,0.0198996
691,7,-0.00398908,0.000704084,-0.00391061,-0.00234767,0.00608821,-0.0201198,-0.042572,0.00860814
691,8,0.0103542,-0.00295803,-0.00314767,-0.00539943,0.0245513,-0.0173732,-0.0645447,-0.000241961
691,9,-0.0038365,0.00421361,-0.00299508,0.00131444,0.00685115,-0.0166103,-0.0628662,-0.00146266
692,0,0.000893729,0.00848607,-0.00253732,-0.00662013,-0.0328217,-0.0214931,-0.065155,-0.00161525
692,1,-0.00154768,-0.0121133,-0.00238473,-0.00478908,-0.039383,-0.0193569,-0.0578308,-0.000241961
692,2,0.0050136,-0.0165383,-0.00665719,-0.00692531,-0.0395356,-0.0179836,-0.0564575,-0.00176784
692,3,0.00928606,-0.00784084,-0.00116403,0.000856674,-0.00428777,-0.0156947,-0.0566101,-0.00253078
692,4,0.0150844,0.00757054,-0.000858852,0.000246322,-0.00535588,-0.0192043,-0.0572205,-0.00146266
692,5,0.0118801,0.00375584,0.000361851,-0.00387355,-0.00291448,-0.0158473,0.0325012,-0.000699725
692,6,0.00974383,-0.00936672,-0.00574166,-0.00677272,-0.0114594,-0.0158473,0.101624,-0.000241961
692,7,0.00394549,-5.88558e-005,-0.00284249,-0.000821793,0.0120391,-0.0167629,0.0939941,-0.00176784
692,8,-0.00292097,9.37321e-005,5.66755e-005,-0.00250026,0.00791926,-0.0187465,0.0643921,-0.00115749
692,9,-0.00444685,0.00024632,5.66755e-005,-0.00265285,0.00196834,-0.0141689,0.0108337,-0.0010049
693,0,-0.0038365,0.00634984,-0.00452096,-0.00768825,-0.0319062,-0.0167629,0.00671387,0.00128392
693,1,0.00714983,-0.00158473,-0.0379377,-0.00036403,-0.145584,0.0741795,0.00549316,-0.0412881
693,2,-0.0012425,-0.0082986,-0.0461775,-0.00234767,-0.19075,0.0987462,0.0115967,-0.037626
693,3,-0.00368391,-0.0032632,-0.0327497,-0.00478908,-0.0805817,0.0630406,-0.0117493,-0.044645
693,4,-0.00231062,-0.0156228,-0.0228315,-0.00860378,0.000595044,0.0523595,-0.0486755,-0.019468
693,5,-0.0137547,-0.00906154,-0.0350385,9.37341e-005,0.0297393,0.0215367,-0.0494385,-0.0226724
693,6,-0.015128,0.000704084,-0.0635725,-0.00188991,-0.0389252,0.017722,-0.0331116,-0.0249612
693,7,-0.019553,0.0124534,-0.0663191,-0.00387355,-0.105911,0.00337874,-0.0302124,-0.04022
693,8,-0.00490461,-0.000516619,-0.0727277,-0.00585719,-0.10286,0.00322615,-0.0289917,-0.0332009
693,9,-0.00963483,-0.00539943,-0.0664716,-0.00112697,-0.09935,0.00414168,-0.0309753,-0.0347268
694,0,-0.00597273,0.00894383,-0.0647932,-0.00341579,-0.0988923,0.00459944,-0.0270081,-0.0348794
694,1,-0.00322614,0.00696019,-0.0605207,-0.00341579,-0.0979767,0.00292097,-0.0318909,-0.037626
694,2,0.0150844,0.00863865,-0.0609785,-5.88538e-005,-0.0955353,0.00322615,-0.0325012,-0.0330484
694,3,0.00440325,0.00787571,-0.0602155,-0.00280544,-0.0929413,0.00353132,-0.0265503,-0.0307595
694,4,-0.0110081,0.00345067,-0.0580793,-0.00372096,-0.0300751,0.0088719,-0.0221252,-0.00314113
694,5,0.00516619,0.00879124,-0.0568586,0.0029929,-0.0436554,0.00368391,-0.0256348,-0.00497219
694,6,0.00486101,-0.00127956,-0.0528913,0.00543431,-0.0827179,0.00200545,-0.0239563,0.00998143
694,7,0.00425066,0.00924901,-0.0528913,-0.00372096,-0.123154,0.0026158,-0.0254822,0.0314963
694,8,-0.0123814,0.0100119,-0.0533491,-0.00311061,-0.0683747,0.00154768,-0.0265503,0.0417197
694,9,-0.0116185,0.00909642,-0.0553327,-0.000516617,0.0314178,0.00337874,-0.019989,0.0455344
695,0,-0.000937325,0.00268773,-0.0460249,0.0029929,0.0643768,0.00322615,-0.0196838,0.0321067
695,1,0.00592913,-0.0173013,-0.0475507,-0.00463649,0.0608673,0.000784743,-0.0187683,0.0305808
695,2,0.00455584,-0.00188991,-0.0492292,-0.00158473,0.0112762,0.00429426,-0.0216675,0.030886
695,3,-0.000174386,-0.00478908,-0.0518232,-0.00295802,-0.0174103,0.00292097,-0.0167847,0.0345481
695,4,-0.00444685,0.00161961,-0.0448042,0.00268773,0.056137,0.00337874,-0.0205994,0.0272239
695,5,-0.00856672,-0.00265285,-0.043736,-0.00311061,0.0201263,0.00459944,-0.019989,0.0295127
695,6,0.0150844,0.00192479,-0.043736,-0.00494167,-0.00718694,0.00566756,-0.0198364,0.0279868
695,7,0.00516619,-0.00509426,0.0406451,-0.00295802,-0.0363312,0.095847,-0.017395,0.0252402
695,8,0.00119891,-0.000211444,0.0937456,0.00161961,-0.0303803,0.0625828,-0.0177002,0.0261557
695,9,0.00455584,0.000398908,0.13174,-0.00463649,0.0312652,0.0213841,-0.017395,0.0244773
696,0,-0.000937325,0.00238255,0.153102,-0.00646755,0.0219573,0.0328282,-0.0160217,0.0255454
696,1,-0.00185285,-0.00417873,0.198574,-0.00417873,-0.0168,0.0219945,-0.0163269,0.024935
696,2,-0.0050572,0.00100926,0.206966,0.000704086,-0.101639,0.037711,-0.0166321,0.0243247
696,3,0.000588554,-0.00188991,0.220699,-0.00539943,-0.0604401,0.0137547,-0.0138855,0.0272239
696,4,-0.0074986,-0.0102822,0.182094,-0.00356838,-0.0964509,0.00520979,0.0331116,-0.0118386
696,5,-0.00139509,-0.00387355,0.153713,0.00146703,-0.0576935,0.00200545,0.0227356,-0.0286233
696,6,0.010049,0.011843,0.0986285,-0.00265285,0.165085,0.00353132,0.0280762,-0.0328958
696,7,0.0193569,0.00955418,0.0363726,-0.00219508,0.107864,0.0204686,0.0160217,-0.0243508
696,8,0.0127956,0.00650242,0.0118059,-0.00295802,0.0433197,0.0050572,0.0112915,-0.0344216
696,9,0.0246974,0.0103171,0.00371878,-0.00219508,0.0536956,-0.0628444,-0.0236511,-0.0434243
697,0,0.0275966,0.00741795,0.0130266,-0.00387355,-0.0052033,-0.0730678,-0.065155,-0.022062
697,1,0.00989642,-0.00768825,0.0453753,-0.00372096,0.00990291,-0.07261,-0.063324,-0.020231
697,2,-0.0293187,-0.00539943,0.021419,-0.00127956,0.111069,-0.0642177,-0.0584412,-0.0170266
697,3,-0.0314549,0.00467137,-0.00268991,-0.00219508,0.0570526,-0.0686428,-0.0637817,0.0131858
697,4,-0.0149754,-0.000364032,-0.00284249,0.000856674,-0.0363312,-0.0668117,-0.0601196,0.0177634
697,5,-0.00917707,0.00222996,-0.0104719,-0.00463649,-0.0375519,-0.0658962,-0.052948,0.0125754
697,6,-0.00170026,-5.88558e-005,-0.0214582,-0.00387355,0.0524749,-0.0582668,-0.0514221,0.010897
697,7,-0.00429426,0.014437,-0.0153547,-0.00234767,0.0501861,-0.138375,-0.0575256,0.00754002
697,8,-0.00765119,0.0158103,-0.0387006,-0.00555202,0.0449981,-0.135018,-0.0543213,0.0112021
697,9,-0.00398908,0.0055869,-0.0455671,-0.00402614,-0.0117646,0.100577,-0.0514221,0.0105918
698,0,-2.17979e-005,-5.88558e-005,-0.0441938,-0.000669205,-0.0454865,-0.0449916,-0.0485229,0.00921849
698,1,0.00470843,-0.00845119,-0.0347334,-0.00127956,-0.0427399,-0.206582,-0.0523376,0.00433568
698,2,0.0140163,-0.0116555,-0.0426679,-0.0032632,-0.0346528,-0.00226702,-0.0486755,0.010134
698,3,0.0234767,-0.000364032,-0.0426679,-0.00585719,-0.0422822,0.139487,-0.0419617,0.00998143
698,4,0.0124904,-0.0153176,-0.0499922,9.37341e-005,-0.044571,0.143302,-0.0419617,0.00937108
698,5,-0.0128392,-0.028135,-0.0585371,-0.00112697,-0.0325165,0.135367,-0.0468445,0.00921849
698,6,0.00806536,-0.0131814,-0.0628095,0.00222996,-0.0328217,0.133231,-0.0393677,0.00754002
698,7,0.0112697,0.00253514,-0.0681501,-0.0020425,-0.0308381,0.128196,-0.0416565,0.0078452
698,8,0.00440325,-0.0113504,-0.0457197,-0.00478908,-0.0192414,0.126975,-0.0386047,0.00631932
698,9,0.00226702,-0.0147073,-0.0258833,-0.00234767,-0.000930835,0.121787,-0.0402832,0.0090659
699,0,-0.00139509,-0.01074,-0.0197798,-0.00127956,-0.00215154,0.107596,-0.0376892,0.00555638
699,1,0.000741142,-0.0104348,-0.0243574,-0.00234767,-0.046402,0.0619725,-0.0379944,0.00754002
699,2,-0.00994001,-0.0020425,-0.0210005,-0.00478908,-0.0311432,0.0425938,-0.0367737,0.00738743
699,3,0.0176784,-0.01074,-0.0226789,-0.00341579,-0.0052033,0.0477818,-0.035553,0.00769261
699,4,0.0195095,-0.00967189,-0.0199323,-0.000669205,0.0140228,0.045493,-0.0367737,0.00799778
699,5,0.00745501,-0.0111978,-0.021153,-0.0044839,0.0199737,0.00688826,-0.0361633,0.00799778
699,6,-0.00871931,-0.0070779,-0.0188642,-0.00463649,0.0182952,-0.00180925,-0.030365,0.00616673
699,7,0.00180926,-0.0121133,-0.0184065,-0.000211442,0.0175323,-0.00577654,-0.0369263,-0.00207302
699,8,0.000893729,-0.00387355,-0.0188642,-0.00402614,0.0132598,-0.00470842,-0.035553,0.00998143
699,9,0.00241961,-0.000669207,-0.0194746,-0.00662013,0.00852961,-0.00409807,-0.0314331,0.00845555
700,0,-0.0148228,0.00924901,-0.019322,-0.0044839,0.0150909,2.18032e-005,-0.0271606,0.00113133
700,1,-0.0139073,0.016268,-0.0168806,-0.000516617,0.014328,-0.00486101,-0.0289917,-0.0116861
700,2,-0.0117711,0.0151999,-0.0150495,-0.00127956,0.0123443,-0.00302995,-0.027771,-0.0226724
700,3,-0.0123814,0.0133689,-0.00162179,-0.00585719,-0.0883637,-0.00547136,-0.0291443,-0.0222146
700,4,-0.0074986,0.0136741,0.00554984,-0.00265285,-0.0200043,0.000174391,-0.0244141,-0.0255716
700,5,-0.00566755,0.0150473,0.0464434,-0.00173732,-0.0395356,-0.00547136,-0.030365,-0.0248086
700,6,-0.0050572,0.0130637,0.0382036,0.00207738,-0.0610505,-0.00455583,-0.0263977,-0.0222146
700,7,0.00806536,0.011843,-0.0052839,-0.00646755,0.0762786,-0.00409807,-0.0254822,-0.0208413
700,8,0.00287737,0.0112326,-0.0364118,-0.00219508,0.104355,0.00139509,-0.0209045,-0.0188577
700,9,0.0108119,0.0055869,-0.000858852,-0.00219508,0.109695,-0.00364031,-0.0279236,-0.030607
701,0,0.00226702,0.00207737,-0.0158125,0.00161961,0.0961151,-0.00272478,-0.0259399,-0.0287759
701,1,-0.00429426,-0.00784084,-0.0190168,-0.00387355,0.0128021,-0.00455583,-0.0234985,-0.0351846
701,2,-0.00490461,-0.0032632,-0.00299508,-0.00341579,0.00288386,0.00292097,-0.0241089,-0.00710842
701,3,0.0050136,-0.0180642,0.00616019,-0.00250026,-0.0233613,-0.00211443,-0.0192261,-0.00176784
701,4,-0.00444685,-0.0177591,0.00554984,0.00284032,-0.0708161,-0.0011989,-0.0228882,0.00189427
701,5,-0.012534,-0.00692531,0.00768607,-0.00036403,-0.052353,2.18032e-005,-0.020752,-0.0138223
701,6,-2.17979e-005,9.37321e-005,0.00173514,-0.27136,-0.0416718,-0.0199672,0.0166321,-0.0293862
701,7,-0.00902448,-0.00494167,-0.0168806,-0.267088,-0.0479279,-0.0295802,0.0942993,-0.0205362
701,8,-0.0142125,0.00741795,-0.018559,-0.238859,-0.0995026,-0.0387355,0.145416,-0.0264871
701,9,0.0088283,0.00696019,-0.0292402,-0.235197,-0.124527,-0.0172206,0.171509,-0.0129068
702,0,0.00150408,0.00497654,-0.0422102,-0.207731,-0.016037,-0.00592912,0.132141,-0.00237819
702,1,-0.0155858,0.00451878,-0.0658613,-0.20117,-0.000473071,0.00337874,0.0810242,0.00769261
702,2,-0.0107029,0.00512913,-0.104466,-0.192777,0.0189056,-0.00837053,0.0418091,0.0186789
702,3,-0.00459943,-0.00188991,-0.131016,-0.199033,0.0224151,0.0544957,0.0550842,0.0191367
702,4,-0.00368391,-0.000516619,-0.14124,-0.186826,0.036911,-0.0137111,0.067749,0.0202048
702,5,-0.00185285,-0.00906154,-0.127507,-0.185606,0.0276031,-0.0779506,0.0306702,0.0182212
702,6,-0.00734602,-0.00463649,-0.0860029,-0.17645,-0.0996552,-0.0932094,-0.0260925,0.0144065
702,7,-0.00566755,-0.000364032,-0.0475507,-0.17645,-0.101334,-0.0719997,-0.0297546,0.0182212
702,8,-0.00337873,0.00421361,-0.014134,-0.17523,-0.0280915,0.0148228,0.00442505,0.0198996
702,9,-0.00734602,0.00375584,-0.00955636,-0.168516,0.00517268,0.0192479,0.00213623,0.0170005
703,0,-0.000937325,0.00451878,-0.00711496,-0.159208,-0.00947576,0.0198582,0.00152588,0.0174582
703,1,-0.00414167,0.00451878,-0.00955636,-0.161802,0.0234832,0.0169591,0.00335693,0.0154746
703,2,-0.00536237,0.00161961,0.0273699,-0.157835,0.0193634,0.0230626,0.00213623,0.0156272
703,3,0.00165667,0.00863865,0.0720782,-0.15341,-0.0552521,0.017722,-0.00305176,0.0118125
703,4,0.00196184,0.00421361,0.159511,-0.155546,-0.0413666,0.017722,0.00183106,0.0173056
703,5,-0.00520979,-0.00646755,0.259456,-0.178282,-0.0522004,-0.00440325,0.00411987,-0.0249612
703,6,-0.00734602,-0.00753566,0.256099,-0.212766,-0.101486,0.00429426,0.00839233,-0.0287759
703,7,0.00272478,-0.00433132,0.185451,-0.212461,-0.0961457,0.0038365,0.0590515,-0.0100076
703,8,0.0159999,0.00848607,0.0852007,-0.196592,0.00181575,0.0342015,0.0822449,0.0224936
703,9,0.0134059,0.00909642,0.0641436,-0.17996,0.0114288,0.0222996,0.108337,0.0237143
704,0,0.0102016,-0.00494167,0.0632281,-0.148679,-0.00718694,2.18032e-005,0.087738,0.00555638
704,1,0.0144741,-0.0102822,0.0555987,-0.143949,0.014328,-0.00470842,0.0746155,0.0102866
704,2,0.0149318,-0.00402614,0.056972,-0.14044,0.118545,-0.00760759,0.0718689,0.00509861
704,3,0.0106594,-0.00265285,0.0435442,-0.131132,0.0274505,-0.00852312,0.067749,0.00662449
704,4,0.0169155,-0.00616237,0.043239,-0.132047,-0.0753937,-0.0118801,0.0643921,0.00952366
704,5,-0.00673567,-0.0032632,0.0147051,-0.129453,-0.0926362,-0.00577654,0.0669861,0.00601414
704,6,-0.00688825,-0.00433132,0.00265067,-0.130674,-0.0805817,-0.00547136,0.0663757,0.00754002
704,7,-0.00582014,-0.000821795,0.00371878,-0.121214,-0.127274,-0.00730242,0.0590515,0.00418309
704,8,-0.00520979,-0.00555202,0.00783866,-0.120146,-0.0882111,-0.044839,0.00671387,0.00586155
704,9,-0.000632149,0.00146702,-0.0040632,-0.119077,-0.021988,-0.0201198,-0.0265503,0.00189427
705,0,-0.0119237,-0.00509426,-0.027104,-0.122434,0.181869,0.103171,-0.0234985,0.00830296
705,1,-0.00154768,0.000856672,-0.0509077,-0.110685,0.26503,0.0918797,-0.0288391,0.00479344
705,2,-0.00444685,0.00848607,-0.0126081,-0.110838,0.0741424,0.0445775,-0.0128174,0.00570897
705,3,0.00333514,-0.000516619,0.0131792,-0.108396,-0.146652,0.00673567,-0.0268555,0.00311497
705,4,-0.000632149,-0.0183694,-0.0100141,-0.111448,-0.163895,0.00215803,-0.0236511,0.00830296
705,5,-0.00368391,-0.0174539,-0.00955636,-0.101988,-0.141922,-0.00943865,-0.0196838,0.00372532
705,6,-0.00597273,-0.0020425,-0.00864083,-0.100004,-0.0564728,-0.0118801,-0.0160217,0.00555638
705,7,0.00180926,0.00512913,-0.00680978,-0.0963418,-0.0525055,-0.0417873,-0.0204468,-8.93732e-005
705,8,-0.00780378,0.0115378,-0.0052839,-0.0913064,-0.0740204,-0.0211879,-0.018158,0.00555638
705,9,-0.00658308,0.00314549,-0.00955636,-0.0960366,-0.112625,-0.0011989,-0.0172424,0.00631932
706,0,-0.00643049,0.00467137,-0.0090986,-0.0939004,-0.105301,0.0244359,-0.0132751,0.0040305
706,1,-0.00414167,0.00772313,-0.0222212,-0.0900857,-0.0839386,0.0100926,-0.0166321,0.00662449
706,2,-0.00154768,0.00421361,-0.018559,-0.0835244,0.0474395,0.0132969,-0.0189209,0.00372532
706,3,-0.00932966,-0.00158473,0.00814383,-0.0845925,0.116409,0.0116185,-0.0157166,0.00265721
706,4,-0.00673567,-0.000821795,0.00265067,-0.0861184,0.0591888,0.00948225,-0.0210571,0.00479344
706,5,-0.00566755,-0.0188272,-0.034123,-0.0812356,0.0887908,0.0116185,-0.0126648,0.0078452
706,6,-0.00673567,-0.020353,-0.0368696,-0.0815408,0.115951,0.0142125,-0.0190735,0.00418309
706,7,-0.0102452,0.00436619,-0.0304609,-0.0774209,0.13884,0.0172642,-0.0152588,0.00326756
706,8,-0.00994001,0.00207737,-0.0287824,-0.0737588,0.100998,0.0108555,-0.0109863,0.0040305
706,9,0.0149318,-0.000516619,-0.023747,-0.0739114,-0.0584565,0.00871931,-0.0146484,6.32147e-005
707,0,0.0134059,-0.00494167,-0.0306135,-0.0781839,-0.0402985,0.010703,-0.0137329,0.00418309
707,1,0.0140163,-0.000211444,-0.0287824,-0.0705545,0.0231781,0.00795637,-0.0132751,0.00387791
707,2,0.00272478,0.00787571,-0.0255781,-0.0687234,0.0103607,0.0132969,-0.00778198,0.00342015
707,3,-0.000937325,0.0133689,-0.0199323,-0.0679605,-0.036026,0.00978743,-0.0143433,-0.00146266
707,4,0.00577654,0.0156577,-0.0411421,-0.154783,-0.0331269,0.0163487,-0.0123596,0.00357274
707,5,0.00486101,0.00879124,-0.0353437,-0.154173,-0.0473176,0.0148228,-0.0106812,0.0052512
707,6,-0.00810896,0.00436619,-0.0234419,-0.150358,-0.069748,0.025504,-0.00778198,0.00311497
707,7,0.0103542,0.00573948,-0.0106245,-0.157224,-0.072342,0.0140599,-0.0138855,-0.00131008
707,8,0.00531878,0.00528172,-0.00726754,-0.168211,-0.0644074,-0.0465175,-0.0111389,0.00723485
707,9,0.015237,-0.00555202,0.00692313,-0.181333,-0.0283967,-0.0967189,-0.00823975,0.0040305
708,0,-0.00643049,-0.00356838,0.0137896,-0.20239,0.0506439,-0.0906154,-0.00564575,0.00509861
708,1,-0.00154768,0.0029929,-0.00803048,-0.199644,-0.0192414,-0.0517055,-0.0639343,-0.0162637
708,2,0.00272478,0.00329808,-0.052281,-0.196745,-0.054184,-0.0362941,-0.0450134,0.00433568
708,3,0.00592913,-0.00158473,-0.0805097,-0.190031,-0.0465546,0.0186375,0.00457764,0.00509861
708,4,0.00852312,-5.88558e-005,-0.0861555,-0.186369,-0.102249,0.000784743,0.0643921,0.0122702
708,5,-0.00551496,0.0080283,-0.0802046,-0.183775,-0.0543366,0.0190953,0.0473022,0.0105918
708,6,0.000893729,-0.00738307,-0.0785261,-0.177519,0.0204315,0.14849,0.0636292,0.00479344
708,7,0.00455584,-0.0110452,-0.0702863,-0.174925,-0.0106965,0.14086,0.0758362,-0.00192043
708,8,-0.00261579,-0.0176065,-0.0502973,-0.167295,-0.0406037,0.0633458,0.0683594,-0.00466701
708,9,0.00364031,0.00451878,-0.0179487,-0.164396,-0.0192414,-0.00516619,0.0709534,-0.00237819
709,0,0.00623431,0.00284031,-0.00665719,-0.16638,-0.0404511,-0.0306484,0.0384521,-0.0022256
709,1,0.000893729,0.000551496,0.0259966,-0.155241,-0.0230561,-0.0684902,0.00991821,-0.00298854
709,2,-0.000937325,-0.00280544,0.0584978,-0.154783,0.00303645,-0.152414,-0.0154114,-0.00253078
709,3,0.000588554,-0.00250026,0.0786394,-0.152036,0.0399627,-0.139596,-0.00213623,-0.00619289
709,4,0.00730242,-0.00295803,0.119533,-0.145323,0.0198211,-0.0156947,-0.00213623,-0.02725
709,5,0.00333514,0.00238255,0.113887,-0.146391,-0.0917206,0.0715855,-0.0111389,-0.0357949
709,6,-0.00994001,0.00894383,0.0780291,-0.139524,-0.149094,0.104545,-0.0254822,-0.0147378
709,7,0.010049,0.0150473,0.0786394,-0.13693,-0.145432,0.185874,-0.0418091,0.00128392
709,8,0.00898089,0.0226767,0.059566,-0.130064,-0.0599823,0.0934056,-0.0436401,0.00692967
709,9,-0.0131444,0.0100119,0.0345415,-0.13159,-0.0872956,0.0038365,-0.0205994,0.00448826
710,0,-0.0168065,0.0029929,0.0304217,0.00589207,-0.00657659,-0.0201198,0.0198364,0.00342015
710,1,-0.0116185,-0.0121133,0.0153155,0.0191672,0.089096,-0.116861,0.0337219,0.0107444
710,2,-0.00566755,-0.00692531,-0.0014692,0.0304587,0.158066,-0.214975,0.06073,0.0173056
710,3,0.00669207,0.00131444,0.0192827,0.0296958,0.0921478,-0.0437709,-0.00488281,0.0375998
710,4,0.00821795,-0.00387355,-0.00253732,0.0234397,-0.0180207,0.126517,-0.0660706,0.0226462
710,5,0.0121852,-0.000974383,-0.0124555,0.0217612,-0.0998078,0.0946263,-0.0515747,-0.0147378
710,6,0.0159999,-0.00127956,0.00295585,0.0264914,-0.118881,0.0348118,0.0431824,-0.0293862
710,7,-0.000784737,0.0132163,0.00432914,0.0238974,-0.0947724,-0.0527736,0.14328,-0.0281655
710,8,-0.012534,0.0103171,0.0047869,0.0245078,0.0259246,-0.047433,0.150757,-0.0248086
710,9,-0.0123814,-0.00311061,0.00280326,0.0231345,0.00547786,-0.0744411,0.0956726,-0.0275552
711,0,0.00013079,-0.0111978,0.00402396,0.0272544,0.0205841,-0.0892421,0.0395203,-0.0287759
711,1,0.00608172,-0.0121133,0.00616019,0.0205405,0.0189056,0.00398909,0.0437927,-0.0226724
711,2,-0.00444685,-0.00951931,0.00371878,0.0191672,0.0149383,0.095847,0.0785828,-0.0249612
711,3,-0.00902448,-0.000211444,-0.0329023,0.018862,0.00563044,0.0322178,0.0816345,-0.0243508
711,4,-0.0062779,-0.013334,0.0148577,0.0257285,0.0462188,0.0294713,0.0796509,-0.0238931
711,5,-0.00704084,-0.00860378,0.0415606,0.0156577,-0.0288544,0.0290135,0.0784302,-0.022062
711,6,-0.00719343,0.00207737,0.0781817,0.0205405,-0.0584565,0.0285557,0.0743103,-0.0222146
711,7,-0.000937325,-0.00906154,0.12762,0.0148948,-0.0512848,0.0293187,0.0735474,-0.0180947
711,8,0.00592913,-0.00845119,0.13235,0.0199302,-0.0229035,0.0267247,0.0737,-0.0211465
711,9,0.00486101,-0.0125711,0.0708575,0.0185569,0.0643768,0.0288609,0.0717163,-0.0212991
712,0,0.00440325,-0.00250026,0.0380511,0.0165732,0.0832977,0.0264195,0.0646973,-0.0211465
712,1,0.00577654,0.00467137,0.00722831,0.0135215,-0.000473071,0.0256566,0.0712585,-0.0144326
712,2,0.000741142,0.00619725,-0.021916,0.0130637,-0.0132905,0.0250462,0.0671387,-0.0193154
712,3,-0.00994001,0.0113852,-0.0556379,0.00757054,-0.00383,0.0294713,0.0617981,-0.0212991
712,4,0.010049,0.0127585,-0.0634199,0.0145896,-0.00611882,0.0206212,0.0569153,-0.0216043
712,5,0.00837054,0.00161961,-0.0577741,0.0173362,-0.0457917,0.0232152,0.059967,-0.0159585
712,6,0.00135149,-0.00356838,-0.0411421,0.0094016,-0.0683747,0.0296239,0.0138855,-0.0177896
712,7,0.00394549,0.000551496,-0.0335127,0.0119956,-0.079361,0.0665501,0.0694275,-0.0173318
712,8,-0.0126866,0.00451878,-0.0329023,0.0148948,-0.0769196,0.0256566,0.0759888,-0.0182473
712,9,-0.0126866,-0.0058572,-0.0301557,0.0159629,-0.097519,0.0190953,0.0434875,-0.0238931
