Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
1629,8,0.00013079,0.011843,-0.0196272,-0.0104348,-0.0200043,-0.00302995,0.0521851,0.00952366
1629,9,-0.0062779,0.00406102,-0.0155073,-0.00753566,-0.0113068,-0.000588548,0.043335,0.0137961
1630,0,-0.00307356,9.37321e-005,-0.0168806,-0.0166909,-0.0177155,0.00215803,0.0247192,-0.00451442
1630,1,0.00150408,0.000856672,-0.0190168,-0.0176065,-0.0172577,0.00612532,0.0282288,0.00265721
1630,2,-0.00170026,0.00665501,-0.0109297,-0.00997707,-0.0161896,0.0038365,0.0245667,0.00143651
1630,3,-0.00170026,0.00757054,-0.00879342,-0.0110452,-0.0261078,-0.000130785,0.0234985,0.0028098
1630,4,-0.0165013,0.0055869,-0.0101667,-0.0116555,-0.0164948,0.0117711,0.025177,0.00952366
1630,5,-0.0131444,0.014437,0.000819615,-0.00646755,-0.0164948,0.000784743,0.0186157,0.00128392
1630,6,-0.00520979,0.000551496,-0.00375802,-0.00265285,-0.0171052,0.00871931,0.0218201,-0.00115749
1630,7,0.00531878,-0.0020425,0.00158255,0.00314549,-0.011612,0.00292097,0.0195313,-0.00527736
1630,8,-0.000632149,-0.000669207,0.00631278,0.00772313,-0.0171052,0.00612532,0.0196838,-0.025419
1630,9,-0.00185285,0.00833348,0.00280326,0.00848607,-0.0161896,0.000174391,0.0138855,-0.020231
1631,0,-0.000479562,0.0112326,5.66755e-005,0.0101645,-0.0163422,0.0102452,0.0282288,-0.00695583
1631,1,-0.000479562,9.37321e-005,-0.00207956,0.019625,-0.0131379,0.00307356,0.040741,-0.0109231
1631,2,0.00287737,-0.00433132,0.00402396,0.0135215,-0.0190888,-0.00211443,0.025177,-0.00954982
1631,3,-0.00582014,-0.00845119,0.00158255,0.0103171,-0.0233613,0.0126866,0.0115967,-0.00497219
1631,4,-0.00139509,0.00146702,-0.0040632,0.0055869,-0.0323639,0.0145177,0.00518799,-0.0122964
1631,5,0.00165667,-0.00356838,-0.018559,-0.00875636,-0.0340424,0.00612532,-0.00305176,-0.00665065
1631,6,0.00135149,0.00497654,-0.0161176,-0.0151651,-0.0242768,0.0207738,0.00747681,0.00128392
1631,7,0.000741142,-0.00356838,-0.0156599,-0.00677272,-0.0262604,0.00978743,0.0062561,0.00372532
1631,8,0.00531878,-0.00417873,-0.0142866,-0.0180642,-0.0396882,0.00810896,0.0170898,-0.0113809
1631,9,0.00791277,0.00131444,-9.59124e-005,-0.0186746,-0.0390778,0.0134495,0.0135803,0.00158909
1632,0,0.00898089,0.000856672,0.00158255,-0.0195901,-0.0207673,0.00429426,0.00915527,0.0211203
1632,1,0.00638689,-0.00143215,-0.00619943,-0.0250833,0.00944514,0.0110081,0.0193787,0.00204686
1632,2,0.00150408,-0.0118081,-0.00162179,-0.0156228,-0.00810247,0.00444685,0.0189209,0.00433568
1632,3,0.00821795,-0.0165383,0.000972203,-0.00860378,-0.013443,-0.00348772,0.00717163,0.00647191
1632,4,-0.00261579,-0.00936672,-0.0052839,0.00482396,-0.00840764,-0.000130785,0.00335693,0.00326756
1632,5,-0.0137547,-0.00845119,-0.00787789,0.00146703,-0.00779729,-0.0111171,0.0125122,-0.0292337
1632,6,-0.00429426,0.00161961,-0.000553676,-0.00341579,-0.0218354,-0.0111171,-0.000457763,-0.00649806
1632,7,-0.00673567,-0.00158473,-0.00848825,-0.00768825,-0.0232087,-0.00776018,-0.0088501,-0.00512477
1632,8,-0.012534,0.0155051,-0.0158125,-0.00585719,-0.0169526,0.00459944,-0.0224304,-0.00756618
1632,9,0.000741142,0.0261863,-0.0110822,0.00100926,-0.0216828,-0.0120326,-0.00701904,0.0183738
1633,0,0.000283378,0.0055869,-0.0222212,0.00451878,-0.0190888,0.00170027,0.0270081,0.00738743
1633,1,-0.00414167,-0.0292031,-0.0191694,0.00757054,-0.0207673,0.000479567,0.045929,-0.00497219
1633,2,0.00302996,-0.0082986,-0.00833566,0.00207738,-0.019394,0.0110081,0.0450134,-0.00848171
1633,3,-0.000784737,0.0200827,-0.00513131,0.00985936,-0.0145112,0.00139509,-0.00106811,0.00540379
1633,4,-0.00582014,0.0168784,-0.00894601,0.00741795,-0.0239716,0.00414168,0.00411987,0.00677708
1633,5,-2.17979e-005,0.0374778,-0.00711496,0.00345067,-0.0387726,0.00139509,0.0186157,0.0134909
1633,6,0.00730242,0.0168784,-0.00894601,-0.00356838,-0.0442658,-0.00364031,0.0398254,0.00143651
1633,7,-0.000174386,0.0223716,-0.0124555,-0.00509425,-0.0126801,-0.0011989,0.0309753,-0.00619289
1633,8,0.00455584,0.0554831,-0.00726754,-0.000974381,-0.0132905,-0.00409807,-0.0132751,-0.0119912
1633,9,0.00180926,0.0792869,-0.00986154,-0.00585719,-0.0174103,-0.00364031,-0.00442505,0.00982884
1634,0,0.0105068,0.080355,-0.0150495,-0.00784084,-0.0123749,0.00932966,-0.00442505,0.00189427
1634,1,0.00211443,0.0713523,-0.0107771,-0.00814601,-0.0161896,0.000479567,0.010376,0.00494603
1634,2,0.00394549,0.0376304,-0.00162179,-0.00417873,-0.0174103,-0.0024196,0.0312805,0.010897
1634,3,0.00318255,-0.038511,-0.00803048,-0.0044839,-0.0171052,0.00353132,0.0273132,-0.00649806
1634,4,0.00333514,-0.0838296,0.000667027,-0.00036403,-0.0125275,-0.00302995,0.0141907,0.0113547
1634,5,0.00241961,-0.119535,0.00722831,-0.00158473,-0.0201569,-0.0024196,0.0245667,0.0217307
1634,6,-0.00398908,-0.113432,0.00326102,0.00634984,-0.0152741,0.00124251,0.0230408,0.0238669
1634,7,0.00608172,-0.061857,0.00921195,0.0080283,-0.0169526,0.00490462,0.00076294,-0.0139749
1634,8,0.0164577,-0.0336282,-0.00726754,0.000856674,-0.0230561,-0.00211443,-0.0135803,-0.0144326
1634,9,0.00486101,-0.0217263,-0.00665719,0.00039891,-0.0137482,-0.00135149,0.00991821,0.000673566
1635,0,0.000435966,-0.0105874,0.00188773,0.00131444,-0.0196991,-0.00684465,0.00320435,-0.0196206
1635,1,-0.0160435,-0.00692531,0.000361851,-0.000974381,-0.0183259,-0.00867571,0.0302124,0.0052512
1635,2,-0.0146702,0.00772313,0.0171465,0.00390843,-0.0149689,-0.00638689,0.0285339,-0.00253078
1635,3,0.00287737,0.0177939,0.013637,-0.00158473,-0.0200043,-0.00562395,4.65661e-010,-0.00649806
1635,4,0.00592913,0.0260337,0.0182146,-0.00768825,-0.0164948,-0.00135149,-0.0230408,-0.00451442
1635,5,0.00577654,0.0184043,0.00692313,0.000246322,-0.0152741,-0.0155422,-0.010376,-0.0223672
1635,6,0.00180926,0.0173362,0.00585502,0.00207738,-0.0149689,-0.0268337,0.00183106,0.0102866
1635,7,-0.000784737,0.0205405,0.00524466,-0.0095193,-0.0183259,-0.0324794,0.00366211,0.0299704
1635,8,-0.0105504,0.0182517,0.00509208,-0.00036403,-0.0155793,-0.0393459,-0.00366211,0.0118125
1635,9,-0.0148228,0.0205405,0.00432914,-0.0082986,-0.0171052,-0.0431606,-0.00488281,0.00860814
1636,0,-0.00841413,0.014437,0.000819615,-0.00646755,-0.0184784,-0.0437709,-0.0088501,0.00677708
1636,1,0.00547137,0.00619725,0.00173514,-0.0121133,-0.0137482,-0.0538417,-0.00350952,-0.00436183
1636,2,0.00180926,0.00696019,5.66755e-005,-0.0121133,-0.0178681,-0.0306484,0.00335693,-0.0132119
1636,3,0.0050136,0.00604466,-9.59124e-005,-0.00692531,-0.018631,-0.0155422,0.0222778,-0.0118386
1636,4,0.00150408,-0.00188991,-0.00360543,-0.01074,-0.0183259,0.0436619,0.0245667,-0.00909206
1636,5,-0.000326974,0.00390843,0.00280326,-0.00662013,-0.0146637,0.110648,0.0212097,-0.00924465
1636,6,0.00791277,0.00909642,-0.000553676,0.00406102,-0.0175629,0.0718907,0.0170898,0.00113133
1636,7,-0.000174386,-0.000974383,-0.0152021,-0.0044839,-0.0169526,0.0615147,0.0234985,-0.00451442
1636,8,0.00577654,0.00619725,-0.00558908,0.00482396,-0.016037,0.0357274,0.0198364,-0.0100076
1636,9,0.00165667,0.000856672,-0.0052839,-0.0108926,-0.0196991,0.0183324,0.0204468,-0.0116861
1637,0,0.00531878,0.00360325,0.00127738,-0.00112697,-0.0146637,-0.00135149,0.0167847,0.0107444
1637,1,-0.0116185,0.00146702,0.00234549,0.00222996,-0.0137482,-0.00486101,0.0196838,0.0148642
1637,2,0.00211443,0.00573948,0.0111956,0.011843,-0.0163422,-0.00104631,0.000152588,0.00540379
1637,3,-0.00368391,-0.00677272,0.00692313,-0.00250026,-0.0200043,-0.000741136,-0.00350952,-0.00283596
1637,4,-0.015128,-0.00524684,0.0227923,0.0017722,-0.0152741,0.00292097,0.00915527,-0.00939723
1637,5,-0.00688825,-0.0198953,0.0145525,0.000856674,-0.0129853,0.000174391,0.00305176,-0.00298854
1637,6,0.00287737,-0.0202005,0.0185198,0.0109275,-0.0172577,-0.00394548,0.0114441,-0.00695583
1637,7,0.000893729,-0.0150125,0.0151629,-0.000821793,-0.0195466,0.00170027,0.0102234,-0.0060403
1637,8,-0.000479562,-0.0116555,0.013637,0.00314549,-0.0154267,0.0152806,0.0102234,0.010134
1637,9,0.00852312,0.0187095,0.0171465,-0.00463649,-0.0151215,0.0171116,0.00411987,-0.0010049
1638,0,-0.0172642,0.0470908,0.00829642,-0.0118081,-0.0161896,0.0161961,0.00686646,-0.00268337
1638,1,0.00165667,0.0550254,0.0148577,-0.00875636,-0.0169526,-0.00165666,0.00473023,0.00708226
1638,2,0.0295803,0.0708945,0.0140948,-5.88538e-005,-0.0174103,-0.0024196,0.00961304,0.00570897
1638,3,0.0387355,0.0516684,0.0163836,-0.00188991,-0.0169526,-0.00989641,0.00640869,-0.00237819
1638,4,-0.0024632,0.0127585,0.00783866,-0.0195901,-0.0169526,-0.00867571,0.00640869,0.00265721
1638,5,-0.0425938,-0.00875637,0.00173514,-0.00250026,-0.0181733,-0.00165666,-0.0131226,0.00219945
1638,6,-0.0395421,-0.0118081,-0.00558908,-0.0070779,-0.0241242,0.0088719,-0.00732422,0.00647191
1638,7,-0.00994001,-0.0685708,-0.00101144,-0.00127956,-0.0177155,0.0123814,0.00076294,0.0130332
1638,8,-0.00612531,-0.0130288,-0.00284249,-0.00860378,-0.0236664,0.0210789,0.00488281,0.0052512
1638,9,-0.0123814,0.00329808,-0.00177438,0.00329808,-0.0154267,0.0190953,-0.00152588,-0.00344631
1639,0,0.00745501,-0.078489,0.00173514,0.00192479,-0.0135956,0.0244359,-0.00137329,-0.00375148
1639,1,0.00943865,-0.0977151,-0.00635202,0.00222996,-0.00627141,0.0201634,0.00534058,0.0078452
1639,2,0.0123378,-0.0522439,-0.00345285,0.0029929,-0.0076447,0.0154332,0.00854492,0.00937108
1639,3,0.00409807,-0.0136392,-0.00604684,-0.00677272,-0.00840764,0.0139073,0.0144958,0.0186789
1639,4,0.00943865,0.00222996,-0.0116926,0.00543431,-0.00733953,0.00276839,0.0175476,0.0182212
1639,5,0.00776018,0.00390843,-0.0124555,0.00604466,-0.00733953,0.00749861,0.0195313,0.0192893
1639,6,0.0120326,9.37321e-005,-0.00330026,0.0138266,-0.00810247,0.0145177,0.00793457,0.00540379
1639,7,-0.0012425,0.00024632,-0.00223214,0.00406102,-0.00840764,0.0123814,0.00686646,0.00952366
1639,8,-0.00658308,0.00528172,-0.00665719,-0.00127956,-0.00566106,0.0105504,0.00595093,0.0191367
1639,9,-0.00948225,0.00787571,-0.00772531,-0.00143214,-0.00856023,-0.000893724,0.00778198,0.0078452
1640,0,-0.00307356,0.00451878,0.00585502,0.00116185,-0.00917058,-0.00852312,0.00488281,-0.00634548
1640,1,0.00272478,0.00161961,-0.00635202,0.0029929,-0.0128327,-0.00226702,0.0105286,-0.0177896
1640,2,-0.00673567,0.00100926,-0.00589425,0.00421361,-0.00672917,-0.00547136,0.00595093,-0.0118386
1640,3,0.00547137,0.00970677,-0.0052839,0.00451878,-0.00978093,-0.00562395,0.00213623,0.00418309
1640,4,0.00959124,-0.000974383,-0.01154,0.00436619,-0.0113068,0.00185286,-0.00396728,0.0180686
1640,5,0.00287737,0.0029929,-0.00589425,0.0121482,-0.0125275,0.00292097,-0.0227356,-0.00146266
1640,6,-0.00108991,-0.00890895,-0.0110822,-0.00234767,-0.016037,0.00688826,-0.0183105,-0.00878688
1640,7,-0.00444685,0.0123008,-0.0182539,-0.00188991,-0.0224457,-0.00364031,-0.0111389,-0.0191629
1640,8,-0.000937325,0.0129111,-0.019322,0.00390843,-0.0259552,-0.00959123,0.00640869,-0.0138223
1640,9,-0.00139509,0.0208457,-0.0104719,-0.00738307,-0.0143586,-0.0106593,0.014801,-0.00832912
1641,0,-0.00673567,0.019625,-0.0126081,-0.0104348,0.00532527,0.000326979,0.00396729,-0.0235879
1641,1,-0.00704084,0.0161155,-0.0118452,-0.0082986,0.0137176,-0.00776018,-0.0012207,-0.0048196
1641,2,-0.00108991,0.00024632,-0.0100141,-0.00585719,0.0150909,-0.00287737,0.00534058,0.000673566
1641,3,-0.00292097,-0.000516619,-9.59124e-005,-0.00921413,0.0170745,-0.00425066,0.00686646,-0.00375148
1641,4,0.000893729,0.0135215,0.00448172,-0.0020425,0.0126495,-0.00302995,0.00976563,-0.0022256
1641,5,0.000893729,0.0107749,-0.00268991,-0.00372096,0.0106658,-0.00608171,0.00335693,-0.00390407
1641,6,-0.00292097,0.00421361,-0.0116926,-0.00845119,0.0120391,-0.00104631,0.0138855,0.00158909
1641,7,-0.00582014,0.0080283,-0.00330026,0.00696019,0.00715632,-0.00150408,0.00518799,0.00464085
1641,8,-0.0140599,0.00848607,-0.00207956,0.00360326,0.0086822,0.00292097,-0.00289917,0.0119651
1641,9,-0.00307356,0.00467137,-0.00757272,0.00390843,0.00532527,-0.00608171,-0.00717163,0.00555638
1642,0,-0.00688825,-0.000211444,-0.00604684,-0.0115029,0.00852961,-0.00318254,0.00213623,0.00540379
1642,1,-0.00429426,-0.000669207,0.00738089,0.00284032,0.0114288,-0.00547136,-0.00656128,0.00128392
1642,2,-0.00215803,0.00497654,0.00539725,-0.0130288,0.00517268,-0.0106593,-0.00167847,0.0136435
1642,3,0.00211443,0.00467137,0.00371878,-0.0144021,0.00456233,-0.00470842,-0.000152587,0.0128806
1642,4,0.0025722,-0.00295803,0.00753348,-0.00692531,0.00608821,-0.000130785,-0.00411987,0.0159324
1642,5,0.000435966,-0.00234767,0.0105852,-0.00127956,0.00898738,0.0026158,-0.00305176,0.0157798
1642,6,-0.00215803,0.0127585,0.00707572,-0.00433131,0.0012054,-0.00837053,-0.0050354,0.0128806
1642,7,0.0037929,0.00604466,0.00646537,-0.00433131,0.00303645,0.000174391,-0.00350952,0.00342015
1642,8,-0.00444685,-0.00173732,0.00661795,-0.00738307,0.00349421,-0.00592912,-0.00167847,-0.00314113
1642,9,-0.00292097,-0.000516619,0.00463431,0.00039891,0.00532527,-0.00669206,-0.00427246,-0.0193154
1643,0,0.00333514,0.00329808,0.000361851,-0.0147073,-0.0102387,-0.00486101,-0.00335693,-0.0101602
1643,1,-0.00322614,-0.0044839,-0.0170332,-0.0183694,-0.013443,0.00566756,0.000610352,0.0141013
1643,2,0.00135149,-0.000821795,-0.0148969,-0.000669205,0.0286712,-0.00257219,-0.00396728,0.0028098
1643,3,0.00287737,0.000398908,-0.0127607,-0.0140969,0.0169219,-0.00898088,-0.00427246,0.0125754
1643,4,0.00638689,-0.000516619,-0.0153547,-0.0116555,0.000442456,0.0026158,-0.000915527,0.00769261
1643,5,0.00364031,-0.00478908,-0.00879342,-0.00997707,-0.0348053,-0.000283373,0.00228882,0.0162375
1643,6,0.000435966,0.00406102,-0.00452096,-0.0111978,-0.0511323,-0.00043596,-0.00411987,0.00998143
1643,7,0.00531878,-0.00188991,-0.00619943,-0.00768825,-0.0544892,-0.000893724,-0.00106811,0.0156272
1643,8,0.00791277,-0.00311061,-0.00558908,-0.00463649,-0.0462494,0.00444685,-0.00137329,0.00113133
1643,9,0.00455584,-0.0105874,-0.00116403,-0.0101297,-0.0500641,-0.00211443,-0.00610352,-0.00344631
1644,0,0.00608172,-0.0139444,0.00585502,-0.0119607,-0.0482331,-0.00226702,-0.00289917,-0.0145852
1644,1,0.00867571,-0.00906154,-0.00268991,-0.0150125,-0.0506745,2.18032e-005,-0.00396728,-0.00848171
1644,2,-0.00322614,-0.00936672,-0.00497872,-0.0082986,-0.0436554,0.0038365,-0.00274658,-0.0118386
1644,3,0.00653948,-0.0124185,0.00509208,0.00314549,-0.0482331,-0.00043596,-0.00534058,-0.007261
1644,4,0.00287737,0.00406102,-0.00696237,0.00665501,-0.0450287,0.0050572,0.000915528,-0.00710842
1644,5,-0.000326974,0.0219138,0.000361851,0.0107749,-0.0467072,0.00231062,-0.0012207,-0.00115749
1644,6,-0.00261579,0.0237449,-0.00513131,0.0121482,-0.0431977,-0.00394548,0.0012207,-0.00146266
1644,7,0.0114223,0.0301535,-0.00207956,0.0191672,-0.0436554,-0.00547136,0.00244141,-0.00131008
1644,8,0.00165667,0.0261863,-0.00543649,0.0190146,-0.0415192,0.00322615,0.00305176,0.010134
1644,9,0.00104632,0.0434287,0.00875419,0.0194724,-0.0413666,0.0100926,-0.00396728,0.00830296
1645,0,0.00348772,0.0504477,-0.000401088,0.0116904,-0.0460969,0.00170027,-0.0050354,0.0136435
1645,1,-0.00978742,0.0180991,-0.0002485,0.00863866,-0.0401459,0.0145177,0.0050354,0.0165427
1645,2,-0.00322614,-0.0157754,-0.0002485,0.0121482,-0.0383149,0.0100926,0.0126648,0.0150168
1645,3,-0.0012425,0.0306113,-0.00238473,0.0133689,-0.0325165,0.0038365,-0.0117493,0.0121177
1645,4,-0.00414167,0.0629599,-0.00452096,0.00833348,-0.0410614,0.00688826,-0.00839233,0.0115073
1645,5,-0.0024632,0.0257285,-0.0100141,0.00100926,-0.0402985,0.000937331,0.00244141,0.0105918
1645,6,0.000435966,-0.0343911,-0.0148969,0.00512913,-0.0372468,0.00826155,-0.0138855,0.0188315
1645,7,-0.000937325,-0.0795571,-0.00680978,0.00314549,-0.0373993,0.00704085,-0.0132751,0.00860814
1645,8,-0.00765119,-0.104734,0.00188773,-0.00173732,-0.0381623,0.0128392,-0.0161743,-0.00787136
1645,9,-2.17979e-005,-0.0588052,-0.00192697,-0.00555202,-0.0306855,0.00536238,-0.0138855,-0.00832912
1646,0,-0.00322614,-0.0505654,-0.00421579,0.00390843,-0.034195,0.00658308,-0.0126648,-0.0232827
1646,1,0.00394549,-0.0321023,0.00158255,-0.000516617,-0.0349579,-0.000130785,-0.0132751,-0.0234353
1646,2,-0.000326974,-0.0150125,-0.000553676,-0.00982448,-0.0370942,0.000326979,-0.0126648,-0.00848171
1646,3,0.00241961,-0.0124185,0.00204032,-0.0124185,-0.0338898,0.00963484,0.0265503,0.00815037
1646,4,0.00455584,-0.0136392,-0.00238473,-0.0162332,-0.0340424,0.0123814,0.0238037,0.00570897
1646,5,0.00470843,-0.01074,0.00677054,-0.0221841,-0.0332795,0.0103978,0.0178528,-0.0180947
1646,6,0.000588554,-0.00982448,0.00310843,-0.02371,-0.0352631,0.00963484,0.0192261,-0.0110757
1646,7,0.00440325,-0.0105874,0.000819615,-0.0118081,-0.0338898,0.0137547,0.015564,-0.00436183
1646,8,0.00440325,-0.00936672,-9.59124e-005,-0.00997707,-0.0312958,0.00627791,0.0196838,0.0163901
1646,9,-0.00215803,-5.88558e-005,0.00158255,0.00390843,-0.0299225,-0.00196184,0.0184631,0.0279868
1647,0,0.00241961,-0.000211444,0.000514439,-0.00112697,-0.0373993,-0.00638689,0.0131226,0.00647191
1647,1,0.0050136,-0.00219509,0.00783866,0.00406102,-0.0300751,0.00490462,0.00396729,-0.00451442
1647,2,0.0076076,0.00360325,0.00875419,0.00848607,-0.0303803,-0.00043596,0.00366211,-0.00283596
1647,3,-0.000784737,0.000398908,0.018062,0.011843,-0.0297699,-0.00638689,-0.0062561,-0.0206887
1647,4,-0.00475202,0.00406102,0.0137896,0.0161155,-0.0351105,-0.00165666,0.00274658,-0.00802394
1647,5,0.0037929,0.0115378,0.0128741,0.0141318,-0.0276337,0.0105504,-0.000610351,0.00769261
1647,6,0.0193569,0.0138266,0.0127215,0.0245078,-0.0276337,0.0110081,0.00183106,0.00219945
1647,7,0.00409807,0.0106223,0.00997489,0.017031,-0.0291596,0.00231062,0.000305176,0.012728
1647,8,0.00470843,0.00909642,0.00768607,0.00268773,-0.0306855,-0.000588548,0.00198364,0.0105918
1647,9,-0.00170026,0.00467137,0.00631278,-0.00845119,-0.0291596,0.000174391,0.00305176,0.00464085
1648,0,0.000283378,0.00985936,0.00310843,-0.0168435,-0.0296174,-0.00150408,-0.00335693,-0.00817653
1648,1,-0.00200544,0.00650242,0.00875419,-0.0343911,-0.027176,0.00810896,0.000152588,-0.0170266
1648,2,0.00287737,0.00146702,0.00631278,-0.0238626,-0.0227509,0.00139509,-0.0050354,-0.0100076
1648,3,0.00806536,-0.00936672,0.00524466,-0.0388162,-0.0293122,0.0038365,-0.0189209,-0.00542995
1648,4,-0.00337873,-0.0111978,0.00524466,-0.0369851,-0.0247345,0.010703,-0.0117493,-0.00649806
1648,5,0.00287737,-0.0020425,0.00966971,-0.0308816,-0.0285492,0.00185286,-0.0205994,-0.0116861
1648,6,-0.0062779,-0.00311061,0.00463431,-0.025541,-0.0253449,0.00322615,-0.0187683,0.0147117
1648,7,0.00486101,0.0029929,0.00341361,-0.0259988,-0.0274811,0.000632155,-0.0123596,0.00342015
1648,8,0.00119891,0.00192479,0.00341361,-0.0241677,-0.0265656,0.00612532,0.0154114,-0.00695583
1648,9,-2.17979e-005,0.0103171,0.00646537,-0.0118081,-0.0247345,0.00475203,0.0262451,-0.00131008
1649,0,0.0025722,0.0121482,-0.00696237,-0.0232522,-0.0293122,0.00643049,0.0363159,0.00647191
1649,1,-0.00429426,0.0103171,-0.0266462,-0.0240152,-0.0256501,0.00932966,0.0238037,0.0052512
1649,2,-0.0012425,0.0138266,-0.0188642,-0.0258462,-0.0254975,0.00414168,0.019989,-0.0119912
1649,3,0.00516619,0.0184043,0.000819615,-0.0102822,-0.0256501,0.00200545,0.0326538,-0.0289285
1649,4,0.00348772,0.0173362,0.000667027,-0.00890895,-0.0288544,0.00124251,0.0123596,-0.00146266
1649,5,0.00165667,0.0129111,0.00249808,-0.00524684,-0.0207673,0.0111607,0.00457764,0.00265721
1649,6,-0.000326974,0.00436619,-0.00467355,-0.00646755,-0.021988,0.00337874,-0.00473022,0.000215803
1649,7,-0.00398908,-0.0163858,-0.00879342,-0.0124185,-0.0230561,0.00414168,0.00473023,0.00815037
1649,8,-0.00200544,-0.00616237,-0.0113874,-0.0176065,-0.021988,0.00307356,0.000915528,0.00494603
1649,9,-0.00520979,-0.0082986,-0.0113874,-0.0134866,-0.0282441,0.00582014,0.00549316,0.00647191
1650,0,0.00165667,-0.00341579,5.66755e-005,-0.0168435,-0.0259552,0.00398909,-0.00259399,0.00494603
1650,1,-0.0024632,-0.0113504,-0.00360543,-0.0128762,-0.0248871,0.00292097,-0.0050354,0.00662449
1650,2,0.00104632,0.00161961,0.00219291,-0.00860378,-0.021225,-0.00043596,-0.00747681,0.00296238
1650,3,-0.00536237,-0.0180642,-0.0002485,-0.00936672,-0.026413,0.00612532,-0.00839233,0.00494603
1650,4,0.0037929,-0.00631496,-0.00314767,0.00039891,-0.0247345,-0.0062343,-0.0125122,-0.00680324
1650,5,0.000435966,0.0161155,-0.0112348,-0.00341579,-0.0204621,-0.00272478,-0.00839233,-0.00359889
1650,6,-0.0024632,0.0284751,-0.00818307,0.00985936,-0.0195466,-0.00364031,-0.00854492,-0.00115749
1650,7,0.00226702,0.0260337,0.00280326,0.011843,-0.0247345,-0.00165666,-0.00762939,-0.00161525
1650,8,-0.00261579,0.031832,0.00234549,0.0136741,-0.0209198,0.00307356,-0.0141907,0.000978742
1650,9,-0.0050572,0.0351889,0.00432914,0.0138266,-0.0216828,0.00322615,-0.0282288,-0.0048196
1651,0,-2.17979e-005,0.0286277,-0.00665719,0.0145896,-0.0242768,0.000632155,-0.00991821,0.00418309
1651,1,-0.00520979,0.0556357,-0.0158125,0.00879124,-0.0189362,0.00582014,0.0119019,0.00357274
1651,2,-0.00368391,0.072573,-0.0158125,0.0161155,-0.0222931,-0.00577654,0.0270081,0.0052512
1651,3,-0.00673567,0.0467856,-0.0261884,0.0135215,-0.0229035,-0.0121852,0.0193787,-0.00176784
1651,4,-0.00780378,-0.00280544,-0.0148969,0.00970677,-0.021225,0.0026158,0.0248718,-0.00176784
1651,5,-0.00459943,-0.018522,-0.0113874,0.00512913,-0.0184784,0.000326979,0.0038147,0.0090659
1651,6,0.00318255,-0.00845119,-0.0165754,-0.000669205,-0.0230561,-0.00653948,-0.00442505,-0.00451442
1651,7,-0.00826154,-0.0327127,-0.0214582,-0.0044839,-0.0207673,-0.0132533,-0.00473022,-0.00146266
1651,8,-0.00429426,-0.0809304,-0.0121504,0.00650243,-0.0204621,-0.00409807,0.00961304,-0.00237819
1651,9,0.00302996,-0.0826089,0.00158255,-0.00936672,-0.0265656,0.000784743,0.0349426,-0.0100076
1652,0,0.00592913,-0.0272195,0.00432914,-0.0108926,-0.0200043,0.00871931,0.0239563,-0.0161111
1652,1,0.0106594,-0.0160806,0.00951712,-0.00311061,-0.0198517,0.020316,0.0138855,-0.00558254
1652,2,0.0153896,-0.0336282,0.0169939,0.0104697,-0.0196991,0.0323704,0.0143433,0.00174168
1652,3,0.0236293,-0.0661294,0.0182146,-0.00494167,-0.0265656,0.0293187,0.0134277,-0.0174844
