Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
1145,1,0.0135241,0.0147443,-0.000331879,-0.0155978,-0.00348043,-0.0165892,0.170108,-0.0535674
1145,2,0.00696278,0.0269513,-2.67033e-005,-0.00110197,2.90871e-005,0.00813007,0.286075,0.0221162
1145,3,0.00253773,0.00162172,-0.00658798,-0.00354338,-0.00760031,-0.000414848,0.0889311,0.0280671
1145,4,0.00421619,-0.0238605,-0.0125389,0.00606966,-0.0129409,0.00813007,0.0477324,0.0530915
1145,5,0.0110826,-0.0255389,-0.000331879,0.0126309,-0.0115676,0.0110292,0.0561247,0.167838
1145,6,0.00299549,-0.0368304,-0.0154381,-0.00247526,-0.000276089,0.00767231,0.0665007,0.294791
1145,7,0.00452137,0.00757265,-0.0209312,0.00896883,0.00186014,0.00599384,0.0512419,0.126791
1145,8,0.00833607,0.00848818,-2.67033e-005,0.0198026,-0.0143142,0.00584126,0.0242338,0.00517893
1145,9,0.00803089,0.00452089,0.0138588,0.0207181,-0.00805807,0.0111818,-0.0253572,-0.0535674
1146,0,0.00955677,-0.0163836,-0.00124741,0.00515413,-0.0152297,0.00477314,0.00760174,-0.0645537
1146,1,0.00818348,0.00360536,0.00806046,0.01965,-0.00683737,-0.00422955,-0.124692,-0.119791
1146,2,0.00848866,-0.0180621,0.0062294,0.0312467,-0.014009,-0.0060606,-0.270566,-0.089273
1146,3,0.0104723,-0.0107379,-0.00796127,0.026669,0.000944614,-0.00697613,-0.387296,-0.0424285
1146,4,0.00879383,-0.00539732,-0.011013,0.0056119,0.00445414,0.00172138,-0.140561,-0.0665374
1146,5,0.0104723,-0.00112486,0.00378799,0.0109525,0.0116258,0.000500679,0.184299,-0.0761504
1146,6,0.00619984,0.00238466,0.0143166,0.0080533,-0.00332785,-0.00422955,0.244113,-0.0871367
1146,7,0.0100145,-0.00417662,0.010807,0.0115628,-0.00485373,-0.000872612,0.201388,-0.0241179
1146,8,0.0119982,0.00223207,0.000888824,0.0254483,-0.00714254,-0.0010252,0.105563,0.0349336
1146,9,0.00452137,-0.000819684,-0.0123863,0.0150723,-0.00271749,-0.00117779,0.042697,0.0964265
1147,0,0.00482655,-0.00265074,-0.0288658,-0.00384855,-0.0077529,-0.00407696,-0.0842562,0.0422578
1147,1,0.00711536,-0.00936461,-0.0146751,-0.00842619,0.000486851,0.0229311,-0.283689,0.0683503
1147,2,0.00192738,-0.00143004,-0.0172691,-0.0244479,-0.0013442,0.0142336,-0.245694,0.0117402
1147,3,0.00421619,0.00833559,-0.0244408,-0.0308566,-0.00317526,0.0143862,-0.216397,-0.0799651
1147,4,-0.00127697,-0.00387144,-0.031002,-0.0276523,-0.00882101,0.034833,-0.0122347,-0.146493
1147,5,0.00269032,-0.0140948,-0.023983,-0.0178866,-0.00119162,0.0532961,0.185519,-0.102548
1147,6,-0.00249767,-0.00951719,0.000125885,-0.0274997,0.00292826,0.0310183,0.307132,-0.0543303
1147,7,-0.00738049,-0.00432921,-0.00475693,-0.0195651,0.00201273,0.0168276,0.0840483,-0.000619411
1147,8,-0.00615978,-0.00417662,-0.00368881,-0.00659513,0.00674295,0.021863,-0.171994,0.0601106
1147,9,-0.00921154,0.0182538,-0.00323105,0.0111051,0.00704813,0.0139284,-0.0863924,0.0979524
1148,0,-0.00905895,-0.000972272,-0.00170517,0.0141568,-0.0152297,0.0113344,0.102664,0.0967317
1148,1,-0.0101271,0.000706195,-0.0207787,-0.00232267,-0.0225539,0.0102663,0.195132,0.0279145
1148,2,-0.00753307,-0.0069232,-0.0244408,0.00774813,-0.0101943,0.0142336,0.158816,0.0178437
1148,3,0.000706673,0.00589418,-0.0100975,0.0260587,-0.0112624,0.00950336,0.0628386,0.0181489
1148,4,0.00497913,0.00223207,-0.00323105,0.0243802,-0.0155349,0.0265932,-0.00887775,0.000296116
1148,5,-0.00249767,0.00162172,-0.00841904,0.0155301,-0.0121779,0.0195742,-0.0340548,-0.0836272
1148,6,-0.0133314,0.000858783,-0.0088768,0.0434537,0.00781107,0.0178957,0.0304899,-0.0717254
1148,7,-0.00539684,0.00772524,-0.00155258,0.0352139,-0.00668478,0.00950336,0.0820646,-0.0753875
1148,8,-0.00600719,-0.00616026,-0.00613022,0.0135465,-0.00485373,0.0110292,0.0288115,-0.0343413
1148,9,-0.0133314,-0.00616026,-0.0076561,0.00240755,0.00536966,0.0146914,-0.0734224,0.0112824
1149,0,-0.00799084,-0.00249815,-0.00658798,-0.0198703,0.00567484,0.0189638,-0.167264,0.0590425
1149,1,-0.00997448,-0.0116534,-0.00521469,-0.0395541,0.00506449,0.0136232,-0.177487,0.057364
1149,2,-0.00646496,-0.0162311,-0.0197105,-0.0575595,0.00201273,0.0137758,-0.133389,0.0623994
1149,3,-0.00173473,-0.00356627,-0.0244408,-0.0448947,-0.0169082,0.0133181,-0.0604525,0.0570588
1149,4,-0.0159254,-0.000514508,-0.0264244,-0.0397067,-0.00180197,0.0156069,0.0860319,0.0556855
1149,5,-0.00615978,0.0094037,-0.0172691,-0.0264316,-0.0051589,0.0090456,0.208865,0.0537019
1149,6,-0.0125685,-0.00448179,-0.0175743,-0.0302463,0.0036912,0.0110292,0.162021,0.0553803
1149,7,-0.00661755,-0.000667096,-0.0189476,-0.0148349,0.00170755,0.0111818,0.0753508,0.104361
1149,8,-0.00814342,0.010777,-0.0186424,-0.0160556,-0.0111098,0.0101137,-0.00552082,0.151968
1149,9,-0.00799084,0.0031476,-0.0178795,0.00393343,-0.0126357,0.0110292,-0.0656404,0.0466828
1150,0,-0.00951672,-0.00493956,-0.0200157,-0.0105624,-0.0161452,0.00828266,-0.164517,-0.0566192
1150,1,-0.0215712,0.00162172,-0.0154381,-0.000186444,-0.00485373,0.0110292,-0.143765,-0.0637908
1150,2,0.000401497,-0.000209333,-0.0198631,-0.00384855,-0.0152297,0.00462055,0.0213346,-0.120859
1150,3,-0.00387096,-0.000972272,-0.0155907,-0.00690031,-0.00836325,0.0105715,0.14783,-0.109415
1150,4,-0.00310802,-0.00249815,-0.0146751,-0.00995207,-0.00790548,-0.00133038,0.109225,-0.084085
1150,5,-0.00188732,0.00360536,-0.0168114,-0.0126987,-0.0108047,-0.0179625,-0.0314608,-0.018167
1150,6,-0.00875378,0.000706195,-0.0163536,-0.00369597,-0.00714254,-0.015521,-0.0808992,0.0092988
1150,7,-0.00768566,-0.00799131,-0.0163536,0.0030179,-0.00439596,0.0027895,-0.141324,0.00365305
1150,8,0.0144396,-0.016994,-0.0171165,0.0243802,0.00750589,0.00751972,-0.15109,0.0245576
1150,9,0.0214586,-0.0174518,-0.0113182,0.0335355,0.00536966,-0.00316143,0.0303373,0.024405
1151,0,0.0054369,-0.0147052,-0.0108604,0.0355191,0.00857401,-0.00667095,0.136539,0.016623
1151,1,-0.016078,0.0147443,-0.0149803,0.0385709,0.00552225,0.00309467,0.0816069,0.0236421
1151,2,-0.0110426,0.00803041,-0.0151329,0.0298734,0.021544,-0.00545025,-0.0537386,0.00517893
1151,3,0.00818348,-0.00127745,-0.0145226,0.0283475,0.00598001,-0.0072813,-0.0767794,0.0106721
1151,4,-0.0034132,-0.00524473,-0.0120811,0.01965,0.0142198,0.000958443,-0.0897493,0.0135713
1151,5,-0.0183668,-0.0154681,-0.0126915,0.0227017,0.0204759,0.00629902,0.0191984,0.0372224
1151,6,-0.00539684,0.0057416,-0.00582504,0.00484896,0.0125413,-0.00667095,0.00897503,0.0289826
1151,7,-0.00417614,0.00848818,0.0269814,-0.00125456,0.00933695,-0.00239849,0.01752,0.161276
1151,8,-0.00234509,-0.00631285,0.0321693,0.00240755,0.00186014,-0.00651836,0.0402555,0.113974
1151,9,-0.00646496,-0.00707579,0.0397987,0.0080533,0.00582743,0.00156879,0.102969,0.00151682
1152,0,-0.017909,0.02039,0.0259132,-0.0261264,-0.0051589,-0.00300884,0.140048,-0.259256
1152,1,-0.00173473,0.0199323,0.0152321,-0.0468783,0.0087266,-0.00239849,0.124942,-0.195322
1152,2,-0.00982189,0.00589418,0.00989151,-0.0590854,-0.0178237,-0.00651836,0.115939,-0.0647063
1152,3,-0.0159254,0.0132184,0.010807,-0.0603061,-0.0251479,0.000805855,0.0912199,-0.0520415
1152,4,-0.00921154,-0.00356627,0.00760269,-0.0497775,-0.0198073,-0.00270367,0.0352201,-0.06669
1152,5,0.000554085,-0.0368304,0.00226212,-0.0381808,-0.00912619,-0.00529766,-0.0261202,-0.0529571
1152,6,0.00635242,-0.0163836,0.00149918,-0.0242953,-0.0106521,-0.00560284,-0.0871553,-0.061502
1152,7,-0.00615978,-0.00600767,-0.0180321,-0.0145297,0.00262308,-0.000414848,-0.0799837,-0.0793548
1152,8,0.00101185,-0.0144,-0.01437,-0.0020175,0.0479417,-0.00316143,-0.0505342,0.0349336
1152,9,0.0101671,-0.0198932,-0.0238304,-0.0105624,0.0326829,0.000958443,-0.0378695,0.135642
1153,0,0.00925159,-0.0176044,-0.0219994,-0.00110197,0.0349717,0.00874043,-0.152768,0.12435
1153,1,0.00894642,-0.0188251,-0.019558,0.0127835,0.033751,0.000653267,-0.388211,0.150443
1153,2,0.0202379,-0.0150104,-0.0172691,0.017056,-0.0100417,0.00492573,-0.268582,0.18035
1153,3,0.0197802,-0.0185199,-0.0210838,0.0104947,-0.0733657,0.00858784,0.0118742,0.135489
1153,4,0.0107775,-0.0168414,-0.0200157,0.0149198,-0.0545974,0.0148439,0.201388,-0.00229788
1153,5,0.00177479,-0.0154681,-0.016964,0.0115628,0.000181675,0.00187397,0.211917,-0.119028
1153,6,-0.0243177,-0.0121112,-0.019558,0.0175138,0.000792027,0.00690937,0.211917,-0.191049
1153,7,-0.0354567,-0.00982237,-0.0178795,0.00988436,-0.0549026,0.00248432,0.147372,-0.140848
1153,8,-0.043849,-0.0157733,-0.0191002,0.0117154,-0.0710769,-0.00850201,0.0985441,-0.0654693
1153,9,-0.0252333,0.0069623,-0.0166588,0.0129361,-0.0800796,-0.0118589,0.0236235,0.0332551
1154,0,-0.00921154,0.00268984,-0.0192528,0.0124784,0.0702195,-0.00163555,-0.0297823,0.0131135
1154,1,-0.0096693,0.028172,-0.0175743,0.00988436,0.182219,0.00751972,-0.123776,-0.0346465
1154,2,0.0028429,0.0631146,-0.0174217,0.0117154,0.0845628,0.00309467,-0.277738,-0.0805755
1154,3,0.00726795,0.0582318,-0.01437,0.00286531,0.0129991,0.00263691,-0.216397,-0.0773711
1154,4,0.00879383,0.0057416,-0.0206261,-0.00506926,-0.0211806,0.000500679,0.0132475,-0.0277801
1154,5,0.0164232,0.074101,-0.0126915,-0.000644207,-0.0341506,0.00248432,0.232821,0.00777292
1154,6,0.0132189,0.103093,-0.0139122,-0.00415373,-0.0213332,-0.00743389,0.184604,-0.00122976
1154,7,0.0124559,-0.0134845,-0.0152855,-0.0163608,-0.0137038,-0.00239849,0.0553617,0.0120454
1154,8,-0.0305738,-0.0513263,-0.0174217,-0.0152926,-0.0228591,-0.00453472,0.0269804,0.0605683
1154,9,-0.00768566,-0.0142474,0.0243874,-0.015903,-0.00103903,0.00141621,0.0213346,0.115042
1155,0,0.0176439,0.0031476,0.0202675,-0.0204806,-0.00683737,0.00339985,0.0368986,0.0639253
1155,1,0.0217638,0.0168805,0.0149269,-0.0126987,-0.0181289,-0.0022459,0.0677214,-0.00657034
1155,2,0.00482655,0.055943,-0.00139999,-0.0032382,-0.014009,-0.000109673,0.0558195,-0.0587554
1155,3,0.0148973,0.0235944,-0.00475693,-0.00690031,-0.0118728,0.000958443,0.0256071,-0.0454803
1155,4,0.0159655,-0.0794024,0.00912857,-0.00964689,-0.00210714,0.00431538,-0.101804,0.0410371
1155,5,0.0153551,-0.111293,0.00668716,-0.0142245,-0.00454855,4.29153e-005,-0.146665,0.0482087
1155,6,0.0228319,-0.117092,-0.0189476,-0.0233798,-0.00088644,0.000348091,-0.101651,0.0326447
1155,7,0.0164232,-0.110836,-0.0198631,-0.00903654,0.00582743,0.00156879,0.0283537,0.0414948
1155,8,-0.00371838,-0.107173,-0.0194054,0.00225496,0.00948954,0.00309467,0.0823698,0.0207429
1155,9,-0.00738049,-0.100917,-0.00139999,0.0132413,2.90871e-005,-0.00300884,0.0849638,0.00563669
1156,0,-0.0110426,-0.105495,-0.0221519,0.024075,0.0119309,0.000500679,0.040103,-0.0167937
1156,1,-0.00875378,-0.0961871,-0.0267296,0.0339932,0.0105577,0.000500679,-0.0311556,-0.0383086
1156,2,-0.000666618,0.00833559,-0.0194054,0.0483365,0.0131516,0.00187397,-0.101956,-0.0273223
1156,3,0.00742054,0.0127606,-0.0203209,0.0487943,0.00521708,-0.00270367,-0.0795259,-0.025949
1156,4,0.00269032,0.0132184,-0.0113182,0.0486417,0.00720072,0.000805855,-0.0168123,-0.0218291
1156,5,0.00345325,0.0121503,0.0175209,0.0423856,0.0117784,0.000653267,0.0599394,-0.0286956
1156,6,0.00757313,0.015202,0.0121803,0.0465055,-0.00500631,0.00309467,0.019351,-0.0279326
1156,7,0.0104723,0.0208478,0.0149269,0.0283475,0.00247049,-0.0022459,-0.0651827,-0.0242705
1156,8,0.00131702,0.0225263,0.0114174,0.0140042,0.00414896,0.000195503,-0.0960054,-0.0158782
1156,9,0.0289354,0.0225263,0.000888824,-0.00217009,0.00292826,0.00446796,-0.189847,-0.0264068
1157,0,0.042058,0.0202374,-0.00948715,-0.0345187,0.00659037,0.00950336,-0.089139,-0.0561614
1157,1,0.055028,0.0132184,-0.0163536,-0.050693,-0.00241232,-0.0022459,0.0935087,-0.0717254
1157,2,0.0437365,0.0193219,-0.0050621,-0.0694613,-0.00988913,-0.00377178,0.19971,0.017386
1157,3,0.0603685,0.0126081,-0.0107079,-0.0552707,-0.0170608,-0.00712872,0.152713,0.0753694
1157,4,0.0600634,0.0147443,-0.016201,-0.0337558,-0.0240798,-0.00545025,0.0884733,0.0291352
1157,5,0.0428209,0.0196271,-0.0038414,-0.0126987,-0.0286574,-0.0168943,-0.00414753,0.0141816
1157,6,-0.0917616,0.0164227,-0.00323105,-0.00537443,-0.0419326,-0.0156736,-0.0528231,0.0752168
1157,7,-0.167293,0.00101137,-0.00704575,-0.00903654,-0.0428481,-0.0135374,-0.0253572,0.081778
1157,8,-0.0377455,-0.0304217,-0.00551987,-0.00888395,-0.0265212,-0.00819683,-0.00964069,0.0111299
1157,9,0.0565538,-0.052547,-0.0050621,-0.0148349,0.0218492,-0.0150633,-0.0300875,-0.0668426
1158,0,-0.0426283,-0.0378985,-0.00292587,-0.00873137,0.0340562,-0.0117064,0.00912762,-0.1233
1158,1,-0.030879,0.0100141,-0.00399399,0.00225496,0.0348191,-0.0106382,-0.0146761,-0.0175567
1158,2,-0.0119581,0.0457196,-0.00460434,0.0030179,0.046721,-0.00880718,-0.0621309,0.037375
1158,3,0.0174913,0.0415998,-0.00368881,0.00545931,0.0450425,-0.0223875,-0.251798,-0.0560088
1158,4,-0.0072279,-0.00799131,-0.00689316,0.0217862,0.0395494,-0.0118589,-0.20892,-0.0953765
1158,5,-0.0198927,-0.00112486,-0.00139999,0.0246854,0.0381761,-0.0106382,-0.0781527,-0.0166411
1158,6,-0.00203991,0.101719,-0.00628281,0.0191922,0.0479417,-0.00865459,0.0730619,0.0456147
1158,7,-0.0154676,0.215092,-0.00857162,0.0109525,0.034514,-0.0132322,0.108462,0.0781159
1158,8,-0.0201979,0.219822,-0.0102501,0.00820589,0.0171189,0.0108767,0.129825,0.037375
1158,9,0.0106249,0.146122,-0.0259666,0.0126309,0.0149827,0.00889301,0.160342,0.0175385
1159,0,0.018712,0.0873761,-0.021389,0.0123258,0.0252061,0.00813007,0.145389,-0.081491
1159,1,0.0214586,-0.157527,-0.00841904,0.0109525,0.0381761,0.00416279,0.0953398,-0.124216
1159,2,0.0263414,-0.290737,-0.0076561,0.0136991,0.0198655,0.00385761,0.0581083,-0.0183196
1159,3,0.0150499,-0.126094,-0.00689316,0.0182767,-0.0156875,0.00996113,-2.76563e-005,0.00502634
1159,4,9.63211e-005,0.0382428,0.00287247,0.0233121,-0.0326247,0.000805855,0.0112638,0.10253
1159,5,0.00711536,0.0434308,0.00317764,0.017056,-0.0344558,-0.00178814,0.0329313,0.173331
1159,6,-0.00783825,-0.0571246,-0.00307846,0.00515413,-0.02881,0.000958443,0.0361357,0.125266
1159,7,-0.00448132,-0.0792499,0.00302505,0.00271273,-0.0309463,4.29153e-005,0.00393963,0.00700998
1159,8,-0.0214186,-0.0537677,-0.00277329,-0.00979948,-0.0327773,0.000958443,-0.00628376,-0.100412
1159,9,-0.00295544,-0.0639911,-2.67033e-005,-0.00415373,-0.0303359,-0.000720024,-0.0224581,-0.112466
1160,0,0.00558949,-0.0176044,-0.00551987,0.00668001,-0.0266738,0.000805855,-0.0363436,-0.0422759
1160,1,0.00452137,0.022984,0.00195694,-0.00110197,0.191222,0.0102663,-0.0316133,-0.0457854
1160,2,0.0271044,0.0193219,-0.0114708,-0.0171237,0.200682,0.0149965,-0.0340548,-0.0380034
1160,3,0.024663,0.144291,-0.00582504,-0.0082736,0.131407,0.0137758,-0.00887775,-0.0372405
1160,4,0.0293932,0.0844769,-0.00246811,0.000423908,0.013762,0.0163698,0.000430107,0.0112824
1160,5,0.0400743,0.0931745,0.0132484,0.0129361,0.00750589,0.0120974,-0.0279512,0.0150971
1160,6,0.0850878,0.0400739,0.0130959,0.014462,0.00521708,0.00965595,-0.0425997,0.0181489
1160,7,0.0895128,-0.0171466,0.0306435,0.0265164,0.00674295,0.0119448,-0.074338,0.00960398
1160,8,0.062047,0.0621991,0.0292702,0.0179715,0.0404649,0.014081,-0.12103,0.0207429
1160,9,0.0138292,0.103703,0.0169106,0.0123258,0.00948954,0.00629902,-0.10867,0.0385957
1161,0,0.0388536,0.2067,0.00806046,0.031857,-0.0149245,0.0137758,-0.0368013,0.0367646
1161,1,0.0100145,0.182438,0.00668716,0.0277371,-0.0310988,0.0125551,-0.00414753,0.0129609
1161,2,-0.0487318,0.0791364,-0.0184898,0.00988436,-0.0289626,0.0215578,0.0332365,0.0248628
1161,3,-0.107631,-0.0897784,-0.00231552,0.00118685,-0.029573,0.00858784,0.0762663,0.0530915
1161,4,-0.0739088,-0.317745,0.00256729,-0.0197177,-0.0185866,0.0232363,0.0790129,0.0282197
1161,5,-0.0884047,-0.251216,0.00699234,-0.030704,-0.0179763,0.0139284,-0.0221529,0.00762033
1161,6,-0.102443,-0.0498004,-0.000942231,-0.0221591,-0.0100417,0.0146914,-0.0650301,0.00990915
1161,7,-0.0928297,0.125065,0.00592422,-0.00720549,0.00384378,0.0203371,-0.005826,-0.0238128
1161,8,-0.0324049,0.0924115,0.00180435,-0.020328,2.90871e-005,0.0127077,0.0260649,-0.0134368
1161,9,0.0379381,0.0130658,-0.00201035,-0.0313144,0.00521708,0.0146914,0.0504789,-0.0174041
1162,0,0.0312243,-0.0807757,0.00333023,-0.0407748,0.000792027,0.00385761,0.042697,0.0164704
1162,1,-0.00783825,-0.116786,0.00897598,-0.0215487,0.000334263,0.0165224,-0.0528231,0.0465302
1162,2,-0.0394239,-0.0597186,0.00607681,-0.0221591,-0.00698996,0.000500679,-0.0516024,0.0450044
1162,3,-0.0182142,-0.0224872,-0.00399399,-0.010715,0.00186014,0.00339985,-0.000943184,0.100241
1162,4,-0.000208855,-0.0154681,0.00638199,-0.0130038,-0.00622702,-0.000872612,0.00500774,0.165396
1162,5,-0.00387096,0.00146913,0.00760269,-0.00354338,0.00292826,0.00187397,-0.00185871,0.105734
1162,6,0.00192738,0.00391054,0.00714493,0.00439119,-0.00866842,0.00370502,0.0246916,-0.0769134
1162,7,-0.000666618,0.0293927,0.00638199,-0.00140715,-0.00332785,0.00462055,0.0872526,-0.197305
1162,8,0.00955677,0.0188642,0.00653458,0.00149202,-0.0133986,-0.00026226,0.123874,-0.121469
1162,9,0.0113878,-0.00783873,0.0062294,0.0100369,-0.0201125,-0.00209332,0.0181303,-0.032968
1163,0,0.00925159,-0.0430865,0.00531387,0.00637484,-0.0204177,-0.00163555,-0.028409,-0.0447173
1163,1,0.0121508,-0.0139422,0.00378799,0.00210237,-0.000123501,0.0027895,-0.0137606,-0.0369353
1163,2,0.0225267,0.00619936,0.00485611,0.00469637,-0.00546408,-0.00178814,-0.0152864,0.00762033
1163,3,0.0243578,0.0104718,0.00271988,0.00942659,-0.0138564,0.00111103,0.00485516,-0.0045867
1163,4,0.0274096,0.0113873,0.00195694,0.0115628,-0.0106521,-0.000567436,0.00226116,-0.0146575
1163,5,0.0245104,0.0121503,0.00424576,0.0106473,-0.00821066,0.000348091,-0.016202,0.0172334
1163,6,0.0315294,0.0214581,0.00699234,0.0107999,-0.00149679,-0.0060606,0.00989056,0.0796418
1163,7,0.0371752,0.0031476,0.000736236,-0.00415373,0.0116258,0.00141621,0.0199614,0.0932221
1163,8,0.024663,0.0112348,0.00409317,0.00545931,0.0216966,0.00584126,0.0397978,0.000448704
1163,9,0.0113878,0.0069623,0.00668716,0.0146146,0.025969,0.00492573,-0.000943184,-0.0586028
1164,0,0.00970936,0.0199323,0.0280495,0.0104947,0.033751,0.0113344,-0.0627413,-0.113229
1164,1,0.0191698,0.0138288,0.0190468,0.00515413,0.00933695,-0.00361919,-0.0512972,-0.0491424
1164,2,0.0184069,0.0101666,0.00958633,0.00713778,-0.00973654,-0.00148296,-0.018796,0.0181489
1164,3,0.00253773,0.00253725,0.0152321,0.0127835,-0.0294204,-0.00575542,-0.0137606,0.0164704
1164,4,-0.0115004,0.0094037,-2.67033e-005,0.0141568,-0.0268264,-0.0149107,-0.0957003,0.00273752
1164,5,0.00360584,0.0123029,-0.0050621,0.00729036,-0.0404067,-0.011096,-0.132321,-0.0489898
1164,6,-0.00127697,-0.00127745,0.000125885,0.0190396,-0.102357,-0.00468731,-0.035428,-0.0280852
1164,7,-0.00692272,-0.00158262,-0.0120811,0.0112576,-0.115938,0.00111103,0.0614653,-0.00275564
1164,8,-0.0072279,-0.00234556,-0.0174217,0.00927401,-0.0826735,0.000653267,0.118686,-0.016336
1164,9,-0.00661755,-0.000514508,-0.011776,0.00439119,-0.05475,0.0027895,0.0506315,-0.00122976
1165,0,0.00482655,0.00177431,-0.00689316,0.00378084,-0.0607009,0.00263691,0.0784025,0.0596528
1165,1,0.00482655,-0.00112486,-0.0123863,0.000423908,-0.0512404,-0.00453472,0.0417814,0.0259309
1165,2,-0.013484,-0.00600767,-0.0238304,0.00484896,-0.0928969,0.0110292,-0.0952425,0.0436311
1165,3,0.000401497,0.00711489,-0.00780869,0.0130887,-0.00180197,0.000653267,-0.0964632,0.0236421
1165,4,-0.00249767,0.0129132,-0.0152855,0.00286531,0.0613694,-0.00911236,0.0242338,0.0279145
1165,5,-0.00387096,0.00452089,-0.0102501,0.00942659,0.0355821,-0.0103331,0.146457,0.0363069
1165,6,0.00223255,0.0119977,-0.0140648,0.00744295,0.116454,-0.0129271,0.129367,0.0485139
1165,7,0.00757313,-0.0101275,-0.0102501,0.0126309,0.122557,-0.00850201,0.0886259,0.0813203
1165,8,0.00360584,-5.67448e-005,-0.016964,0.00881624,0.0790696,-0.00545025,0.0483427,0.0292878
1165,9,0.00177479,-0.00402403,-0.018795,0.00668001,0.0792222,-0.00407696,0.0312529,-0.018167
1166,0,0.00101185,0.00116396,0.000736236,0.00606966,0.0847154,-0.00026226,-0.0421419,-0.0564666
1166,1,-0.000666618,0.0118451,0.00714493,0.011868,0.0296311,-0.0216246,-0.123471,-0.0241179
1166,2,0.00482655,-0.00402403,0.0126381,0.00744295,0.00704813,-0.0126219,-0.150632,-0.00184011
1166,3,0.00421619,-0.0217242,0.0120277,0.0030179,0.00353861,-0.00926495,-0.178403,0.0186067
1166,4,-0.00417614,-0.0601764,0.00653458,0.00118685,0.0114732,-0.00895977,-0.135983,0.0627046
1166,5,0.00482655,-0.0757403,0.00134659,0.00210237,0.00460672,-0.0156736,0.042697,0.0125031
1166,6,-0.00432873,-0.0858111,-0.00307846,-0.00308561,0.0010972,-0.00895977,0.159884,0.0138764
1166,7,0.00482655,-0.0940509,-0.00536728,-0.0177341,0.00262308,-0.00895977,0.131656,0.0202851
1166,8,-0.00417614,-0.0305743,-0.00567246,-0.00918913,-0.00668478,-0.00712872,0.0680265,0.00197458
1166,9,0.00375843,0.11179,-0.00368881,-0.0126987,-0.0129409,-0.00682354,0.0295744,-0.0351043
1167,0,-0.00310802,0.241185,-0.00307846,-0.00598478,-0.00164938,-0.00712872,-0.033597,-0.0309844
1167,1,9.63211e-005,0.237065,-0.00231552,0.00286531,-0.0143142,-0.0124693,-0.15994,-0.0593657
1167,2,-0.00310802,0.222874,-0.00490952,0.0123258,-0.0133986,-0.00636578,-0.276822,-0.0396819
1167,3,0.00299549,0.113469,-0.0139122,0.0143094,-0.0104995,0.00416279,-0.220365,-0.0242705
1167,4,0.00482655,-0.035152,-0.0194054,0.016293,-0.0143142,0.00553608,0.0877104,-0.0286956
1167,5,0.00681019,-0.139369,-0.0209312,0.0315518,-0.0196548,-0.0010252,0.236331,0.00670481
1167,6,0.00223255,-0.124568,-0.00521469,0.0411649,-0.019197,0.0197268,0.232821,0.00350046
1167,7,-0.00249767,-0.0932879,-0.0158958,0.0233121,-0.0109572,0.0259829,0.152865,0.0593476
1167,8,-0.00173473,-0.211544,-0.0227623,0.0138516,-0.0147719,0.0259829,0.116549,0.00487375
1167,9,0.0104723,-0.145778,-0.0148277,0.00378084,-0.0161452,0.016675,0.0378141,-0.0157256
1168,0,0.00436878,-0.121059,-0.0197105,-0.0142245,-0.0199599,0.0233889,-0.0572481,-0.00275564
1168,1,-0.00554943,-0.0655169,-0.0166588,-0.010715,-0.0112624,0.0207949,-0.0708284,-0.0509734
1168,2,0.00650501,-0.0618548,-0.00979233,-0.0403171,-0.0164504,0.0180483,-0.0412264,-0.0553985
1168,3,0.0150499,0.111943,0.00470352,-0.0268893,-0.00744772,0.0204897,0.0150785,-0.00229788
1168,4,0.0121508,0.10767,0.00394058,-0.02811,-0.00424337,0.0180483,0.0202665,0.0784211
1168,5,0.0126085,0.0516706,-0.00124741,-0.0163608,0.00857401,0.0175905,0.0309477,0.132437
